"案件番号","大分類","小分類","案件名（事業年度・名称）","実施期間及び問い合わせ先","入札日時"
"010700-H2809121809-11","役務以外の資格","その他","平成28年度　管委　第25号　塩屋テニスコート跡地地質調査業務","管　財　課","H28/09/26 11:00"
"020400-H2808191508-11","役務以外の資格","建設業","平成２８年度和歌山県立情報交流センターＢｉｇ・Ｕ空調設備修繕業務","情報政策課","H28/09/28 14:00"
"062400-H2808191823-11","企画・広告・手配","デザイン企画制作・写真撮影","平成28年度「熊野古道中辺路・大辺路」及び「高野七口」スタンプ台整備業務委託","観光振興課","H28/09/21 11:00"
"080900-H2808290933-11","建築物の保守管理","中央監視設備等保守","平成28年度　県単公整第3号-5　県立橋本体育館中央監視システム更新工事","都市政策課","H28/09/29 11:00"
"130261-H2809121351-11","廃棄物処理","産業廃棄物処理（収集・運搬）","平成２８年度　道維修第２号ー２２　平成２８年度那賀振興局管内混合土砂等処理業務委託","那賀振興局建設部総務調整課","H28/10/06 13:30"
"130561-H2809071437-11","森林整備等","森林整備","平成28年度　保育　第５号−２　保育事業","日高振興局建設部総務調整課","H28/09/26 13:30"
"130561-H2809071449-11","森林整備等","森林整備","平成２８年度　保改　第１号−３　保安林改良事業","日高振興局建設部総務調整課","H28/09/26 13:45"
"130661-H2809051500-11","森林整備等","森林整備","平成２８年度　奥地　第３号ー２　　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","H28/09/26 10:00"
"130661-H2809051514-11","森林整備等","森林整備","平成２８年度　奥地　第４号ー２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","H28/09/26 10:20"
"130661-H2809051518-11","森林整備等","森林整備","平成２８年度　奥地　第５号ー２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","H28/09/26 10:40"
"130661-H2809051522-11","森林整備等","森林整備","平成２８年度　水源再生　第１号ー２　水源森林再生対策事業","西牟婁振興局建設部総務調整課","H28/09/26 11:00"
"130761-H2809121932-11","役務以外の資格","建設業","平成２８年度東牟婁振興局健康福祉部串本支所火災報知設備受信機等取替修繕業務","東牟婁振興局串本建設部総務管理課","H28/10/07 14:00"
"130771-H2808291053-11","森林整備等","森林整備","平成28年　保改　第3号　保安林改良事業","東牟婁振興局新宮建設部総務調整課","H28/09/20 13:30"
"130771-H2808291059-11","森林整備等","森林整備","平成28年度　漁保改　第1号−2","東牟婁振興局新宮建設部総務調整課","H28/09/20 13:50"
"130771-H2809090914-11","森林整備等","森林調査（�）","平成２８年度　漁保改　第１号ー３　漁場保全関連特定森林整備（保安林改良）事業測量業務委託","東牟婁振興局新宮建設部総務調整課","H28/10/04 13:30"
"500400-H2808221342-11","役務以外の資格","その他","平成２８年度県有馬（リフレクション�・ウイナーＢ）の売却","教育庁スポーツ課","H28/09/30 10:00"
"500601-H2809021221-11","情報処理","データ処理","平成28年度　南葵音楽文庫資料整備業務委託","和歌山県立図書館","H28/10/06 11:00"
"510200-H2809081818-11","役務以外の資格","建設業","平成２８年度第８号県立紀北工業高等学校実習室照明器具修繕","和歌山県立紀北工業高等学校","H28/09/26 10:00"
