"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-201906251624-1","情報処理","システム開発・改良・運用・保守","令和元年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2019/07/24 13:30"
"020400-201906271608-1","情報処理","システム開発・改良・運用・保守","令和元年度RPA導入及び運用","情報政策課","2019/07/26 11:00"
"020400-201907011803-1","役務以外の資格","その他","令和元年度から令和６年度まで・第二期団体内統合宛名管理システム構築・運用保守委託","情報政策課","2019/08/19 14:00"
"031800-201906181345-1","情報処理","データ処理","令和元年度・和歌山県廃棄物実態調査業務","循環型社会推進課","2019/07/17 13:30"
"061000-201907011929-1","企画・広告・手配","旅行手配","令和元年度　海外ジャーナリスト等招聘事業包括的手配業務","企業振興課","2019/07/26 13:30"
"063000-201906191702-1","建築物の保守管理","電気設備等保守","令和元年度 紀２第１号･工水セ第２号 電気設備精密点検業務委託","公営企業課","2019/07/16 10:30"
"070100-201906071737-1","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","令和元年度和歌山県漁業調査船「きのくに」上架修繕業務","農林水産総務課","2019/07/25 13:30"
"080800-201906241515-1","保険","損害保険","令和元年度県営住宅等賠償責任保険契約","建築住宅課","2019/07/25 10:00"
"130561-201906281038-1","森林整備等","森林整備","令和元年度　川中　第１号　川中県有林間伐事業","日高振興局建設部総務調整課","2019/07/22 13:30"
"130661-201907021438-1","森林整備等","森林整備","令和１年度　五百原　第１号　五百原県有林間伐事業","西牟婁振興局建設部総務調整課","2019/07/12 14:00"
"500300-201907051653-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和元年度 産業廃棄物（パソコン及びプリンタ）収集運搬及び処分業務委託","教育庁給与福利課","2019/07/23 14:00"
"500702-201907041130-1","運送・保管","美術品運送","特別展「徳川頼宣と紀伊徳川家の名宝」に係る出品作品の輸送及び展示替え業務","和歌山県立博物館","2019/07/19 13:00"
"501100-201906191257-1","人材","相談支援業務受託","令和元年度ＬＩＮＥを活用した生徒のための教育相談業務委託","教育庁義務教育課","2019/07/12 14:00"
"510400-201907051208-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立笠田高等学校情報教育教室用情報処理機器等の賃貸借業務","和歌山県立笠田高等学校","2019/07/23 10:00"
"511400-201906201757-1","リース・レンタル","事務機器リース・レンタル","令和元年度和歌山県立和歌山工業高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立和歌山工業高等学校","2019/08/06 11:00"
"512600-201906121530-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立神島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立神島高等学校","2019/07/11 10:00"
"512700-201906250922-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和6年度和歌山県立熊野高等学校園芸棟情報教育教室用情報処理機器等の賃貸借","和歌山県立熊野高等学校","2019/07/17 10:00"
"513100-201907090906-1","役務以外の資格","建設業","令和元年度　第８号　県立新翔高等学校管理棟雨漏れ修繕","和歌山県立新翔高等学校","2019/07/23 10:00"
"526600-201906272306-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立伊都中央高等学校情報処理教室用情報処理機器等賃貸借業務","和歌山県立伊都中央高等学校","2019/07/17 13:30"
"560800-201906271359-1","役務以外の資格","建設業","令和元年度第５号和歌山県立紀伊コスモス支援学校玄関庇防水修繕","和歌山県立紀伊コスモス支援学校","2019/07/17 14:00"
