"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011900-201907081727-1","企画・広告・手配","大会・イベント企画運営","令和元年度倒壊家屋等救出訓練に係る施設設置及び撤去業務委託","災害対策課","2019/07/31 10:00"
"020400-201906251624-1","情報処理","システム開発・改良・運用・保守","令和元年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2019/07/24 13:30"
"020400-201906271608-1","情報処理","システム開発・改良・運用・保守","令和元年度RPA導入及び運用","情報政策課","2019/07/26 11:00"
"020400-201906281548-1","役務以外の資格","建設業","令和元年度和歌山県立情報交流センターＢｉｇ・Ｕ高圧ケーブル及び計器用変圧器修繕業務","情報政策課","2019/08/07 11:00"
"020400-201907011803-1","役務以外の資格","その他","令和元年度から令和６年度まで・第二期団体内統合宛名管理システム構築・運用保守委託","情報政策課","2019/08/19 14:00"
"061000-201907011929-1","企画・広告・手配","旅行手配","令和元年度　海外ジャーナリスト等招聘事業包括的手配業務","企業振興課","2019/07/26 13:30"
"063000-201907110924-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和元年度 有１第３号･有３第３号･紀２第２号･工水セ第３号 管理用地植栽管理業務","公営企業課","2019/07/29 10:30"
"070100-201906071737-1","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","令和元年度和歌山県漁業調査船「きのくに」上架修繕業務","農林水産総務課","2019/07/25 13:30"
"070600-201907121414-1","情報処理","システム開発・改良・運用・保守","令和元年度和歌山県森林地理情報管理システム保守管理業務","林業振興課","2019/07/31 10:00"
"080800-201906241515-1","保険","損害保険","令和元年度県営住宅等賠償責任保険契約","建築住宅課","2019/07/25 10:00"
"130561-201906281038-1","森林整備等","森林整備","令和元年度　川中　第１号　川中県有林間伐事業","日高振興局建設部総務調整課","2019/07/22 13:30"
"500300-201907051653-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和元年度 産業廃棄物（パソコン及びプリンタ）収集運搬及び処分業務委託","教育庁給与福利課","2019/07/23 14:00"
"500702-201907041130-1","運送・保管","美術品運送","特別展「徳川頼宣と紀伊徳川家の名宝」に係る出品作品の輸送及び展示替え業務","和歌山県立博物館","2019/07/19 13:00"
"510400-201907051208-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立笠田高等学校情報教育教室用情報処理機器等の賃貸借業務","和歌山県立笠田高等学校","2019/07/23 10:00"
"511400-201906201757-1","リース・レンタル","事務機器リース・レンタル","令和元年度和歌山県立和歌山工業高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立和歌山工業高等学校","2019/08/06 11:00"
"513100-201907090906-1","役務以外の資格","建設業","令和元年度　第８号　県立新翔高等学校管理棟雨漏れ修繕","和歌山県立新翔高等学校","2019/07/23 10:00"
