"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-202012081621-1","運送・保管","梱包・発送","令和３年度〜令和５年度（令和２年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","2020/12/25 14:00"
"010501-202012071645-1","人材","人材派遣","令和２年度課税調査事務事業事務職員派遣業務委託","和歌山県税事務所","2020/12/25 10:00"
"010700-202011121530-1","建築物の保守管理","電気設備等の運転・監視","令和3年度〜令和5年度和歌山県庁南別館管理運営業務委託","管　財　課","2021/02/16 16:00"
"010700-202012021828-1","役務以外の資格","建設業","令和２年度　職工　第２号　坂田職員住宅屋外改修（２）工事","管　財　課","2020/12/21 14:00"
"011400-202012070911-1","運送・保管","貨物運送","避難所内の感染症対策用パーティション運搬業務委託","防災企画課","2020/12/23 10:00"
"022100-202012091846-1","役務以外の資格","建設業","令和2年度和歌山県民文化会館展示室前トイレ修繕","文化学術課","2020/12/25 13:30"
"031400-202012011740-1","森林整備等","森林整備","令和２年度和歌山県立紀北青少年の家ナラ枯れ等被害立木伐採処分業務委託","青少年・男女共同参画課","2020/12/22 11:00"
"032000-202012011520-1","企画・広告・手配","大会・イベント企画運営","令和2年度和歌山県の人と自然をつなぐシンポジウム運営業務委託","環境生活総務課","2020/12/18 10:00"
"032000-202012041739-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和２年度南紀熊野ジオパークセンター調査研究（化石サンゴ放射性炭素年代測定）業務委託","環境生活総務課","2020/12/25 13:30"
"070100-202010161600-2","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/11/04 17:00"
"070100-202011301016-1","役務以外の資格","その他","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/01/14 13:45"
"070901-202012101627-1","情報処理","ハードウェア保守","令和２年度和歌山県農林大学校ネットワーク敷設業務委託","和歌山県農林大学校","2021/01/06 14:00"
"082400-202012081728-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度　南紀白浜空港におけるビジネスジェット受入機能強化に係る需要等調査業務","港湾空港振興課","2021/01/05 13:30"
"130461-202012090910-1","森林整備等","森林整備","令和２年度　機能回復　第２２号−２　和歌山県森林機能回復緊急間伐事業","有田振興局建設部総務調整課","2020/12/18 11:00"
"130611-202012032022-1","役務以外の資格","建設業","令和２年度西牟婁職員住宅合併浄化槽修繕業務","西牟婁振興局地域振興部総務県民課","2020/12/22 10:00"
"130661-202012091204-1","役務以外の資格","建設業","令和２年度旧田辺漁港事務所屋上防水外修繕業務","西牟婁振興局建設部総務調整課","2021/01/13 10:00"
"500400-202011201057-1","企画・広告・手配","大会・イベント企画運営","第２０回和歌山県市町村対抗ジュニア駅伝競走大会に係る会場設営及び撤去業務","教育庁スポーツ課","2020/12/18 11:00"
"500400-202011201327-1","運送・保管","旅客運送","第２０回和歌山県市町村対抗ジュニア駅伝競走大会に係る選手・コース整理員等輸送業務","教育庁スポーツ課","2020/12/18 10:00"
"500400-202012031059-1","役務以外の資格","その他","和歌山県立体育館外灯修繕","教育庁スポーツ課","2020/12/21 10:00"
"512300-202011271509-1","建築物の保守管理","建具・床等保守","令和２年度南部高等学校教室手摺設置業務委託","和歌山県立南部高等学校","2020/12/23 10:30"
