"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-201910081714-1","役務以外の資格","その他","令和元年度和歌山県インターネット接続サービス業務","情報政策課","2019/12/18 14:00"
"020400-201911251717-1","役務以外の資格","その他","和歌山県立情報交流センター情報システム構築及び賃貸借","情報政策課","2020/01/07 14:00"
"022101-201910261529-1","美術品・文化財保存","文化財保存修理","令和元年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","2019/12/04 14:00"
"031300-201911251651-1","企画・広告・手配","旅行手配","令和元年度台風１９号災害ボランティアバス（１２月１２日〜１２月１５日）運行業務委託","県民生活課","2019/12/06 10:00"
"050100-201911190915-1","人材","相談支援業務受託","令和元年度医療機関向け外国人対応ワンストップサポートセンター事業相談等業務委託","医　務　課","2019/12/11 14:00"
"060600-201911181535-1","企画・広告・手配","大会・イベント企画運営","和歌山工業高校における企業説明会開催に係るブース等設営・撤去業務委託","労働政策課","2019/12/04 09:30"
"060701-201910090853-1","役務以外の資格","物品調達","令和２年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2019/12/10 15:00"
"070100-201911131613-1","役務以外の資格","その他","令和元年度第４号・和歌山県畜産試験場高圧電気設備の取替え修繕","農林水産総務課","2019/12/17 13:30"
"070300-201910311011-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和元年度ニホンザル生息状況調査委託業務","果樹園芸課","2019/12/04 13:30"
"070901-201911110925-1","役務以外の資格","その他","令和元年度和歌山県農林大学校５０号ハウス被覆資材張替え等修繕","和歌山県農林大学校","2019/12/19 14:00"
"080400-201910250916-1","役務以外の資格","その他","和歌山県ダムデータ転送・収集システム改良業務","河　川　課","2019/12/04 11:00"
"130361-201911271104-1","森林整備等","森林整備","令和元年度　機能回復　第１０号　森林機能回復緊急間伐事業","伊都振興局建設部総務調整課","2019/12/17 13:30"
"130661-201911160107-1","森林整備等","森林調査（�）","令和元年度 機能回復 第８号−１ 森林機能回復緊急間伐事業測量業務委託","西牟婁振興局建設部総務調整課","2019/12/06 09:30"
"130661-201911160127-1","森林整備等","森林調査（�）","令和元年度 機能回復 第９号−１　森林機能回復緊急間伐事業測量業務委託","西牟婁振興局建設部総務調整課","2019/12/06 09:50"
"130661-201911191656-1","森林整備等","森林整備","令和元年度 小又川 第１号 小又川県有林間伐事業","西牟婁振興局建設部総務調整課","2019/12/06 10:10"
"130771-201911121423-1","森林整備等","森林調査（�）","令和元年度　機能回復　第6号ー1　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/12/03 11:00"
"500400-201911181316-1","運送・保管","旅客運送","第19回和歌山県市町村対抗ジュニア駅伝競走大会に係る選手・団長・コース整理員等輸送業務","教育庁スポーツ課","2019/12/11 10:00"
"500400-201911181629-1","企画・広告・手配","大会・イベント企画運営","第19回和歌山県市町村対抗ジュニア駅伝競走大会に係る会場設営及び撤去業務","教育庁スポーツ課","2019/12/11 10:30"
"500400-201911201019-1","役務以外の資格","その他","ビッグホエール中央監視設備用ＵＰＳ取替修繕","教育庁スポーツ課","2019/12/05 13:30"
"500704-201911162232-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立自然博物館複写機賃貸借","和歌山県立自然博物館","2019/12/18 17:05"
"560500-201911260930-1","役務以外の資格","建設業","令和元年度第12号　和歌山県立きのかわ支援学校配管ピット養生鉄板取替修繕","和歌山県立きのかわ支援学校","2019/12/10 14:00"
