"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202009181927-1","測定・検査・調査研究等","アスベスト濃度測定","令和２年度伊都総合庁舎アスベスト含有調査業務委託","管　財　課","2020/10/13 14:00"
"070100-202009250949-1","役務以外の資格","物品調達","令和２年度及び令和３年度和歌山県試験研究機関電力調達","農林水産総務課","2020/10/26 13:30"
"130111-202009251025-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度 海草振興局農林水産振興部複写機(複合機)賃貸借","海草振興局地域振興部総務県民課","2020/10/19 13:30"
"130361-202009181619-1","森林整備等","森林整備","令和２年度　機能回復　第１１号　森林機能回復緊急間伐事業","伊都振興局建設部総務調整課","2020/10/15 13:30"
"130461-202009281411-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度道保メンテ第９０３−３号−８有田振興局建設部管内低濃度ＰＣＢ廃棄物収集運搬及び処分業務委託","有田振興局建設部総務調整課","2020/10/27 11:00"
"130771-202009301440-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１８号ー１　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/10/20 13:30"
"130771-202009301502-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１９号ー１　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/10/20 13:50"
"500100-202009281325-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","教育庁総務課","2020/10/30 14:00"
"500400-202009301510-1","役務以外の資格","その他","令和２年度南部高校クライミングウォール修繕","教育庁スポーツ課","2020/10/16 10:00"
"512200-202010010856-1","役務以外の資格","建設業","令和２年度第１０号　和歌山県立紀央館高等学校体育館アリーナ床修繕","和歌山県立紀央館高等学校","2020/10/13 10:00"
