"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-201906121341-1","人材","総務事務・軽作業受託","軽分室における軽自動車税環境性能割申告書受付等業務委託","税　務　課","2019/07/04 14:00"
"010600-201906111421-1","情報処理","システム開発・改良・運用・保守","和歌山県住民基本台帳ネットワークシステムに係る代表端末等機器賃貸借","市町村課","2019/06/27 10:00"
"020400-201904090938-1","役務以外の資格","その他","令和元年度庁内LAN基盤構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 14:00"
"020400-201904101632-1","役務以外の資格","その他","令和元年度和歌山県きのくにe-ねっと構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 15:00"
"020400-201904151028-1","役務以外の資格","その他","令和元年度から令和6年度まで・和歌山県情報共有基盤システム導入及び賃貸借業務","情報政策課","2019/06/18 14:00"
"020400-201906031301-1","情報処理","システム調査・分析","令和元年度次期和歌山県行政情報システム調査設計業務委託","情報政策課","2019/06/21 13:30"
"020400-201906120846-1","情報処理","システム開発・改良・運用・保守","令和元年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2019/06/28 13:30"
"032000-201905301154-1","企画・広告・手配","大会・イベント企画運営","令和元年度南紀熊野ジオパークセンターオープニングセレモニー運営業務委託","環境生活総務課","2019/06/21 10:00"
"040100-201905231027-1","役務以外の資格","その他","令和元年度・和歌山県生活保護システム再構築業務","福祉保健総務課","2019/07/03 14:00"
"050112-201906101159-1","警備","建物警備","令和元年度事務当直及び警備業務","和歌山県立こころの医療センター","2019/06/19 10:00"
"050112-201906130910-1","建築物の保守管理","建築物清掃","令和元年度病院清掃業務","和歌山県立こころの医療センター","2019/06/21 10:00"
"050112-201906130920-1","リース・レンタル","医療基準寝具類リース・レンタル","令和元年度病院寝具類設備等業務","和歌山県立こころの医療センター","2019/06/19 11:00"
"060301-201906071516-1","測定・検査・調査研究等","理化学検査・食品検査","令和元年度和歌山県工業技術センター微細藻類粉末の安全性試験業務委託","和歌山県工業技術センター","2019/06/27 14:00"
"060301-201906111937-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和元年度和歌山県工業技術センター忌避効力試験業務委託","和歌山県工業技術センター","2019/07/01 14:00"
"062400-201906072202-1","企画・広告・手配","旅行手配","令和元年度わかやま観光セミナー業務委託","観光振興課","2019/06/28 11:00"
"070901-201905291137-1","役務以外の資格","建設業","令和元年度和歌山県農林大学校本館職員室南側窓及びコンピューター教室南側窓整備修繕","和歌山県農林大学校","2019/06/28 14:00"
"080800-201905211738-1","測定・検査・調査研究等","アスベスト濃度測定","令和元年度県営住宅建築用外壁仕上塗材のアスベスト含有調査業務委託","建築住宅課","2019/06/25 10:00"
