"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-201903051421-1","測定・検査・調査研究等","健康診断","平成３１年度和歌山県職員定期健康診断等業務委託","人　事　課","2019/04/12 10:00"
"010400-201904011519-1","情報処理","システム開発・改良・運用・保守","平成３１年度決算統計システム構築業務委託","財　政　課","2019/04/19 10:00"
"011600-201903222016-1","企画・広告・手配","研修企画実施","平成３１年度危険物取扱者保安講習業務","危機管理・消防課","2019/04/22 11:00"
"011600-201903290043-1","企画・広告・手配","研修企画実施","平成３１年度消防設備士講習業務","危機管理・消防課","2019/04/22 13:30"
"020400-201904030931-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成３１年度和歌山県サーバルーム用パッケージエアコン保守管理業務委託","情報政策課","2019/04/25 10:00"
"032000-201903261553-1","企画・広告・手配","デザイン企画制作・写真撮影","平成31年度・和歌山県立自然公園区域図製作業務委託","環境生活総務課","2019/04/25 10:00"
"032000-201903261717-1","リース・レンタル","事務機器リース・レンタル","平成３１年度〜平成３５年度南紀熊野ジオパークセンターカラー複合機賃貸借及び保守管理業務","環境生活総務課","2019/04/11 10:30"
"040200-201903271330-1","企画・広告・手配","研修企画実施","平成31年度保育士等キャリアアップ研修業務委託","子ども未来課","2019/04/12 10:30"
"040203-201903221855-1","給食","学校給食","平成３１年度和歌山県立仙渓学園調理業務委託（５月〜３月）","和歌山県立仙渓学園","2019/04/23 10:00"
"070100-201904031317-1","緑地管理、庭木・芝管理、樹木管理","除草","平成３１年度・平成３１年度自作農財産内の雑草刈り取り等及びその処分（和歌山市内）業務委託�","農林水産総務課","2019/04/23 11:00"
"080400-201902181837-1","役務以外の資格","その他","平成31年度及び平成32年度和歌山県立ポンプ場電気調達","河　川　課","2019/04/26 13:30"
"080600-201904041811-1","人材","人材派遣","平成31年度和歌山県土砂災害啓発センター運営業務委託","砂　防　課","2019/04/24 14:00"
"080600-201904051344-1","情報処理","情報処理サービス","平成３１年度砂防情報統合システムデータ更新業務","砂　防　課","2019/04/18 11:00"
"130135-201903261036-1","警備","防犯パトロール","平成31年度廃棄物不法投棄監視パトロール業務","海草振興局健康福祉部衛生環境課","2019/04/23 10:00"
"130261-201903251734-1","警備","防犯パトロール","平成３１年度　廃棄物不法投棄監視パトロール業務委託","那賀振興局建設部総務調整課","2019/04/22 13:30"
"130261-201903291755-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成31年度那賀振興局管内混合土砂等処理業務","那賀振興局建設部総務調整課","2019/04/24 15:00"
"130361-201903281350-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務委託","伊都振興局建設部総務調整課","2019/04/23 13:30"
"130411-201903291747-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度和歌山県有田総合庁舎電力調達","有田振興局地域振興部総務県民課","2019/04/17 13:30"
"130435-201903291102-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務","有田振興局健康福祉部衛生環境課","2019/04/24 15:00"
"130561-201903111607-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第３号ー２　椿山ダム水質・底質調査業務","日高振興局建設部総務調整課","2019/04/11 13:30"
"130561-201903121058-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第４号ー４　切目川ダム水質調査業務","日高振興局建設部総務調整課","2019/04/11 13:45"
"130561-201903121435-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成31年度ダム第3号-4　平成31年度ダム修繕第3号-4　椿山ダムゲート設備年次点検整備業務","日高振興局建設部総務調整課","2019/04/11 14:00"
"130561-201903131426-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度ダム第３号ー３　平成３１年度ダム修繕第３号ー６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","2019/04/11 14:15"
"130561-201903201116-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高振興局健康福祉部　電力調達","日高振興局建設部総務調整課","2019/04/19 10:45"
"130561-201903222030-1","警備","防犯パトロール","平成３１年度　廃棄物不法投棄監視パトロール業務","日高振興局建設部総務調整課","2019/04/24 13:30"
"130561-201903251109-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高振興局建設部　切目川ダム管理事務所　電力調達","日高振興局建設部総務調整課","2019/04/19 11:00"
"130561-201903251618-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高振興局建設部　椿山ダム管理事務所　電力調達","日高振興局建設部総務調整課","2019/04/19 11:15"
"130561-201903281316-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高総合庁舎　電力調達","日高振興局建設部総務調整課","2019/04/19 10:30"
"130611-201904012202-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度西牟婁総合庁舎電力調達","西牟婁振興局地域振興部総務県民課","2019/04/17 10:00"
"130661-201904031006-1","警備","防犯パトロール","平成３１年度　廃棄物不法投棄監視パトロール業務委託","西牟婁振興局建設部総務調整課","2019/04/24 09:30"
"130761-201903291833-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局串本建設部総務用地課","2019/04/19 10:00"
"130771-201903271317-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度東牟婁総合庁舎電力調達","東牟婁振興局新宮建設部総務調整課","2019/04/19 14:00"
"130771-201903281330-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局新宮建設部総務調整課","2019/04/22 09:30"
