"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011400-H2907031907-11","情報処理","ハードウェア保守","平成２９年度移動県庁用通信機器賃","防災企画課","H29/07/25 15:00"
"011400-H2907031927-11","情報処理","ハードウェア保守","平成２９年度災害情報収集分析システム機器賃貸借","防災企画課","H29/07/25 14:00"
"020400-H2906221406-11","役務以外の資格","建設業","平成２９年度和歌山県立情報交流センターＢｉｇ・Ｕ空調設備修繕業務","情報政策課","H29/07/14 11:00"
"040200-H2906281125-11","企画・広告・手配","研修企画実施","平成２９年度　保育士等キャリアアップ研修","子ども未来課","H29/07/13 10:30"
"050100-H2906131931-11","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成２９年度和歌山県医療機能調査業務委託","医　務　課","H29/07/11 14:00"
"062400-H2907061905-11","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成２９年度観光入込客統計基準調査業務","観光振興課","H29/08/02 14:00"
"063100-H2906132240-11","企画・広告・手配","研修企画実施","平成２９年度３Dスマートものづくり研修業務委託","産業技術政策課","H29/07/14 10:00"
"070401-H2906071601-11","役務以外の資格","その他","平成２９年度・第１号　動物用焼却炉修繕","和歌山県畜産試験場","H29/07/14 13:30"
"080800-H2906221627-11","保険","損害保険","平成２９年度県営住宅等賠償責任保険契約","建築住宅課","H29/07/21 10:00"
"130261-H2906231222-11","測定・検査・調査研究等","環境測定（水質）","平成２９年度　流下　第１１１号−３　紀の川流域下水道水質調査業務委託","那賀振興局建設部総務調整課","H29/07/18 13:30"
"130461-H2906161516-11","森林整備等","森林調査（�）","平成２９年度　保育　第３号−１　森林整備調査業務委託","有田振興局建設部総務調整課","H29/07/12 13:30"
"130461-H2906161621-11","森林整備等","森林調査（�）","平成２９年度　保育　第４号−１　森林整備調査業務委託　","有田振興局建設部総務調整課","H29/07/12 13:45"
"130561-H2906221418-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度　ダム　第３号−４　平成２９年度　ダム修繕　第３号−４　椿山ダムゲート設備年次点検業務","日高振興局建設部総務調整課","H29/07/13 13:45"
"130561-H2906231156-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度　ダム　第４号−３　切目川ダム取水放流設備保守点検業務","日高振興局建設部総務調整課","H29/07/13 13:30"
"130771-H2906261302-11","森林整備等","森林調査（�）","平成２９年度　漁保改　第２号ー１　漁場保全関連特定森林整備（保安林改良）事業測量業務委託","東牟婁振興局新宮建設部総務調整課","H29/07/18 13:30"
"500100-H2906281709-11","企画・広告・手配","研修企画実施","平成２９年度ＩＣＴ活用教育推進研修委託業務","教育庁総務課","H29/07/12 17:30"
"510700-H2906291646-11","リース・レンタル","事務機器リース・レンタル","平成２９年度から平成３４年度　県立貴志川高等学校情報教育教室用情報処理機器等賃貸借業務","和歌山県立貴志川高等学校","H29/07/21 11:00"
"511100-H2906201303-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立桐蔭高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立桐蔭高等学校","H29/07/28 11:00"
"511400-H2906171103-11","リース・レンタル","事務機器リース・レンタル","平成２９年度和歌山県立和歌山工業高等学校３Ｄプリンタ及びスキャナ等の賃貸借","和歌山県立和歌山工業高等学校","H29/07/11 11:00"
"511500-H2906161524-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立和歌山商業高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山商業高等学校","H29/07/12 11:00"
"511900-H2905301530-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立有田中央高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立有田中央高等学校","H29/07/14 13:30"
"512500-H2905091439-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立田辺工業高等学校情報教育教室用情報処理機器等賃貸借業務","和歌山県立田辺工業高等学校","H29/07/11 11:00"
"512700-H2906141825-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度　和歌山県立熊野高等学校２号館及び３号館情報教育教室用情報処理機器等賃貸借","和歌山県立熊野高等学校","H29/07/18 10:00"
"512700-H2907060802-11","役務以外の資格","建設業","平成２９年度第７号県立熊野高等学校バスケットボールゴール取替修繕","和歌山県立熊野高等学校","H29/07/24 10:00"
"513100-H2906061548-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度　和歌山県立新翔高等学校情報教室用情報処理機器等の賃貸借","和歌山県立新翔高等学校","H29/07/13 11:00"
"513100-H2906081123-11","リース・レンタル","電話機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立新翔高等学校電話交換機器等賃貸借","和歌山県立新翔高等学校","H29/07/20 14:00"
"523400-H2906121923-11","リース・レンタル","電話機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立南紀高等学校電話交換機等賃貸借業務","和歌山県立南紀高等学校","H29/07/13 14:00"
"526500-H2906221141-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立きのくに青雲高等学校情報処理教室用情報処理機器等賃貸借","和歌山県立きのくに青雲高等学校","H29/07/18 13:30"
"560600-H2906291409-11","リース・レンタル","電話機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立みくまの支援学校電話交換機等賃貸借","和歌山県立みくまの支援学校","H29/07/20 13:00"
