"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H3001041720-11","情報処理","システム開発・改良・運用・保守","和歌山県CMS運用保守業務委託　WTO","広　報　課","H30/03/20 14:00"
"010700-H3002081030-11","役務以外の資格","建設業","湊パーソナルヴィラ駐車場区画線工事","管　財　課","H30/02/21 10:00"
"031301-H3001301302-11","人材","相談支援業務受託","平成３０年度和歌山県消費生活センターにおける消費生活相談等業務委託","県消費生活センター","H30/03/07 14:00"
"040203-H3002141510-11","給食","学校給食","平成３０年度和歌山県立仙渓学園調理業務委託","和歌山県立仙渓学園","H30/03/20 10:00"
"040402-H3001261424-11","人材","医療事務受託","平成30年度和歌山県子ども・女性・障害者相談センター医事業務","和歌山県子ども・女性・障害者相談センター","H30/03/19 14:00"
"040402-H3001290935-11","運送・保管","旅客運送","平成30年度和歌山県障害者福祉バス運行業務委託","和歌山県子ども・女性・障害者相談センター","H30/03/19 13:00"
"040402-H3002060947-11","役務以外の資格","建設業","平成29年度和歌山県子ども・女性・障害者相談センター体育館棟高圧幹線修繕業務","和歌山県子ども・女性・障害者相談センター","H30/02/21 10:00"
"040402-H3002140916-11","人材","相談支援業務受託","平成30年度 和歌山県児童相談所全国共通ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","H30/03/19 16:00"
"041200-H3001121519-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成３０年度〜平成３２年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","H30/03/19 11:00"
"041200-H3001311123-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成30年度結核特異蛋白刺激性遊離インターフェロンγ測定検査業務","健康推進課","H30/03/19 13:00"
"041200-H3002021733-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成３０年度〜平成３２年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","H30/03/19 11:00"
"050112-H3001061615-11","給食","病院給食","平成２９年度〜平成３２年度和歌山県立こころの医療センター給食業務委託","和歌山県立こころの医療センター","H30/02/20 11:00"
"060102-H3002131713-11","警備","交通誘導・交通整理・警備","平成３０年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","H30/03/15 15:00"
"060301-H3002071133-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター産業用ロボット移設等業務委託","和歌山県工業技術センター","H30/02/27 11:00"
"060301-H3002081312-11","役務以外の資格","建設業","平成２９年度和歌山県工業技術センター研究交流棟非常用照明修繕業務","和歌山県工業技術センター","H30/02/23 14:00"
"070901-H3002141018-11","給食","学校給食","平成３０年度和歌山県農林大学校調理業務委託","和歌山県農林大学校","H30/03/19 13:15"
"080300-H3002011355-11","保険","損害保険","平成３０年度　道路賠償責任保険契約","道路保全課","H30/03/20 11:00"
"130561-H3002091321-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３４年度日高振興局健康福祉部モノクロ複写機賃貸借及び保守業務","日高振興局建設部総務調整課","H30/03/07 14:00"
"130561-H3002121208-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３２年度　日高振興局農林水産振興部モノクロ複合機賃貸借及び保守業務","日高振興局建設部総務調整課","H30/03/07 13:30"
"130561-H3002121214-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３２年度　日高振興局農林水産振興部カラー複合機賃貸借及び保守業務","日高振興局建設部総務調整課","H30/03/07 13:45"
"500100-H3002051428-11","役務以外の資格","その他","平成30年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","H30/03/22 14:50"
"500100-H3002062345-11","運送・保管","旅客運送","平成30年度振興第1号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","H30/03/22 09:30"
"500100-H3002071955-11","運送・保管","旅客運送","平成30年度振興第2号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","H30/03/22 09:50"
"500100-H3002071958-11","運送・保管","旅客運送","平成30年度振興第3号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 10:10"
"500100-H3002072001-11","運送・保管","旅客運送","平成30年度振興第4号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 10:30"
"500100-H3002072003-11","運送・保管","旅客運送","平成30年度振興第5号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 10:50"
"500100-H3002072006-11","運送・保管","旅客運送","平成30年度振興第6号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 11:10"
"500100-H3002072009-11","運送・保管","旅客運送","平成30年度振興第7号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 11:30"
"500100-H3002072012-11","運送・保管","旅客運送","平成30年度振興第8号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 13:30"
"500100-H3002072014-11","運送・保管","旅客運送","平成30年度振興第9号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 13:50"
