"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-201812111043-1","運送・保管","梱包・発送","平成３１年度（平成３０年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","2018/12/27 14:00"
"070100-201812071936-1","役務以外の資格","その他","平成３０年・度和歌山県林業試験場倉庫・作業室屋根他修繕","農林水産総務課","2019/01/16 10:00"
"070100-201812101834-1","役務以外の資格","建設業","平成３０年度内水面試験地Ｃ池温室修繕業務","農林水産総務課","2019/01/09 11:00"
"070100-201812141915-1","役務以外の資格","建設業","平成３０年度内水面試験地Ｄ池温室修繕業務","農林水産総務課","2019/01/16 14:00"
"130461-201812181751-1","森林整備等","森林整備","平成３０年度　補正県防　第９号　押手地区県土防災対策治山事業","有田振興局建設部総務調整課","2019/01/09 13:30"
"130461-201812181812-1","森林整備等","森林整備","平成３０年度　補正県防　第１０号　北野川地区県土防災対策治山事業","有田振興局建設部総務調整課","2019/01/09 14:00"
"130561-201812101117-1","森林整備等","森林整備","平成３０年度　保育　第６号　保育事業","日高振興局建設部総務調整課","2019/01/08 13:30"
"510200-201812210836-1","役務以外の資格","建設業","平成３０年度第１６号　和歌山県立紀北工業高等学校教室棟蛍光灯修繕","和歌山県立紀北工業高等学校","2019/01/11 10:00"
"511200-201812212340-1","役務以外の資格","建設業","平成30年度　和歌山県立和歌山東高等学校台風被害に伴う各所修繕","和歌山県立和歌山東高等学校","2019/01/08 13:30"
"511300-201812131411-1","リース・レンタル","電話機器リース・レンタル","平成３０年度〜平成３５年度県立星林高等学校電話交換機等賃貸借","和歌山県立星林高等学校","2019/01/11 11:00"
"513500-201812061158-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度　県立串本古座高等学校古座校舎不用薬品収集運搬処分業務委託","和歌山県立串本古座高等学校","2018/12/27 14:00"
