"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-202102121421-1","企画・広告・手配","広告・広報","令和3年度和歌山県ホームページバナー広告掲載業務委託","広　報　課","2021/03/10 10:15"
"000200-202102121652-1","企画・広告・手配","メディア制作","令和3年度和歌山県インターネット放送局動画撮影編集業務委託","広　報　課","2021/03/10 10:00"
"010500-202102251610-1","企画・広告・手配","広告・広報","令和３年度ふるさと和歌山応援寄附に係るお礼の品の募集、企画、広報及び発注発送管理に関する業務委託","税　務　課","2021/03/19 14:00"
"010500-202103021503-1","運送・保管","貨物運送","令和3年度税務課分室における徴収金の現金等警備輸送業務","税　務　課","2021/03/18 14:00"
"010501-202102261402-1","人材","総務事務・軽作業受託","令和３年度封入・封緘業務委託","和歌山県税事務所","2021/03/19 10:00"
"010700-202102171846-1","建築物の保守管理","昇降機等保守","令和３年度　管委第１号　県庁舎昇降機装置保守点検業務","管　財　課","2021/03/19 15:00"
"010700-202102171940-1","建築物の保守管理","建築物清掃","令和３年度　管委第３号　県庁舎及び構内清掃業務委託","管　財　課","2021/03/19 11:00"
"010700-202102172044-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度　管委第６号　県公館構内樹木・芝管理業務委託","管　財　課","2021/03/18 10:00"
"010700-202102192000-1","警備","建物警備","令和３年度　管委第２号　県庁舎宿日直等業務委託","管　財　課","2021/03/18 15:00"
"010700-202102192024-1","建築物の保守管理","有線通信設備保守","令和３年度　管委第４号　県庁舎電話交換機保守業務委託","管　財　課","2021/03/19 14:00"
"010700-202102192039-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度　管委第５号　県庁舎構内他樹木管理業務委託","管　財　課","2021/03/18 11:00"
"010700-202102192049-1","警備","建物警備","令和３年度　管委第２１号　県庁舎警備業務委託","管　財　課","2021/03/18 16:00"
"010700-202102192145-1","リース・レンタル","事務機器リース・レンタル","令和3年度　高速両面複写機賃貸借業務","管　財　課","2021/03/19 16:00"
"010700-202103011148-1","廃棄物処理","一般廃棄物処理（収集・運搬）","令和３年度　管委第２３号　県庁舎事業系一般廃棄物収集運搬及び処分業務","管　財　課","2021/03/18 14:00"
"010901-202102271704-1","人材","人材派遣","令和３年度和歌山県消防学校用務員業務委託","和歌山県消防学校","2021/03/19 13:30"
"011600-202102221614-1","警備","建物警備","令和3年度〜令和5年度和歌山県防災センター宿日直業務","危機管理・消防課","2021/03/25 16:00"
"011700-202102261405-1","情報処理","情報処理サービス","令和３年度AI-OCR導入業務委託","行政改革課","2021/03/19 10:00"
"020400-202102151406-1","建築物の保守管理","無線通信設備保守","令和３年度県九度山ＦＭ中継局保守業務委託","情報政策課","2021/03/11 14:00"
"022400-202102151953-1","リース・レンタル","事務機器リース・レンタル","令和３年度総務企画課複写機（複合機）賃貸借業務委託","総務企画課","2021/03/16 10:00"
"031301-202102240937-1","人材","相談支援業務受託","令和3年度和歌山県消費生活センターにおける消費生活相談等業務委託","県消費生活センター","2021/03/19 14:00"
"031301-202102281815-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県消費生活センター複写機（複合機）賃貸借業務委託","県消費生活センター","2021/03/23 13:30"
"031601-202101132043-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県動物愛護センター複合機賃貸借業務","和歌山県動物愛護センタ−","2021/03/18 11:00"
"031601-202102112107-1","特殊設備保守管理（建築物に係るものを除く。）","展示・映像・照明・音響設備保守管理","令和３年度和歌山県動物愛護センター展示設備保守管理業務委託","和歌山県動物愛護センタ−","2021/03/19 11:00"
"031801-202102081337-1","機械等保守管理（建築物に係るものを除く。）","計測機器保守管理","令和3年度大気汚染測定機維持管理業務委託","環境衛生研究センター","2021/03/19 13:30"
"032000-202102211729-1","建築物の保守管理","建築物清掃","令和３年度南紀熊野ジオパークセンター定期清掃及び日常清掃業務委託","環境生活総務課","2021/03/24 13:30"
"032100-202102081500-1","測定・検査・調査研究等","アスベスト濃度測定","令和３年度アスベスト濃度測定業務委託","環境管理課","2021/03/23 10:30"
