"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-202102101725-1","企画・広告・手配","広告・広報","令和3年度県広報紙「県民の友」広告掲載業務委託","広　報　課","2021/03/10 10:30"
"000200-202102121421-1","企画・広告・手配","広告・広報","令和3年度和歌山県ホームページバナー広告掲載業務委託","広　報　課","2021/03/10 10:15"
"000200-202102121652-1","企画・広告・手配","メディア制作","令和3年度和歌山県インターネット放送局動画撮影編集業務委託","広　報　課","2021/03/10 10:00"
"010100-202102081542-1","人材","人材派遣","和歌山県報版下等作成職員派遣業務","総務課","2021/03/23 13:30"
"010100-202102121411-1","運送・保管","梱包・発送","令和３年度文書等の受領及び発送等並びに荷物運送に関する業務","総務課","2021/03/23 15:30"
"010100-202102121516-1","運送・保管","貨物運送","令和3年度冊子運送業務","総務課","2021/03/23 14:30"
"011400-202102041253-1","建築物の保守管理","無線通信設備保守","令和３年度和歌山県総合防災情報システム防災行政無線移動系無線機保守業務委託","防災企画課","2021/03/26 13:45"
"011400-202102041300-1","建築物の保守管理","無線通信設備保守","令和３年度和歌山県総合防災情報システム基地局設備保守業務委託","防災企画課","2021/03/26 13:30"
"011400-202102041313-1","建築物の保守管理","無線通信設備保守","令和３年度和歌山県総合防災情報システム衛星可搬局保守業務委託","防災企画課","2021/03/26 13:15"
"011400-202102041355-1","建築物の保守管理","有線通信設備保守","令和３年度〜令和７年度和歌山県総合防災情報システム交換系設備（統制局、支部局）保守業務委託","防災企画課","2021/03/26 14:00"
"011400-202102161033-1","情報処理","システム開発・改良・運用・保守","令和３年度和歌山県総合防災情報システム既設設備（震度情報ネットワークシステム）保守業務","防災企画課","2021/03/26 14:30"
"020400-202102151406-1","建築物の保守管理","無線通信設備保守","令和３年度県九度山ＦＭ中継局保守業務委託","情報政策課","2021/03/11 14:00"
"022400-202102151953-1","リース・レンタル","事務機器リース・レンタル","令和３年度総務企画課複写機（複合機）賃貸借業務委託","総務企画課","2021/03/16 10:00"
"031801-202102081337-1","機械等保守管理（建築物に係るものを除く。）","計測機器保守管理","令和3年度大気汚染測定機維持管理業務委託","環境衛生研究センター","2021/03/19 13:30"
"040203-202102121928-1","給食","学校給食","令和3年度和歌山県立仙渓学園調理業務委託","和歌山県立仙渓学園","2021/03/19 13:30"
"040402-202101290939-1","運送・保管","旅客運送","令和３年度和歌山県障害者福祉バス運行業務委託","和歌山県子ども・女性・障害者相談センター","2021/03/19 11:00"
"040402-202102051538-1","警備","建物警備","令和３年度和歌山県子ども・女性・障害者相談センター宿日直警備業務委託","和歌山県子ども・女性・障害者相談センター","2021/03/19 16:00"
"041200-202101181118-1","測定・検査・調査研究等","臨床検査（医療機関外）","令和３年度〜令和５年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","2021/03/22 11:00"
