"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010600-201811281547-1","情報処理","システム開発・改良・運用・保守","和歌山県住民基本台帳ネットワークシステムに係る運用管理支援業務委託","市町村課","2018/12/26 10:00"
"020400-201810301550-1","情報処理","システム開発・改良・運用・保守","平成３０年度ネットワークセキュリティ保護対策業務委託","情報政策課","2018/12/12 10:30"
"032000-201812032202-1","森林整備等","森林調査（�）","平成３０年度新紀州御留林購入予定地測量業務委託","環境生活総務課","2018/12/20 09:30"
"040402-201811281007-1","役務以外の資格","建設業","平成３０年度和歌山県子ども・女性・障害者相談センター屋上配管取替修繕業務","和歌山県子ども・女性・障害者相談センター","2018/12/19 14:00"
"050114-201812051013-1","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成34年度和歌山県立なぎ看護学校図書館管理システム賃貸借","和歌山県立なぎ看護学校","2018/12/21 13:30"
"060102-201811281101-1","役務以外の資格","建設業","平成３０年度和歌山競輪場選手宿舎修繕","和歌山県公営競技事務所","2018/12/14 11:00"
"060701-201810161521-1","役務以外の資格","物品調達","平成３１年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2018/12/18 15:00"
"062400-201811301405-1","企画・広告・手配","広告・広報","平成３０年度「水の国、わかやま。」サイン整備業務委託","観光振興課","2018/12/21 15:00"
"071601-201811271803-1","役務以外の資格","その他","平成３０年度和歌山県農林大学校就農支援センター１号研修ハウス天窓開閉器修繕業務","和歌山県農林大学校就農支援センター","2018/12/21 13:15"
"080900-201812051057-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成30年度　県単公整第3号ー５　和歌公園権現山地区倒木伐採業務","都市政策課","2018/12/25 11:00"
"082501-201811261036-1","役務以外の資格","建設業","平成３０年度薬種畑桟橋他Ｕ字溝等修繕業務","和歌山下津港湾事務所","2018/12/14 09:30"
"082501-201812041041-1","役務以外の資格","建設業","平成３０年度ディンギーマリーナシャッター修繕業務","和歌山下津港湾事務所","2018/12/21 14:00"
"130561-201811271000-1","森林整備等","森林調査（�）","平成３０年度　川中　第１号　川中県有林測量業務委託　","日高振興局建設部総務調整課","2018/12/17 13:30"
"500400-201811281042-1","運送・保管","旅客運送","第18回和歌山県市町村対抗ジュニア駅伝競走大会に係る選手・団長・コース整理員等輸送業務","教育庁スポーツ課","2018/12/19 15:00"
"500400-201811281115-1","企画・広告・手配","大会・イベント企画運営","第18回和歌山県市町村対抗ジュニア駅伝競走大会に係る会場設営及び撤去業務","教育庁スポーツ課","2018/12/19 14:30"
"500400-201811291618-1","役務以外の資格","その他","平成３０年度県民交流プラザ和歌山ビッグ愛空調設備（加湿モジュール）修繕","教育庁スポーツ課","2018/12/11 11:00"
"500400-201812061826-1","役務以外の資格","その他","平成30年度ビッグホエール防火・防煙ダンパー取替修繕","教育庁スポーツ課","2018/12/18 13:30"
"500703-201812061154-1","企画・広告・手配","デザイン企画制作・写真撮影","平成３０年度特別史跡岩橋千塚古墳群（前山A58号墳）説明板製作・設置等業務委託","和歌山県立紀伊風土記の丘","2018/12/21 13:30"
"511100-201811291432-1","役務以外の資格","建設業","平成３０年度和歌山県立桐蔭高等学校同窓会館外壁修繕","和歌山県立桐蔭高等学校","2018/12/13 10:00"
"511500-201811270910-1","役務以外の資格","建設業","平成３０年度第１３号県立和歌山商業高等学校テニスコートブロック塀修繕","和歌山県立和歌山商業高等学校","2018/12/14 10:00"
"511500-201812041223-1","役務以外の資格","建設業","平成３０年度災第３号県立和歌山商業高等学校台風２１号に伴うハンドボールコートフェンス等災害復旧修繕","和歌山県立和歌山商業高等学校","2018/12/20 10:00"
"511500-201812041305-1","役務以外の資格","建設業","平成３０年度災第４号県立和歌山商業高等学校台風２１号に伴うグランド照明配線等災害復旧修繕","和歌山県立和歌山商業高等学校","2018/12/20 11:00"
"511900-201811171240-1","建築物の保守管理","建築物周辺清掃・保守","平成３０年度第１６号和歌山県立有田中央高等学校グラウンド防球ネット張替業務","和歌山県立有田中央高等学校","2018/12/19 10:00"
"511900-201811301623-1","役務以外の資格","建設業","平成３０年度第１０号和歌山県立有田中央高等学校礫耕温室解体撤去業務","和歌山県立有田中央高等学校","2018/12/14 10:00"
"511900-201812031702-1","役務以外の資格","建設業","平成３０年度第１１号和歌山県立有田中央高等学校グラウンド観覧席修繕","和歌山県立有田中央高等学校","2018/12/17 10:00"
"512300-201811281541-1","役務以外の資格","建設業","平成３０年度第２２号　南部高等学校ブルペン等修繕","和歌山県立南部高等学校","2018/12/11 10:00"
"512300-201811291121-1","役務以外の資格","建設業","平成３０年度第２５号　南部高等学校農場土砂倒木撤去修繕","和歌山県立南部高等学校","2018/12/12 10:00"
"512700-201811290804-1","役務以外の資格","建設業","平成３０年度第１０号県立熊野高等学校農場ハウス等修繕","和歌山県立熊野高等学校","2018/12/14 10:00"
"513000-201812051334-1","役務以外の資格","建設業","平成３０年度　第２９号　県立新宮高等学校体育室北側ブロック塀修繕","和歌山県立新宮高等学校","2018/12/18 11:00"
"526500-201811301320-1","役務以外の資格","建設業","県立きのくに青雲高等学校教室照明器具修繕業務","和歌山県立きのくに青雲高等学校","2018/12/17 13:30"
