"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"040400-H2910040951-11","情報処理","システム開発・改良・運用・保守","平成２９年度心身障害者扶養共済システム構築・運用保守業務委託","障害福祉課","H29/10/20 14:00"
"060100-H2909262031-11","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成２９年度県内企業の経営実態調査業務委託","商工観光労働総務課","H29/10/23 10:00"
"060301-H2909211429-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター複合サイクル試験機移設業務委託","和歌山県工業技術センター","H29/10/18 13:20"
"060301-H2909211443-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター食品加工機器移設業務委託","和歌山県工業技術センター","H29/10/18 14:00"
"060301-H2909211448-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター炭素硫黄分析装置移設業務委託","和歌山県工業技術センター","H29/10/18 14:40"
"070100-H2909211902-11","特殊設備保守管理（建築物に係るものを除く。）","海水・雨水処理装置保守管理","平成２９年度和歌山県水産試験場海水取水管機能回復業務委託","農林水産総務課","H29/10/27 14:00"
"080300-H2909271118-11","特殊設備保守管理（建築物に係るものを除く。）","交通安全設備・緊急通報装置点検・保守管理","平成２９年度道路情報表示装置保守点検業務","道路保全課","H29/10/18 11:00"
"080800-H2909260926-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その１業務委託","建築住宅課","H29/10/17 09:30"
"080800-H2909260935-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その２業務委託","建築住宅課","H29/10/17 10:00"
"080800-H2909260941-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その３業務委託","建築住宅課","H29/10/17 10:30"
"080800-H2909260944-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その４業務委託","建築住宅課","H29/10/17 11:00"
"080800-H2909260949-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その５業務委託","建築住宅課","H29/10/17 11:30"
"120200-H2908170938-11","役務以外の資格","その他","和歌山県物品電子調達システム機器更新及び運用保守等業務","総務事務集中課","H29/10/25 13:30"
"130461-H2910021010-11","森林整備等","森林整備","平成２９年度　奥地　第７号−２　奥地保安林保全緊急対策事業","有田振興局建設部総務調整課","H29/10/25 13:30"
"500100-H2909131331-11","建築物の保守管理","建築物等の点検","平成29年度　委　第15号　和歌山東高校外建築基準法第12条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","H29/10/13 14:00"
"500400-H2909281731-11","役務以外の資格","その他","平成29年度県民交流プラザ和歌山ビッグ愛吸収式冷温水機修繕","教育庁スポーツ課","H29/10/17 11:00"
"500701-H2909201726-11","運送・保管","美術品運送","第７１回和歌山県美術展覧会本展及び第３回和歌山県ジュニア美術展覧会の展示、撤去並びに表彰式に係る会場","和歌山県立近代美術館","H29/10/13 14:00"
"500703-H2909281313-11","測定・検査・調査研究等","地形調査・測量","平成２９年度　天王塚古墳石室３Ｄレーザー測量委託業務","和歌山県立紀伊風土記の丘","H29/10/18 13:30"
"511900-H2910021128-11","役務以外の資格","建設業","平成２９年度第１３号和歌山県立有田中央高等学校体育館庇防水修繕","和歌山県立有田中央高等学校","H29/10/17 13:30"
"512500-H2910041701-11","役務以外の資格","建設業","平成２９年度第９号田辺工業高校図書室エアコン修繕","和歌山県立田辺工業高等学校","H29/10/20 14:00"
