"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-201903051421-1","測定・検査・調査研究等","健康診断","平成３１年度和歌山県職員定期健康診断等業務委託","人　事　課","2019/04/12 10:00"
"010400-201904011519-1","情報処理","システム開発・改良・運用・保守","平成３１年度決算統計システム構築業務委託","財　政　課","2019/04/19 10:00"
"031800-201903191432-1","測定・検査・調査研究等","ダイオキシン類測定","平成31年度最終処分場等に係る水質分析業務委託","循環型社会推進課","2019/04/08 13:30"
"032000-201903261717-1","リース・レンタル","事務機器リース・レンタル","平成３１年度〜平成３５年度南紀熊野ジオパークセンターカラー複合機賃貸借及び保守管理業務","環境生活総務課","2019/04/11 10:30"
"040100-201903131909-1","人材","医療事務受託","平成３１年度生活保護法医療扶助等レセプト点検業務委託","福祉保健総務課","2019/04/08 14:00"
"040200-201903271330-1","企画・広告・手配","研修企画実施","平成31年度保育士等キャリアアップ研修業務委託","子ども未来課","2019/04/12 10:30"
"060600-201903191154-1","企画・広告・手配","大会・イベント企画運営","平成３１年度「応募前サマー企業ガイダンス２０１９」開催に係るブース等設営･撤去業務委託","労働政策課","2019/04/09 09:30"
"060600-201903201957-1","企画・広告・手配","旅行手配","平成３１年度 「応募前サマー企業ガイダンス２０１９」開催に係る参加者輸送業務委託","労働政策課","2019/04/09 11:00"
"060600-201903221445-1","企画・広告・手配","旅行手配","平成３１年度 「応募前企業ガイダンスin紀南２０１９」開催に係る参加者輸送業務委託","労働政策課","2019/04/09 10:30"
"080400-201902181837-1","役務以外の資格","その他","平成31年度及び平成32年度和歌山県立ポンプ場電気調達","河　川　課","2019/04/26 13:30"
"130135-201903261036-1","警備","防犯パトロール","平成31年度廃棄物不法投棄監視パトロール業務","海草振興局健康福祉部衛生環境課","2019/04/23 10:00"
"130261-201903251734-1","警備","防犯パトロール","平成３１年度　廃棄物不法投棄監視パトロール業務委託","那賀振興局建設部総務調整課","2019/04/22 13:30"
"130361-201903281350-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務委託","伊都振興局建設部総務調整課","2019/04/23 13:30"
"130411-201903291747-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度和歌山県有田総合庁舎電力調達","有田振興局地域振興部総務県民課","2019/04/17 13:30"
"130435-201903291102-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務","有田振興局健康福祉部衛生環境課","2019/04/24 15:00"
"130561-201903111607-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第３号ー２　椿山ダム水質・底質調査業務","日高振興局建設部総務調整課","2019/04/11 13:30"
"130561-201903121058-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第４号ー４　切目川ダム水質調査業務","日高振興局建設部総務調整課","2019/04/11 13:45"
"130561-201903121435-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成31年度ダム第3号-4　平成31年度ダム修繕第3号-4　椿山ダムゲート設備年次点検整備業務","日高振興局建設部総務調整課","2019/04/11 14:00"
"130561-201903131426-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度ダム第３号ー３　平成３１年度ダム修繕第３号ー６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","2019/04/11 14:15"
"130561-201903201116-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高振興局健康福祉部　電力調達","日高振興局建設部総務調整課","2019/04/19 10:45"
"130561-201903222030-1","警備","防犯パトロール","平成３１年度　廃棄物不法投棄監視パトロール業務","日高振興局建設部総務調整課","2019/04/24 13:30"
"130561-201903251109-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高振興局建設部　切目川ダム管理事務所　電力調達","日高振興局建設部総務調整課","2019/04/19 11:00"
"130561-201903251618-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高振興局建設部　椿山ダム管理事務所　電力調達","日高振興局建設部総務調整課","2019/04/19 11:15"
"130561-201903281316-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度　日高総合庁舎　電力調達","日高振興局建設部総務調整課","2019/04/19 10:30"
"130611-201904012202-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度西牟婁総合庁舎電力調達","西牟婁振興局地域振興部総務県民課","2019/04/17 10:00"
"130761-201903291833-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局串本建設部総務用地課","2019/04/19 10:00"
"130771-201903271317-1","役務以外の資格","物品調達","平成３１年度及び平成３２年度東牟婁総合庁舎電力調達","東牟婁振興局新宮建設部総務調整課","2019/04/19 14:00"
"130771-201903281330-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局新宮建設部総務調整課","2019/04/22 09:30"
