"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010100-201804020946-1","運送・保管","貨物運送","平成30年度冊子運送業務","総務課","2018/04/18 16:30"
"010100-201804062248-1","運送・保管","梱包・発送","平成30年度文書等の受領及び発送等並びに荷物運送に関する業務","総務課","2018/04/19 11:00"
"010200-201803062025-1","測定・検査・調査研究等","健康診断","平成３０年度和歌山県職員定期健康診断等業務委託","人　事　課","2018/04/13 10:00"
"011600-201803261600-1","企画・広告・手配","研修企画実施","平成３０年度危険物取扱者保安講習業務","危機管理・消防課","2018/04/18 11:00"
"011600-201803261903-1","企画・広告・手配","研修企画実施","平成３０年度消防設備士講習業務","危機管理・消防課","2018/04/18 13:30"
"022101-201803061807-1","美術品・文化財保存","文化財保存修理","平成３０年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","2018/04/11 14:00"
"031800-201803221650-1","測定・検査・調査研究等","ダイオキシン類測定","平成30年度最終処分場等に係る水質分析業務委託","循環型社会推進課","2018/04/10 13:30"
"040200-201803221736-1","企画・広告・手配","研修企画実施","平成３０年度保育士等キャリアアップ研修","子ども未来課","2018/04/13 10:30"
"040300-201803301711-1","企画・広告・手配","研修企画実施","平成３０年度和歌山県喀痰吸引等研修（第一号研修・第二号研修）業務委託","長寿社会課","2018/04/23 10:00"
"060600-201803140853-1","企画・広告・手配","旅行手配","「応募前サマー企業ガイダンス２０１８」開催に係る参加者輸送業務委託","労働政策課","2018/04/10 10:30"
"060600-201803141947-1","企画・広告・手配","大会・イベント企画運営","「応募前サマー企業ガイダンス2018」開催に係るブース等設置・撤去業務委託","労働政策課","2018/04/10 09:30"
"061000-201804041425-1","企画・広告・手配","大会・イベント企画運営","平成３０年度創業セミナー業務委託","企業振興課","2018/04/13 10:00"
"130261-201803151001-1","警備","防犯パトロール","平成３０年度　廃棄物不法投棄監視パトロール業務委託","那賀振興局建設部総務調整課","2018/04/10 13:30"
"130261-201804022213-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度那賀振興局管内混合土砂等処理業務　","那賀振興局建設部総務調整課","2018/04/25 13:30"
"130561-201803162037-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　ダム修繕　第３号　椿山ダム水質・底質調査","日高振興局建設部総務調整課","2018/04/19 13:30"
"130561-201803181124-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム　第３号−４　ダム修繕　第３号−４　椿山ダムゲート設備年次点検整備業務","日高振興局建設部総務調整課","2018/04/19 13:45"
"130561-201803181232-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム　第３号−３　ダム修繕　第３号−６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","2018/04/19 14:00"
"130561-201803282137-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度　日高振興局建設部切目川ダム管理事務所電力調達","日高振興局建設部総務調整課","2018/04/19 11:00"
"130561-201803291940-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度　日高総合庁舎電力調達","日高振興局建設部総務調整課","2018/04/19 10:30"
"130561-201803292158-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度　日高振興局健康福祉部電力調達","日高振興局建設部総務調整課","2018/04/19 10:45"
"130561-201803301704-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度　日高振興局建設部椿山ダム管理事務所電力調達","日高振興局建設部総務調整課","2018/04/19 11:15"
"130661-201803221110-1","警備","防犯パトロール","平成３０年度　平成３０年度廃棄物不法投棄監視パトロール業務委託","西牟婁振興局建設部総務調整課","2018/04/18 11:00"
"130661-201803221640-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度　平成３０年度及び平成３１年度　田辺産業技術専門学院電力調達","西牟婁振興局建設部総務調整課","2018/04/18 10:30"
"130661-201803281252-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度　平成３０年度及び平成３１年度西牟婁総合庁舎電力調達","西牟婁振興局建設部総務調整課","2018/04/18 10:00"
"130661-H2903231705-11","役務以外の資格","物品調達","平成２９年度及び平成３０年度　田辺産業技術専門学院電力調達","西牟婁振興局建設部総務調整課","2018/04/19 10:30"
"130771-201803221457-1","警備","防犯パトロール","平成３０年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局新宮建設部総務調整課","2018/04/18 13:30"
"130771-201804021445-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度東牟婁総合庁舎電力調達","東牟婁振興局新宮建設部総務調整課","2018/04/19 14:00"
"500900-201803231141-1","測定・検査・調査研究等","健康診断","平成３０年度和歌山県公立学校及び県教育庁等新規採用教職員の雇入時健康診断業務","教育庁健康体育課","2018/04/13 10:00"
"500900-201803231421-1","測定・検査・調査研究等","健康診断","平成３０年度和歌山県教育庁等職員の定期健康診断業務","教育庁健康体育課","2018/04/13 11:00"
