"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-201810291657-1","役務以外の資格","建設業","平成30年度　和歌山県職員研修所給水設備修繕業務","人　事　課","2018/11/22 10:30"
"010901-201810251958-1","役務以外の資格","物品調達","平成３０年度和歌山県消防学校移動式訓練棟修繕","和歌山県消防学校","2018/11/15 11:00"
"010901-201810290918-1","役務以外の資格","物品調達","平成３０年度和歌山県消防学校災害救助訓練ユニット修繕","和歌山県消防学校","2018/11/15 14:00"
"020400-201810101959-1","情報処理","システム開発・改良・運用・保守","衛星通信機器賃貸借","情報政策課","2018/11/29 14:00"
"031801-201810301328-1","機械等保守管理（建築物に係るものを除く。）","計測機器保守管理","平成３０年度モニタリングポスト移設業務委託","環境衛生研究センター","2018/11/27 10:00"
"060100-201811021706-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３０年度県内企業の経営実態調査業務委託","商工観光労働総務課","2018/11/29 15:00"
"060701-201810161521-1","役務以外の資格","物品調達","平成３１年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2018/12/18 15:00"
"130261-201811061312-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度　那賀総合庁舎電力調達","那賀振興局建設部総務調整課","2018/11/28 14:00"
"500100-201811022113-1","建築物の保守管理","建築設備等の点検","平成30年度　委　第4号　橋本高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","2018/11/21 13:30"
"500100-201811022201-1","建築物の保守管理","建築設備等の点検","平成30年度　委　第6号　桐蔭高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","2018/11/21 15:30"
"500100-201811022218-1","建築物の保守管理","建築設備等の点検","平成30年度　委　第7号　有田中央高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","2018/11/21 15:00"
"500100-201811022355-1","建築物の保守管理","建築設備等の点検","平成30年度　委　第5号　和歌山高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","2018/11/21 14:30"
"500100-201811030100-1","建築物の保守管理","建築設備等の点検","平成30年度　委　第8号　熊野高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","2018/11/21 14:00"
"511000-201810231633-1","役務以外の資格","建設業","平成３０年度第７号和歌山県立向陽高等学校防球ネット修繕","和歌山県立向陽高等学校","2018/11/19 10:00"
"512200-201810260807-1","建築物の保守管理","建築物周辺清掃・保守","平成３０年度第３５号　和歌山県立紀央館高等学校グラウンド防球ネット張替等業務","和歌山県立紀央館高等学校","2018/11/16 11:00"
"550200-201811061530-1","役務以外の資格","建設業","平成３０年度県立和歌山ろう学校窓他修繕","和歌山県立和歌山ろう学校","2018/11/21 11:00"
"560300-201810311330-1","役務以外の資格","建設業","平成３０年度第７号南紀支援学校音楽室裏女子トイレ修繕","和歌山県立南紀支援学校","2018/11/16 10:00"
