"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-202007202010-1","役務以外の資格","その他","令和２年度遠隔地居住滞納者に対する調査業務委託","税　務　課","2020/08/14 13:30"
"011700-202007301320-1","情報処理","システム開発・改良・運用・保守","令和２年度ＡＩ−ＯＣＲ導入業務委託","行政改革課","2020/08/18 10:00"
"020400-202007061306-1","役務以外の資格","建設業","令和2年度和歌山県立情報交流センターBig･U排煙窓修繕業務","情報政策課","2020/08/06 13:30"
"031300-202007271511-1","運送・保管","貨物運送","令和２年度花いっぱい運動花苗運送業務","県民生活課","2020/08/25 10:00"
"032100-202007151659-1","測定・検査・調査研究等","環境測定（騒音・振動）","令和２年度航空機騒音測定調査業務","環境管理課","2020/08/26 10:30"
"040402-202007091340-1","リース・レンタル","事務機器リース・レンタル","令和２年１０月１日〜令和５年３月３１日　和歌山県子ども・女性・障害者相談センター複写機賃貸借","和歌山県子ども・女性・障害者相談センター","2020/08/26 11:00"
"060301-202007161016-1","リース・レンタル","事務機器リース・レンタル","令和2年度〜令和5年度和歌山県工業技術センター複合機賃貸借","和歌山県工業技術センター","2020/08/19 11:00"
"062400-202007162119-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度観光入込客統計共通基準調査業務","観光振興課","2020/08/07 14:00"
"063000-202007311022-1","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","令和2年度空気弁・制水弁点検業務委託","公営企業課","2020/08/19 10:30"
"130461-202007101404-1","測定・検査・調査研究等","環境測定（土壌）","令和元年度　交安交金　第４０３−５号　外　御坊湯浅線交付金交通安全外合併調査業務","有田振興局建設部総務調整課","2020/08/06 13:30"
"130561-202007161941-1","森林整備等","森林整備","令和２年度　川中　第１号　川中県有林間伐事業","日高振興局建設部総務調整課","2020/08/21 13:30"
"130661-202007201057-1","建築物の保守管理","建具・床等保守","令和２年度　西牟婁職員住宅室内環境保全業務","西牟婁振興局建設部総務調整課","2020/08/06 10:00"
"130771-202007291545-1","森林整備等","森林整備","令和２年度　奥地　第５号　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","2020/08/25 13:30"
"500100-202007091450-1","建築物の保守管理","建築設備等の点検","令和２年度　委　第９号　橋本高校外建築基準法第１２条に基づく定期点検委託業務（建築設備）","教育庁総務課","2020/08/05 16:00"
"500100-202007091503-1","建築物の保守管理","建築設備等の点検","令和２年度　委　第１０号　和歌山高校外建築基準法第１２条に基づく定期点検委託業務（建築設備）","教育庁総務課","2020/08/05 15:30"
"500100-202007091512-1","建築物の保守管理","建築設備等の点検","令和２年度　委　第１１号　桐蔭高校外建築基準法第１２条に基づく定期点検委託業務（建築設備）","教育庁総務課","2020/08/05 15:00"
"500100-202007091528-1","建築物の保守管理","建築設備等の点検","令和２年度　委　第１２号　有田中央高校外建築基準法第１２条に基づく定期点検委託業務（建築設備）","教育庁総務課","2020/08/05 14:30"
"500100-202007091547-1","建築物の保守管理","建築設備等の点検","令和２年度　委　第１３号　熊野高校外建築基準法第１２条に基づく定期点検委託業務（建築設備）","教育庁総務課","2020/08/05 14:00"
"501100-202006291844-1","情報処理","システム開発・改良・運用・保守","令和２年度和歌山県学習到達度調査結果処理業務委託","教育庁義務教育課","2020/08/06 14:00"
"512200-202007161506-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和７年度　和歌山県立紀央館高等学校情報教育教室及びＣＡＤ教室用情報処理機器等の賃貸借","和歌山県立紀央館高等学校","2020/08/07 11:00"
"513000-202007211847-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立新宮高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立新宮高等学校","2020/08/18 10:00"
"513100-202007271500-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立新翔高等学校情報処理教育教室用情報処理機器等の賃貸借","和歌山県立新翔高等学校","2020/08/18 13:30"
