"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010400-201804252243-1","情報処理","システム調査・分析","平成３０年度予算編成支援システム共通基盤移行業務委託","財　政　課","2018/05/17 14:00"
"010700-201804191102-1","建築物の保守管理","消防設備保守","平成３０年度　県施委　第１号　県有施設消防用設備等保守点検業務","管　財　課","2018/05/22 10:00"
"020200-201804261111-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成30年度法人土地・建物基本調査和歌山県支援業務委託","地域政策課","2018/05/28 10:00"
"020400-201804041443-1","役務以外の資格","その他","平成30年度行政事務用パソコン","情報政策課","2018/05/30 14:00"
"020400-201804121154-1","情報処理","システム開発・改良・運用・保守","平成３０年度情報セキュリティ強化対策業務委託","情報政策課","2018/05/29 14:00"
"060702-201805071523-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度和歌山県立田辺産業技術専門学院廃棄物撤去運搬処理業務委託","和歌山県立田辺産業技術専門学院","2018/05/24 10:00"
"060702-201805071640-1","建築物の保守管理","建具・床等保守","平成３０年度和歌山県立田辺産業技術専門学院実習場工作機械移設据付業務","和歌山県立田辺産業技術専門学院","2018/05/24 11:00"
"060702-201805071644-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度田辺産業技術専門学院塗装ブース他解体撤去運搬処理業務委託","和歌山県立田辺産業技術専門学院","2018/05/24 10:30"
"062200-201805072035-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","「平成３０年度和歌山県企業誘致に関する企業動向アンケート調査」業務委託","企業立地課","2018/05/28 13:30"
"070100-201804071335-1","役務以外の資格","その他","平成３０年度和歌山県漁業調査船「きのくに」代船建造設計委託業務","農林水産総務課","2018/05/16 13:30"
"080600-201804271646-1","人材","人材派遣","平成３０年度和歌山県土砂災害啓発センター運営業務委託","砂　防　課","2018/05/16 15:00"
"130111-201804121516-1","建築物の保守管理","消防設備保守","平成30年度県有施設消防用設備等保守点検業務委託","海草振興局地域振興部総務県民課","2018/05/22 13:30"
"130261-201804242105-1","建築物の保守管理","消防設備保守","平成３０年度　那地総委第８号県有施設消防用設備等保守点検業務委託","那賀振興局建設部総務調整課","2018/05/23 10:00"
