"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H3001041720-11","情報処理","システム開発・改良・運用・保守","和歌山県CMS運用保守業務委託　WTO","広　報　課","2018/03/20 14:00"
"000200-H3001251344-11","企画・広告・手配","メディア制作","平成30年度和歌山県インターネット放送局動画撮影編集業務委託","広　報　課","2018/03/19 10:00"
"000200-H3001251455-11","企画・広告・手配","広告・広報","平成30年度和歌山県ホームページバナー広告掲載業務委託","広　報　課","2018/03/19 10:15"
"000200-H3002151406-11","企画・広告・手配","広告・広報","平成30年度県広報紙「県民の友」広告掲載業務委託","広　報　課","2018/03/19 10:30"
"010100-H3002191047-11","運送・保管","貨物運送","平成30年度冊子運送業務","総務課","2018/03/19 16:00"
"010100-H3002191114-11","運送・保管","梱包・発送","平成30年度文書等の受領及び発送等に関する業務委託","総務課","2018/03/19 17:00"
"010100-H3002201005-11","人材","人材派遣","和歌山県報版下等作成職員派遣業務","総務課","2018/03/19 15:30"
"010100-H3002201221-11","運送・保管","貨物運送","平成30年度荷物運送業務","総務課","2018/03/19 16:30"
"010501-H3002191151-11","人材","人材派遣","平成30年度課税調査事務事業事務職員派遣業務委託","和歌山県税事務所","2018/03/16 14:30"
"010501-H3002191303-11","人材","総務事務・軽作業受託","平成３０年度封入・封緘業務委託","和歌山県税事務所","2018/03/16 13:30"
"010700-201802222010-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成３０年度　管委第５号　県庁舎構内他樹木管理業務委託","管　財　課","2018/03/15 11:00"
"010700-201802222023-1","リース・レンタル","事務機器リース・レンタル","平成３０年度　高速両面複写機賃貸借業務","管　財　課","2018/03/15 15:00"
"010700-H3002151205-11","廃棄物処理","一般廃棄物処理（収集・運搬）","平成30年度県庁舎事業系一般廃棄物収集運搬及び処分業務委託","管　財　課","2018/03/15 14:00"
"010700-H3002190916-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成３０年度　管委　第６号　県公館構内樹木・芝管理業務委託","管　財　課","2018/03/15 10:00"
"010700-H3002212018-11","建築物の保守管理","建築物清掃","平成30年度 管委第3号 県庁舎及び構内清掃業務委託","管　財　課","2018/03/15 16:00"
"011600-H3002132050-11","警備","建物警備","平成30年度〜平成32年度　和歌山県防災センター宿日直業務","危機管理・消防課","2018/03/16 16:00"
"011600-H3002151450-11","役務以外の資格","その他","平成３０年度和歌山県電気工事士免状交付業務","危機管理・消防課","2018/03/16 10:00"
"020400-H3002021026-11","役務以外の資格","その他","平成30年度和歌山県インターネット接続サービス業務","情報政策課","2018/03/20 14:00"
"020400-H3002141916-11","情報処理","データ処理","平成３０年度電子計算処理用入力データ作成業務委託","情報政策課","2018/03/22 13:30"
"031301-H3001301302-11","人材","相談支援業務受託","平成３０年度和歌山県消費生活センターにおける消費生活相談等業務委託","県消費生活センター","2018/03/07 14:00"
"031601-H3002181700-11","特殊設備保守管理（建築物に係るものを除く。）","展示・映像・照明・音響設備保守管理","平成３０年度和歌山県動物愛護センター展示設備保守管理業務","和歌山県動物愛護センタ−","2018/03/19 13:30"
"031801-H3002081425-11","機械等保守管理（建築物に係るものを除く。）","計測機器保守管理","平成30年度大気汚染測定機維持管理業務委託","環境衛生研究センター","2018/03/23 13:30"
"040203-H3002141510-11","給食","学校給食","平成３０年度和歌山県立仙渓学園調理業務委託","和歌山県立仙渓学園","2018/03/20 10:00"
"040402-H3001261424-11","人材","医療事務受託","平成30年度和歌山県子ども・女性・障害者相談センター医事業務","和歌山県子ども・女性・障害者相談センター","2018/03/19 14:00"
"040402-H3001290935-11","運送・保管","旅客運送","平成30年度和歌山県障害者福祉バス運行業務委託","和歌山県子ども・女性・障害者相談センター","2018/03/19 13:00"
"040402-H3002140916-11","人材","相談支援業務受託","平成30年度 和歌山県児童相談所全国共通ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","2018/03/19 16:00"
"050100-H3002191624-11","人材","相談支援業務受託","平成３０年度和歌山県子ども救急相談ダイヤル（＃８０００）事業相談等業務委託","医　務　課","2018/03/19 14:00"
"060102-H3002131713-11","警備","交通誘導・交通整理・警備","平成３０年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","2018/03/15 15:00"
"060102-H3002190940-11","人材","人材派遣","平成３０年度和歌山競輪場来場者応接業務委託","和歌山県公営競技事務所","2018/03/22 13:30"
"060102-H3002191044-11","建築物の保守管理","建築物清掃","平成３０年度和歌山競輪場及び周辺清掃業務委託","和歌山県公営競技事務所","2018/03/22 10:30"
"060102-H3002211550-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度和歌山競輪場施設等保守管理業務委託","和歌山県公営競技事務所","2018/03/22 14:30"
"060301-H3002201141-11","建築物の保守管理","昇降機等保守","平成３０年度和歌山県工業技術センターエレベーター保守点検業務委託","和歌山県工業技術センター","2018/03/20 11:00"
"060301-H3002201147-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成３０年度和歌山県工業技術センター空調設備保守点検業務委託","和歌山県工業技術センター","2018/03/20 14:30"
