"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000601-202008191515-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和５年度和歌山県東京事務所カラー複写機賃貸借","和歌山県東京事務所","2020/09/15 14:00"
"010700-202007301653-1","建築物の保守管理","建築物等の点検","令和２年度　管委第１９号　県庁舎建築基準法第１２条定期点検業務委託","管　財　課","2020/09/08 15:00"
"010700-202008071737-1","役務以外の資格","建設業","令和２年度　管工　第１号 和歌山県庁舎電話交換機改修工事","管　財　課","2020/09/08 10:00"
"020400-202008181255-1","情報処理","システム開発・改良・運用・保守","令和２年度RPA環境構築及び運用業務委託","情報政策課","2020/09/08 11:00"
"032000-202008171701-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和２年度クリハラリス生息状況調査業務","環境生活総務課","2020/09/18 14:00"
"040200-202008111425-1","情報処理","システム開発・改良・運用・保守","令和２年度母子父子寡婦福祉資金貸付システム構築業務委託","子ども未来課","2020/09/04 14:30"
"040400-202008111317-1","情報処理","システム開発・改良・運用・保守","令和２年度（特別）児童扶養手当システム構築業務委託","障害福祉課","2020/09/04 13:30"
"050100-202008131357-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度公的病院等の再編・ネットワーク化に係る経営分析等業務委託","医　務　課","2020/09/11 10:00"
"062400-202008261302-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県観光振興課複合機賃貸借","観光振興課","2020/09/11 15:00"
"062400-202008261309-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県世界遺産センター複合機賃貸借","観光振興課","2020/09/11 15:30"
"070400-202008061847-1","役務以外の資格","物品調達","令和２年度及び令和３年度和歌山県紀北家畜保健衛生所電力調達","畜　産　課","2020/09/14 13:30"
"070600-202008261953-1","森林整備等","森林調査（�）","令和２年度和歌山県森林資源解析及び危険箇所抽出調査業務（その１）","林業振興課","2020/09/11 10:00"
"070600-202008262002-1","森林整備等","森林調査（�）","令和２年度和歌山県森林資源解析及び危険箇所抽出調査業務（その２）","林業振興課","2020/09/11 10:30"
"120200-202008141424-1","リース・レンタル","事務機器リース・レンタル","令和2年度〜令和4年度　行政改革課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/09/15 13:30"
"130161-202008251446-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度和歌山県海草振興局建設部（旧）庁舎産業廃棄物処分運搬業務","海草振興局建設部総務調整課","2020/09/07 10:30"
"130361-202008061744-1","役務以外の資格","建設業","令和２年度　県際　第２号　　国道３７１号（紀見隧道）　電気設備保守点検業務","伊都振興局建設部総務調整課","2020/09/07 13:30"
"130361-202008061835-1","役務以外の資格","建設業","令和２年度　県際　第３号　　国道３７１号（紀見隧道）　換気装置保守点検業務","伊都振興局建設部総務調整課","2020/09/07 13:50"
"130361-202008071011-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　道維修　第３号−２８　混合土砂等処分委託業務","伊都振興局建設部総務調整課","2020/09/07 14:30"
"130361-202008241623-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和５年度伊都振興局地域振興部モノクロ複合機賃貸借","伊都振興局建設部総務調整課","2020/09/10 13:30"
"130361-202008241639-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和５年度伊都振興局地域振興部総務県民課モノクロ複合機賃貸借","伊都振興局建設部総務調整課","2020/09/10 14:00"
"130361-202008241656-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和５年度伊都振興局地域振興部企画産業課カラー複合機賃貸借","伊都振興局建設部総務調整課","2020/09/10 14:30"
"130361-202008241705-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和５年度伊都振興局農林水産振興部林務課カラー複合機賃貸借","伊都振興局建設部総務調整課","2020/09/10 15:00"
"130361-202008252023-1","森林整備等","森林整備","令和２年度　保育　第２号−２　保育事業","伊都振興局建設部総務調整課","2020/09/17 13:30"
"130461-202008121622-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第１号ー７　二川ダム修繕テレメータ・放流警報設備点検業務","有田振興局建設部総務調整課","2020/09/04 13:30"
"130761-202008191452-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第５号−４　ダム第５号−２　七川ダムテレメーター設備外保守点検業務","東牟婁振興局串本建設部総務用地課","2020/09/08 13:30"
"130771-202008181447-1","森林整備等","森林調査（�）","令和２年度　機能回復　第２号−１　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/09/08 13:30"
"130771-202008211329-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和５年度東牟婁振興局農林水産振興課カラー複合機賃貸借及び保守管理業務","東牟婁振興局新宮建設部総務調整課","2020/09/09 13:30"
"500100-202008140934-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","教育庁総務課","2020/09/04 15:30"
"500201-202008181902-1","情報処理","システム開発・改良・運用・保守","令和２年度〜令和７年度和歌山県教育委員会教職員研修情報管理システム提供業務委託","教育センター学びの丘","2020/09/25 14:00"
"500601-202008151719-1","建築物の保守管理","建具・床等保守","令和２年度きのくに志学館視覚障がい者歩行誘導マット設置業務委託","和歌山県立図書館","2020/09/04 11:00"
"500703-202008080926-1","美術品・文化財保存","文化財保存修理","令和２年度天王塚古墳整備基本設計業務","和歌山県立紀伊風土記の丘","2020/09/02 13:30"
"501400-202008181640-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県教育庁紀南教育事務所複合機賃貸借","紀南教育事務所","2020/09/16 11:00"
"511600-202008191321-1","役務以外の資格","建設業","令和２年度県立海南高等学校校舎外壁・梁型・廊下修繕","和歌山県立海南高等学校","2020/09/02 11:00"
"512400-202008181635-1","役務以外の資格","建設業","令和２年度田辺高等学校電気設備増設業務","和歌山県立田辺高等学校","2020/09/03 10:00"
"526500-202008270937-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度 和歌山県立きのくに青雲高等学校複合機賃貸借業務","和歌山県立きのくに青雲高等学校","2020/09/18 10:30"
"560200-202008251643-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立みはま支援学校複合機賃貸借業務","和歌山県立みはま支援学校","2020/09/15 10:00"
