"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-202103051424-1","測定・検査・調査研究等","健康診断","令和３年度和歌山県職員定期健康診断等業務委託","人　事　課","2021/04/09 10:00"
"020400-202103011050-1","情報処理","データ処理","令和3年度電子計算処理用入力データ作成業務委託","情報政策課","2021/04/01 11:00"
"032100-202103080853-1","測定・検査・調査研究等","環境測定（水質）","令和３年度公共用水域の水質測定業務委託（Ａブロック）","環境管理課","2021/04/02 13:50"
"032100-202103080905-1","測定・検査・調査研究等","環境測定（水質）","令和３年度公共用水域の水質測定業務委託（Ｂブロック）","環境管理課","2021/04/02 14:10"
"032100-202103080909-1","測定・検査・調査研究等","環境測定（水質）","令和３年度公共用水域の水質測定業務委託（Ｃブロック）","環境管理課","2021/04/02 14:30"
"032100-202103080913-1","測定・検査・調査研究等","環境測定（水質）","令和３年度公共用水域の水質測定業務委託（「直鎖アルキルベンゼンスルホン酸及びその塩」及び「ノニルフェ","環境管理課","2021/04/02 14:50"
"032100-202103080916-1","測定・検査・調査研究等","環境測定（水質）","令和３年度広域総合水質調査業務委託","環境管理課","2021/04/02 15:05"
"032100-202103080929-1","測定・検査・調査研究等","環境測定（水質）","令和３年度地下水質調査業務委託（概況調査及び定期モニタリング井戸地下水質調査）","環境管理課","2021/04/02 15:20"
"032100-202103080933-1","測定・検査・調査研究等","環境測定（水質）","令和３年度水浴場水質測定業務委託","環境管理課","2021/04/02 15:35"
"032100-202103081202-1","測定・検査・調査研究等","ダイオキシン類測定","令和３年度ダイオキシン類環境調査業務委託","環境管理課","2021/04/02 13:30"
"040100-202103051132-1","人材","医療事務受託","令和３年度生活保護法医療扶助等レセプト点検業務委託","福祉保健総務課","2021/03/30 14:00"
"040200-202103151317-1","企画・広告・手配","研修企画実施","令和3年度保育士等キャリアアップ研修業務委託","子ども未来課","2021/04/09 10:30"
"050112-202103221013-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和３年度　冷温水機保守点検業務（再入札）","和歌山県立こころの医療センター","2021/03/28 10:00"
"050112-202103221146-1","建築物の保守管理","有線通信設備保守","令和３年度　電話交換設備保守業務（再入札）","和歌山県立こころの医療センター","2021/03/29 10:30"
"050112-202103221148-1","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","令和３年度　全身用Ｘ線CT装置保守業務（再入札）","和歌山県立こころの医療センター","2021/03/29 11:00"
"050112-202103221150-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度　植栽管理業務（再入札）","和歌山県立こころの医療センター","2021/03/29 11:30"
"080400-202103111126-1","役務以外の資格","その他","令和3年度及び令和4年度和歌山県立ポンプ場電力調達","河　川　課","2021/04/23 13:30"
"080400-202103111336-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度河川警報装置設備保守点検業務","河　川　課","2021/03/30 10:40"
"080400-202103111455-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度河川監視カメラ設備保守点検業務","河　川　課","2021/03/30 10:20"
"080400-202103111733-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度河川水位観測設備保守点検業務","河　川　課","2021/03/30 10:00"
"080400-202103111812-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度水門等自動制御設備保守点検業務","河　川　課","2021/03/30 11:00"
"081000-202103171357-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和３年度 和歌山県流域下水道建設資材価格調査業務","下水道課","2021/04/09 10:00"
"081100-202103111120-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和３年度　資材単価等調査業務","技術調査課","2021/04/06 14:00"
"082501-202103121618-1","役務以外の資格","建設業","令和３年度築港小型船舶係留施設駐車場機器設備等取替業務","和歌山下津港湾事務所","2021/03/29 10:00"
"130261-202103241245-1","警備","防犯パトロール","令和３年度廃棄物不法投棄監視パトロール業務委託","那賀振興局建設部総務調整課","2021/04/19 14:00"
"130435-202103241442-1","警備","防犯パトロール","令和３年度廃棄物不法投棄監視パトロール業務委託","有田振興局健康福祉部衛生環境課","2021/04/19 15:00"
"130461-202103091822-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　ダム修繕　第１号−４　二川ダム修繕水質調査業務","有田振興局建設部総務調整課","2021/04/16 13:30"
