"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-202006171334-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2020/07/13 13:30"
"020400-202006251759-1","情報処理","ハードウェア保守","令和２年度行政事務用パソコン賃貸借","情報政策課","2020/07/21 13:30"
"063000-202006251525-1","建築物の保守管理","電気設備等保守","令和2年度電気設備精密点検業務委託","公営企業課","2020/07/13 10:30"
"063100-202006021428-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（ロボット）業務委託","産業技術政策課","2020/07/06 10:00"
"063100-202006101138-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（AI）業務委託","産業技術政策課","2020/07/09 10:00"
"063100-202006101145-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（IoT）業務委託","産業技術政策課","2020/07/09 10:30"
"070100-202006051518-1","役務以外の資格","その他","令和２年度・和歌山県農業試験場７１〜７６号ハウス電気設備修繕","農林水産総務課","2020/07/14 13:30"
"070600-202006261634-1","情報処理","システム開発・改良・運用・保守","令和2年度和歌山県森林地理情報管理システム保守管理業務","林業振興課","2020/07/15 13:30"
"070901-202006231401-1","役務以外の資格","その他","令和２年度和歌山県農林大学校７６号西ハウスイチゴ高設ベッド設置修繕","和歌山県農林大学校","2020/07/13 14:00"
"080800-202006191133-1","保険","損害保険","令和２年度県営住宅等賠償責任保険契約","建築住宅課","2020/07/29 10:00"
"081100-202005211454-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（設計積算システム）提供業務","技術調査課","2020/07/02 14:00"
"130771-202006241259-1","森林整備等","森林調査（�）","令和２年度　漁奥地　第１号−１　漁場保全の森づくり（奥地保安林保全緊急対策）事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/07/14 13:30"
"500100-202006261424-1","建築物の保守管理","建築物等の点検","令和２年度　委　第３号　海南高校外建築基準法第１２条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","2020/07/14 13:30"
"500100-202006261443-1","建築物の保守管理","建築物等の点検","令和２年度　委　第４号　日高高校外建築基準法第１２条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","2020/07/14 14:00"
"500100-202006261455-1","建築物の保守管理","建築物等の点検","令和２年度　委　第５号　新宮高校建築基準法第１２条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","2020/07/14 14:30"
"500100-202006261510-1","建築物の保守管理","建築物等の点検","令和２年度　委　第６号　たちばな支援学校外建築基準法第１２条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","2020/07/14 15:00"
"500100-202006261526-1","建築物の保守管理","建築物等の点検","令和２年度　委　第７号　和歌山商業高校建築基準法第１２条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","2020/07/14 15:30"
"500700-202006161818-1","測定・検査・調査研究等","地形調査・測量","令和２年度岩橋千塚古墳群追加指定に伴う詳細地形レーザ測量業務","教育庁文化遺産課","2020/07/10 11:00"
"500703-202006261530-1","運送・保管","美術品運送","令和２年度紀伊風土記の丘秋期特別展実施に伴う文化財資料の運搬等業務委託","和歌山県立紀伊風土記の丘","2020/07/21 13:30"
"510100-202006181805-1","リース・レンタル","事務機器リース・レンタル","令和2年度から令和7年度和歌山県立橋本高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立橋本高等学校","2020/07/10 11:00"
"510800-202006181741-1","役務以外の資格","建設業","令和２年度和歌山北高等学校西校舎自転車置き場修繕","和歌山県立和歌山北高等学校","2020/07/07 10:00"
"511000-202006261354-1","役務以外の資格","建設業","令和２年度第４号和歌山県立向陽高等学校第３棟屋上防水修繕","和歌山県立向陽高等学校","2020/07/15 14:00"
"511500-202006101426-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立和歌山商業高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山商業高等学校","2020/07/08 11:00"
"511800-202006121452-1","リース・レンタル","事務機器リース・レンタル","令和2年度〜令和7年度　和歌山県立箕島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立箕島高等学校","2020/07/03 11:00"
"512200-202006120857-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和７年度　和歌山県立紀央館高等学校情報教育教室及びＣＡＤ教室用情報処理機器等の賃貸借","和歌山県立紀央館高等学校","2020/07/10 11:00"
"512600-202006091201-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立神島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立神島高等学校","2020/07/08 10:00"
"512700-202006180735-1","役務以外の資格","建設業","令和2年度第3号県立熊野高等学校農場ハウス天窓修繕","和歌山県立熊野高等学校","2020/07/03 10:00"
