"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011600-201902081320-1","役務以外の資格","その他","平成３１年度和歌山県電気工事士免状交付業務","危機管理・消防課","2019/03/12 10:00"
"020300-201902011233-1","リース・レンタル","事務機器リース・レンタル","平成３１年〜平成３５年度和歌山県調査統計課情報処理機器等の賃貸借","調査統計課","2019/02/20 13:30"
"020300-201902121123-1","リース・レンタル","事務機器リース・レンタル","平成３１年〜平成３５年度和歌山県調査統計課情報処理機器等の賃貸借","調査統計課","2019/03/01 13:30"
"040203-201902131345-1","給食","学校給食","平成３１年度和歌山県立仙渓学園調理業務委託","和歌山県立仙渓学園","2019/03/20 10:00"
"040402-201901300923-1","運送・保管","旅客運送","平成３１年度和歌山県障害者福祉バス運行業務委託","和歌山県子ども・女性・障害者相談センター","2019/03/08 13:00"
"040402-201901301050-1","人材","医療事務受託","平成３１年度和歌山県子ども・女性・障害者相談センター医事業務","和歌山県子ども・女性・障害者相談センター","2019/03/08 14:00"
"040402-201901301320-1","人材","相談支援業務受託","平成31年度 和歌山県児童相談所全国共通ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","2019/03/08 16:00"
"041200-201902041603-1","測定・検査・調査研究等","臨床検査（医療機関外）","平成３１年度結核特異蛋白刺激性遊離インターフェロンγ測定検査業務","健康推進課","2019/03/14 14:00"
"050100-201902121131-1","人材","相談支援業務受託","平成３１年度和歌山県子ども救急相談ダイヤル（＃８０００）事業相談等業務委託","医　務　課","2019/03/08 14:00"
"060102-201902130954-1","警備","交通誘導・交通整理・警備","平成３１年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","2019/03/14 15:00"
"070901-201902110825-1","給食","学校給食","平成31年度和歌山県農林大学校調理業務委託","和歌山県農林大学校","2019/03/12 13:15"
"130111-201902131716-1","リース・レンタル","事務機器リース・レンタル","平成31年度〜平成33年度海草振興局地域振興部・農林水産振興部複写機（複合機）賃貸借","海草振興局地域振興部総務県民課","2019/03/04 13:30"
"130111-201902131806-1","リース・レンタル","事務機器リース・レンタル","平成31年度〜平成33年度海草振興局健康福祉部複写機（複合機）賃貸借","海草振興局地域振興部総務県民課","2019/03/04 13:50"
"130111-201902131834-1","リース・レンタル","事務機器リース・レンタル","平成31年度〜平成33年度海草振興局建設部（築港）複写機（複合機）賃貸借","海草振興局地域振興部総務県民課","2019/03/04 14:10"
"130111-201902131847-1","リース・レンタル","事務機器リース・レンタル","平成31年度〜平成33年度海草振興局建設部（海南工事事務所・紀美野詰所）複写機（複合機）賃貸借","海草振興局地域振興部総務県民課","2019/03/04 14:30"
"130261-201901161154-1","リース・レンタル","事務機器リース・レンタル","平成31年度(2019年度)〜平成35年度(2023年度)那賀振興局建設部複合機賃貸借及び保守業務委","那賀振興局建設部総務調整課","2019/03/07 10:00"
"130261-201902071039-1","リース・レンタル","事務機器リース・レンタル","H31(2019)年度〜H35(2023)年度那賀振興局建設部図面用広幅複合機賃貸借及び保守業務委託","那賀振興局建設部総務調整課","2019/03/08 10:00"
"130661-201902081553-1","森林整備等","森林整備","平成２９年度　小又川　第３号　小又川県有林整備事業","西牟婁振興局建設部総務調整課","2019/02/22 09:30"
"130761-201902041804-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度下田原地内廃棄物収集運搬及び処分業務（単価契約）","東牟婁振興局串本建設部総務用地課","2019/02/20 11:00"
"500100-201901241542-1","役務以外の資格","その他","平成31年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2019/03/08 14:50"
"500100-201902071711-1","運送・保管","旅客運送","平成３１年度振興第１号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2019/03/08 09:30"
"500100-201902071717-1","運送・保管","旅客運送","平成３１年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2019/03/08 09:50"
"500100-201902071722-1","運送・保管","旅客運送","平成３１年度振興第３号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 10:10"
"500100-201902071758-1","運送・保管","旅客運送","平成３１年度振興第４号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 10:30"
"500100-201902071802-1","運送・保管","旅客運送","平成３１年度振興第５号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 10:50"
"500100-201902071806-1","運送・保管","旅客運送","平成３１年度振興第６号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 11:10"
"500100-201902071810-1","運送・保管","旅客運送","平成３１年度振興第７号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 11:30"
"500100-201902071813-1","運送・保管","旅客運送","平成３１年度振興第８号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 13:30"
"500100-201902071816-1","運送・保管","旅客運送","平成３１年度振興第９号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 13:50"
"500100-201902071819-1","運送・保管","旅客運送","平成３１年度振興第１０号　和歌山県立和歌山さくら支援学校スクールバス運行等業務","教育庁総務課","2019/03/08 14:10"
"500100-201902071831-1","運送・保管","旅客運送","平成３１年度振興第１１号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2019/03/07 09:20"
"500100-201902071835-1","運送・保管","旅客運送","平成３１年度振興第１２号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2019/03/07 10:00"
"500100-201902071839-1","運送・保管","旅客運送","平成３１年度振興第１３号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","2019/03/07 10:40"
"500100-201902071844-1","運送・保管","旅客運送","平成３１年度振興第１４号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2019/03/07 11:20"
"500100-201902071847-1","運送・保管","旅客運送","平成３１年度振興第１５号　和歌山県立紀北支援学校児童生徒等送迎業務","教育庁総務課","2019/03/07 13:30"
"500100-201902071850-1","運送・保管","旅客運送","平成３１年度振興第１６号　和歌山県立たちばな支援学校児童生徒等送迎業務","教育庁総務課","2019/03/07 14:10"
"500100-201902071858-1","運送・保管","旅客運送","平成３１年度振興第１７号　和歌山県立はまゆう支援学校第一号児童生徒等送迎業務","教育庁総務課","2019/03/07 14:50"
"500100-201902071902-1","運送・保管","旅客運送","平成３１年度振興第１８号　和歌山県立はまゆう支援学校第二号児童生徒等送迎業務","教育庁総務課","2019/03/07 15:30"
"500100-201902071911-1","運送・保管","旅客運送","平成３１年度振興第１９号　和歌山県立和歌山さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","2019/03/07 16:10"
"500100-201902071914-1","運送・保管","旅客運送","平成３１年度振興第２０号　和歌山県立和歌山さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","2019/03/07 16:50"
"500100-201902071917-1","運送・保管","旅客運送","平成３１年度振興第２１号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","2019/03/08 14:30"
"500601-201902071404-1","情報処理","データ処理","平成３１年度南葵音楽文庫資料整備業務委託","和歌山県立図書館","2019/03/15 11:00"
"500601-201902081157-1","運送・保管","貨物運送","平成31年度和歌山県立図書館資料運送業務","和歌山県立図書館","2019/03/07 15:00"
"512200-201902041604-1","役務以外の資格","建設業","平成３０年度第４８号　和歌山県立紀央館高等学校寄宿舎階段及び物干し場塗装他修繕","和歌山県立紀央館高等学校","2019/02/18 11:00"
"512400-201902121603-1","建築物の保守管理","建具・床等保守","平成３０年度和歌山県立田辺高等学校網戸設置業務委託","和歌山県立田辺高等学校","2019/02/28 10:00"
"513500-201902121053-1","運送・保管","貨物運送","平成３０年度県立串本古座高等学校図書等移設業務委託","和歌山県立串本古座高等学校","2019/02/28 14:30"
