"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-202002051618-1","建築物の保守管理","建具・床等保守","令和元年度和歌山県職員研修所点字タイル設置業務委託","人　事　課","2020/02/18 10:30"
"031601-202001121758-1","特殊設備保守管理（建築物に係るものを除く。）","展示・映像・照明・音響設備保守管理","令和２年度和歌山県動物愛護センター展示設備保守管理業務","和歌山県動物愛護センタ−","2020/02/20 14:00"
"041200-202002052250-1","測定・検査・調査研究等","臨床検査（医療機関外）","令和２年度結核菌特異蛋白刺激性遊離インターフェロンγ測定検査業務","健康推進課","2020/03/18 13:30"
"070901-202002071530-1","給食","学校給食","令和2年度和歌山県農林大学校給食調理業務委託","和歌山県農林大学校","2020/03/11 10:00"
"071601-202002101504-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県農林大学校就農支援センターカラー複写機（複合機）賃貸借","和歌山県農林大学校就農支援センター","2020/03/13 13:30"
"080300-202001071314-1","保険","損害保険","令和2年度　道路賠償責任保険契約","道路保全課","2020/03/18 11:00"
"130163-202001302203-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度和歌川ポンプ場外施設管理業務委託","海草振興局建設部管理保全課","2020/03/11 14:00"
"500100-202001201516-1","役務以外の資格","その他","令和2年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2020/03/19 15:30"
"500100-202002102123-1","運送・保管","旅客運送","令和２年度振興第１号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2020/03/19 09:30"
"500100-202002102139-1","運送・保管","旅客運送","令和２年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2020/03/19 09:50"
"500100-202002102143-1","運送・保管","旅客運送","令和２年度振興第３号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:10"
"500100-202002102152-1","運送・保管","旅客運送","令和２年度振興第４号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:30"
"500100-202002102156-1","運送・保管","旅客運送","令和２年度振興第５号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:50"
"500100-202002102159-1","運送・保管","旅客運送","令和２年度振興第６号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 11:10"
"500100-202002102201-1","運送・保管","旅客運送","令和２年度振興第７号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 11:30"
"500100-202002102204-1","運送・保管","旅客運送","令和２年度振興第８号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 13:30"
"500100-202002102207-1","運送・保管","旅客運送","令和２年度振興第９号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 13:50"
"500100-202002102209-1","運送・保管","旅客運送","令和２年度振興第１０号　和歌山県立さくら支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 14:10"
"500100-202002102212-1","運送・保管","旅客運送","令和２年度振興第１１号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 09:20"
"500100-202002102220-1","運送・保管","旅客運送","令和２年度振興第１２号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 10:00"
"500100-202002102224-1","運送・保管","旅客運送","令和２年度振興第１３号　和歌山県立紀伊コスモス支援学校児童生徒等送迎業務","教育庁総務課","2020/03/23 10:40"
"500100-202002102226-1","運送・保管","旅客運送","令和２年度振興第１４号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 11:20"
"500100-202002102228-1","運送・保管","旅客運送","令和２年度振興第１５号　和歌山県立紀北支援学校児童生徒等送迎業務","教育庁総務課","2020/03/23 13:30"
"500100-202002102230-1","運送・保管","旅客運送","令和２年度振興第１６号　和歌山県立たちばな支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 14:10"
"500100-202002102233-1","運送・保管","旅客運送","令和２年度振興第１７号　和歌山県立たちばな支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 14:50"
"500100-202002102236-1","運送・保管","旅客運送","令和２年度振興第１８号　和歌山県立はまゆう支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 15:30"
