"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-H2910161358-11","役務以外の資格","その他","振興局（３箇所）電話交換機室UPS更新工事","管　財　課","H29/10/26 10:00"
"020400-H2909221534-11","役務以外の資格","その他","平成29年度･インターネット基盤システム構築及び賃貸借","情報政策課","H29/11/24 14:00"
"020400-H2909272012-11","役務以外の資格","その他","平成２９年度和歌山県住民基本台帳ネットワークシステム通信機器賃貸借","情報政策課","H29/11/30 14:00"
"032100-H2910170948-11","測定・検査・調査研究等","環境測定（騒音・振動）","平成２９年度航空機騒音測定調査業務","環境管理課","H29/11/16 13:30"
"060100-H2909262031-11","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成２９年度県内企業の経営実態調査業務委託","商工観光労働総務課","H29/10/23 10:00"
"063000-H2910101010-11","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","平成２９年度　紀２第６号　和歌山・海南配水タンクオートバルブ点検業務","公営企業課","H29/10/30 10:30"
"070100-H2909211902-11","特殊設備保守管理（建築物に係るものを除く。）","海水・雨水処理装置保守管理","平成２９年度和歌山県水産試験場海水取水管機能回復業務委託","農林水産総務課","H29/10/27 14:00"
"080300-H2910031345-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度和歌山県道路監視カメラシステム保守点検業務","道路保全課","H29/10/27 11:00"
"082401-H2910121032-11","建築物の保守管理","電気設備等保守","平成29年度南紀白浜空港航空灯火設備年次点検業務委託","南紀白浜空港管理事務所","H29/11/15 13:30"
"120200-H2908170938-11","役務以外の資格","その他","和歌山県物品電子調達システム機器更新及び運用保守等業務","総務事務集中課","H29/10/25 13:30"
"130461-H2910021010-11","森林整備等","森林整備","平成２９年度　奥地　第７号−２　奥地保安林保全緊急対策事業","有田振興局建設部総務調整課","H29/10/25 13:30"
"512300-H2910191305-11","役務以外の資格","建設業","平成２９年度　第１３号　南部高等学校龍神分校寄宿舎修繕","和歌山県立南部高等学校","H29/10/30 10:00"
