"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-H2812081727-11","運送・保管","梱包・発送","平成２９年度（平成２８年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","H28/12/27 14:00"
"020400-H2811071321-11","役務以外の資格","その他","平成28年度情報セキュリティ強化対策業務（第二次構築及び運用保守）委託","情報政策課","H29/01/05 14:00"
"022101-H2811241716-11","美術品・文化財保存","文化財保存修理","平成28年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","H28/12/21 14:00"
"022300-H2812081311-11","企画・広告・手配","旅行手配","平成２８年度インド・マハラシュトラ州における「観光おもてなし」支援事業に係る研修受入業務","国際課","H28/12/22 10:30"
"031600-H2811291004-11","測定・検査・調査研究等","理化学検査・食品検査","平成２８年度いわゆる健康食品の成分等の分析検査業務","食品・生活衛生課","H28/12/20 11:00"
"041200-H2811281425-11","情報処理","データ処理","平成２８年度生活習慣に関するアンケート調査集計業務委託","健康推進課","H28/12/22 13:00"
"060600-H2812091659-11","建築物の保守管理","建築物等の点検","平成２８年度和歌山県労働センター建築基準法第１２条に基づく外壁調査業務委託","労働政策課","H29/01/10 13:30"
"080800-H2811091553-11","役務以外の資格","その他","住宅管理システム構築・運用保守業務及び機器等賃貸借","建築住宅課","H29/01/05 13:30"
"080900-H2811282042-11","建築物の保守管理","消防設備保守","平成28年度県単公整第3号−14　河西公園体育館・プール誘導灯他取替保守工事","都市政策課","H28/12/27 11:00"
"130771-H2811300955-11","森林整備等","森林整備","平成28年度　漁保改　第1号ー4　漁場保全関連特定森林整備（保安林改良）事業","東牟婁振興局新宮建設部総務調整課","H28/12/20 11:00"
"510500-H2812021630-11","役務以外の資格","建設業","平成２８年度　第１０号　粉河高等学校同窓会館雨漏れ修繕","和歌山県立粉河高等学校","H28/12/22 14:00"
"511400-H2812091956-11","情報処理","ハードウェア保守","平成２８年度　和歌山県立和歌山工業高等学校教育ネットワーク敷設等業務委託","和歌山県立和歌山工業高等学校","H28/12/27 11:00"
"511400-H2812092003-11","機械等保守管理（建築物に係るものを除く。）","事務機器・教育用工作機器保守管理","平成２８年度　和歌山県立和歌山工業高等学校内燃機関性能試験機保守業務委託","和歌山県立和歌山工業高等学校","H29/01/11 11:00"
"511600-H2812051311-11","建築物の保守管理","建築物周辺清掃・保守","平成２８年度県立海南高等学校体育館防鳥ネット設置業務","和歌山県立海南高等学校","H29/01/16 14:00"
"512300-H2812131454-11","役務以外の資格","建設業","平成２８年度　第２２号　南部高等学校龍神分校共同下宿所トイレ等修繕","和歌山県立南部高等学校","H28/12/26 10:00"
"512700-H2812060959-11","役務以外の資格","建設業","平成２８年度第１９号県立熊野高等学校グラウンドバックネット天井ネット張替修繕","和歌山県立熊野高等学校","H28/12/22 10:00"
"513300-H2812051315-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","和歌山県立紀北農芸高等学校竹伐採等業務","和歌山県立紀北農芸高等学校","H28/12/22 13:30"
