"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-202008191603-1","リース・レンタル","事務機器リース・レンタル","令和２年度（１０月）〜令和４年度人事課職員厚生室複写機（複合機）の賃貸借","人　事　課","2020/09/17 10:00"
"020400-202009011130-1","役務以外の資格","建設業","令和2年度和歌山県立情報交流センターBig･U空調設備修繕業務","情報政策課","2020/09/29 13:30"
"032000-202008171701-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和２年度クリハラリス生息状況調査業務","環境生活総務課","2020/09/18 14:00"
"032000-202009080957-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和2年度和歌山県地球温暖化対策実行計画改定に係る県内温室効果ガス排出量の推計等業務","環境生活総務課","2020/09/25 13:30"
"070400-202008061847-1","役務以外の資格","物品調達","令和２年度及び令和３年度和歌山県紀北家畜保健衛生所電力調達","畜　産　課","2020/09/14 13:30"
"070901-202007311320-1","情報処理","ハードウェア保守","令和２年度〜令和５年度和歌山県農林大学校林業研修部授業用パソコン賃貸借及び保守業務委託","和歌山県農林大学校","2020/09/28 10:00"
"080300-202009031815-1","特殊設備保守管理（建築物に係るものを除く。）","交通安全設備・緊急通報装置点検・保守管理","令和２年度道路情報表示装置保守点検業務","道路保全課","2020/09/24 11:00"
"120200-202008141424-1","リース・レンタル","事務機器リース・レンタル","令和2年度〜令和4年度　行政改革課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/09/15 13:30"
"130161-202009091924-1","運送・保管","貨物運送","令和２年度海草振興局建設部（旧）庁舎西河岸詰所倉庫内道路維持管理用資材等の運搬業務","海草振興局建設部総務調整課","2020/09/24 10:30"
"130191-202008280919-1","森林整備等","森林整備","令和２年度保育第１号−２　保育事業","海草振興局農林水産振興部農業水産振興課","2020/09/23 13:30"
"130361-202008252023-1","森林整備等","森林整備","令和２年度　保育　第２号−２　保育事業","伊都振興局建設部総務調整課","2020/09/17 13:30"
"130561-202008281803-1","森林整備等","森林整備","令和２年度　奥地　第１号ー２　奥地保安林保全緊急対策事業","日高振興局建設部総務調整課","2020/09/18 13:30"
"130561-202009070952-1","森林整備等","森林調査（�）","R2 機能回復 第8号-1 第9号-1 第10号-1 和歌山県森林機能回復緊急間伐事業測量業務委託","日高振興局建設部総務調整課","2020/10/05 13:30"
"130661-202009020909-1","森林整備等","森林整備","令和２年度　水源再生　第１号−１１　水源森林再生対策事業","西牟婁振興局建設部総務調整課","2020/09/18 09:30"
"130661-202009020923-1","森林整備等","森林整備","令和２年度　奥地　第２号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2020/09/18 09:50"
"130661-202009020942-1","森林整備等","森林整備","令和２年度　奥地　第３号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2020/09/18 10:10"
"130661-202009020947-1","森林整備等","森林整備","令和２年度　奥地　第４号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2020/09/18 10:30"
"130661-202009020959-1","森林整備等","森林整備","令和２年度　保改　第３号−２　保安林改良事業","西牟婁振興局建設部総務調整課","2020/09/18 10:50"
"130661-202009021005-1","森林整備等","森林整備","令和２年度　機能回復　第１号−２　森林機能回復緊急間伐事業","西牟婁振興局建設部総務調整課","2020/09/18 11:10"
"130771-202009091424-1","森林整備等","森林整備","令和２年度　漁奥地　第１号ー２　漁場保全の森づくり（奥地保安林保全緊急対策）事業","東牟婁振興局新宮建設部総務調整課","2020/10/06 13:50"
"130771-202009091440-1","森林整備等","森林整備","令和２年度　奥地　第６号ー２　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","2020/10/06 13:30"
"500201-202008181902-1","情報処理","システム開発・改良・運用・保守","令和２年度〜令和７年度和歌山県教育委員会教職員研修情報管理システム提供業務委託","教育センター学びの丘","2020/09/25 14:00"
"500400-202008311134-1","役務以外の資格","その他","和歌山県立体育館トイレ修繕","教育庁スポーツ課","2020/09/15 10:00"
"501400-202008181640-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県教育庁紀南教育事務所複合機賃貸借","紀南教育事務所","2020/09/16 11:00"
"510400-202009011645-1","リース・レンタル","電話機器リース・レンタル","令和2年度〜令和7年度和歌山県立笠田高等学校電話交換機等賃貸借","和歌山県立笠田高等学校","2020/09/18 09:30"
"512100-202008281440-1","リース・レンタル","事務機器リース・レンタル","令和2年度から令和7年度和歌山県立日高高等学校複合機賃貸借","和歌山県立日高高等学校","2020/09/17 10:00"
"512400-202009090946-1","役務以外の資格","建設業","令和２年度第１０号田辺高等学校プール横法面修繕","和歌山県立田辺高等学校","2020/09/25 10:00"
"512600-202009080843-1","役務以外の資格","建設業","令和２年度第９号神島高等学校運動場ナイター照明取替修繕","和歌山県立神島高等学校","2020/09/18 14:00"
"513000-202009070936-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度県立新宮高等学校定時制職員室複写機賃貸借","和歌山県立新宮高等学校","2020/09/24 10:00"
"526500-202008270937-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度 和歌山県立きのくに青雲高等学校複合機賃貸借業務","和歌山県立きのくに青雲高等学校","2020/09/18 10:30"
"560200-202008251643-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立みはま支援学校複合機賃貸借業務","和歌山県立みはま支援学校","2020/09/15 10:00"
"560800-202009011225-1","リース・レンタル","電話機器リース・レンタル","令和２年度〜令和７年度和歌山県立紀伊コスモス支援学校電話交換機等賃貸借","和歌山県立紀伊コスモス支援学校","2020/09/18 11:00"
