"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H2903161703-11","情報処理","システム開発・改良・運用・保守","平成29年度和歌山県CMS構築業務委託　WTO","広　報　課","H29/05/23 14:00"
"010700-H2903231612-11","役務以外の資格","その他","平成29年度〜平成34年度・和歌山県公有財産管理・ファシリティマネジメントシステム構築・運用保守業務","管　財　課","H29/05/17 13:30"
"010700-H2904051848-11","建築物の保守管理","電気設備等の運転・監視","平成29年度 県庁舎冷暖房用機械設備運転業務委託","管　財　課","H29/04/26 14:00"
"010700-H2904061538-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成29年度県庁舎ガス吸収式冷温水機他保守点検業務委託","管　財　課","H29/04/26 15:00"
"020400-H2902271707-11","役務以外の資格","その他","平成２９年度基幹系システム及びLGWAN利用業務に係る専用プラットフォーム構築及び賃貸借","情報政策課","H29/04/20 14:00"
"020400-H2904061029-11","役務以外の資格","その他","平成29年度共通基盤整備及び運用保守業務委託　","情報政策課","H29/04/27 14:00"
"031800-H2904071726-11","測定・検査・調査研究等","環境測定（水質）","平成29年度特定事業等に係る土壌・浸透水分析業務","循環型社会推進課","H29/05/11 13:30"
"050112-H2904011443-11","リース・レンタル","医療基準寝具類リース・レンタル","平成２９年度病院寝具類設備等業務","和歌山県立こころの医療センター","H29/04/28 10:00"
"071500-H2903311615-11","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","平成２９年度和歌山県漁業取締船「はやぶさ」係留設備修繕業務","資源管理課","H29/04/26 10:00"
"080400-H2903240959-11","役務以外の資格","物品調達","平成29年度及び平成30年度和歌川ポンプ場電力調達","河　川　課","H29/05/12 13:30"
"082501-H2904100957-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度築港小型船舶係留施設保守管理業務","和歌山下津港湾事務所","H29/04/27 14:00"
"130261-H2904101846-11","測定・検査・調査研究等","環境測定（土壌）","平成２８年度 地特　第１１号−９　泉佐野岩出線外１線地方特定道路整備調査業務委託","那賀振興局建設部総務調整課","H29/05/08 13:30"
"130411-H2903231452-11","役務以外の資格","物品調達","平成２９年度及び平成３０年度和歌山県有田総合庁舎電力調達","有田振興局地域振興部総務県民課","H29/04/26 13:30"
"130461-H2903271302-11","測定・検査・調査研究等","環境測定（水質）","平成２９年度　ダム修繕　第２号−３　広川ダム修繕水質調査業務","有田振興局建設部総務調整課","H29/04/19 13:30"
"130561-H2903151404-11","役務以外の資格","物品調達","平成29年度及び平成30年度　日高振興局建設部椿山ダム管理事務所電力調達","日高振興局建設部総務調整課","H29/04/19 14:15"
"130561-H2903271556-11","役務以外の資格","物品調達","平成29年度及び平成30年度　日高振興局建設部切目川ダム管理事務所電力調達","日高振興局建設部総務調整課","H29/04/19 13:45"
"130561-H2903271604-11","役務以外の資格","物品調達","平成29年度及び平成30年度　日高振興局健康福祉部電力調達","日高振興局建設部総務調整課","H29/04/19 14:00"
"130561-H2903291344-11","役務以外の資格","物品調達","平成２９年度及び平成３０年度日高総合庁舎電力調達","日高振興局建設部総務調整課","H29/04/19 13:30"
"130561-H2903311730-11","森林整備等","森林整備","平成２９年度　ナラ枯れ被害対策(誘因捕殺)事業","日高振興局建設部総務調整課","H29/04/24 13:10"
"130661-H2903231659-11","役務以外の資格","物品調達","平成２９年度及び平成３０年度　西牟婁総合庁舎電力調達","西牟婁振興局建設部総務調整課","H29/04/19 10:00"
"130661-H2903231705-11","役務以外の資格","物品調達","平成２９年度及び平成３０年度　田辺産業技術専門学院電力調達","西牟婁振興局建設部総務調整課","H29/04/19 10:30"
"511500-H2904051148-11","リース・レンタル","電話機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立和歌山商業高等学校電話交換機等賃貸借","和歌山県立和歌山商業高等学校","H29/04/21 10:00"
"513500-H2904101044-11","運送・保管","旅客運送","平成29年度和歌山県立串本古座高等学校校舎間シャトルバス運行業務","和歌山県立串本古座高等学校","H29/04/26 15:00"
