"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201904251635-1","建築物の保守管理","消防設備保守","令和元年度　県施委第１号　県有施設消防用設備等保守点検業務委託","管　財　課","2019/05/28 10:00"
"011400-201905011138-1","建築物の保守管理","電気設備等保守","令和元年度直流電源装置用蓄電池取替修繕業務委託","防災企画課","2019/06/03 13:30"
"011700-201905211516-1","情報処理","情報処理サービス","令和元年度和歌山県議事録作成支援システム提供業務","行政改革課","2019/06/10 10:00"
"020400-201904151028-1","役務以外の資格","その他","令和元年度から令和6年度まで・和歌山県情報共有基盤システム導入及び賃貸借業務","情報政策課","2019/06/18 14:00"
"071601-201905171854-1","役務以外の資格","その他","令和元年度和歌山県農林大学校就農支援センター１号研修ハウス内張りカーテン開閉装置等修繕業務","和歌山県農林大学校就農支援センター","2019/06/06 13:15"
"120200-201905141328-1","人材","総務事務・軽作業受託","令和元年度〜令和４年度和歌山県総務事務業務委託","総務事務集中課","2019/06/06 10:00"
"130111-201905071434-1","建築物の保守管理","消防設備保守","令和元年度県有施設消防用設備等保守点検業務委託","海草振興局地域振興部総務県民課","2019/05/28 13:30"
"130261-201905071300-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　流下　第１０２号　紀の川流域下水道水質調査業務委託","那賀振興局建設部総務調整課","2019/05/27 14:30"
"130261-201905071430-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　流下　第２０２号−２　紀の川中流流域下水道地下水調査業務委託","那賀振興局建設部総務調整課","2019/05/27 14:00"
"130261-201905071439-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　流下　第２０２号　紀の川中流流域下水道　桃山幹線地下水調査業務委託","那賀振興局建設部総務調整課","2019/05/27 13:30"
"130261-201905071628-1","建築物の保守管理","消防設備保守","令和元年度　那地総委第７号 県有施設消防用設備等保守点検業務委託","那賀振興局建設部総務調整課","2019/05/30 10:00"
"130361-201905141823-1","建築物の保守管理","消防設備保守","令和元年度　伊地総委第１号　県有施設消防用設備等保守点検業務委託　","伊都振興局建設部総務調整課","2019/05/30 13:30"
"130361-201905141907-1","警備","機械警備","令和元年度〜令和４年度　伊地総委第２号　伊都総合庁舎警備業務委託　","伊都振興局建設部総務調整課","2019/05/30 14:00"
"130411-201904161357-1","建築物の保守管理","消防設備保守","令和元年度県有施設消防用設備等保守点検業務委託","有田振興局地域振興部総務県民課","2019/05/29 13:30"
"130411-201904161525-1","警備","機械警備","令和元年度から令和４年度和歌山県有田総合庁舎警備業務委託","有田振興局地域振興部総務県民課","2019/05/29 14:00"
"130461-201905071107-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー８　二川ダム修繕諸量装置等点検業務","有田振興局建設部総務調整課","2019/05/29 13:30"
"130461-201905131335-1","測定・検査・調査研究等","環境測定（水質）","令和元年度　ダム修繕　第２号ー３　広川ダム修繕水質調査業務","有田振興局建設部総務調整課","2019/06/05 13:30"
"130461-201905131338-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第２号ー４　広川ダム修繕（諸量装置等）保守点検業務","有田振興局建設部総務調整課","2019/06/05 13:45"
"130461-201905201532-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第２号ー６　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2019/06/12 13:30"
"130561-201905131302-1","建築物の保守管理","消防設備保守","令和元年度　県有施設消防用設備等保守点検業務","日高振興局建設部総務調整課","2019/05/29 15:30"
"130661-201905151848-1","建築物の保守管理","消防設備保守","令和元年度西地総委第１号県有施設消防用設備等保守点検業務委託","西牟婁振興局建設部総務調整課","2019/05/31 10:00"
"130661-201905210121-1","警備","機械警備","令和元年度から令和４年度まで　令和元年度〜令和４年度和歌山県西牟婁総合庁舎警備業務委託","西牟婁振興局建設部総務調整課","2019/06/06 10:00"
"130771-201905091609-1","建築物の保守管理","消防設備保守","令和元年度　東地総委第1号　県有施設消防用設備等保守点検業務委託","東牟婁振興局新宮建設部総務調整課","2019/05/31 14:00"
"210100-201904241614-1","企画・広告・手配","デザイン企画制作・写真撮影","令和２年度和歌山県職員募集パンフレット等制作業務","和歌山県人事委員会事務局総務課","2019/05/28 13:30"
"500100-201904121338-1","役務以外の資格","その他","和歌山県教育委員会インターネット接続サービス業務","教育庁総務課","2019/06/06 14:00"
"500100-201905101434-1","建築物の保守管理","消防設備保守","令和元年度　振興消保第１号　県有施設消防用設備等保守点検業務委託","教育庁総務課","2019/05/28 11:00"
"501100-201905201242-1","情報処理","システム開発・改良・運用・保守","令和元年度わかやまふるさと検定システムの設計開発・運用及び調査結果処理業務委託","教育庁義務教育課","2019/06/17 14:00"
"512000-201905151017-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立耐久高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立耐久高等学校","2019/06/07 10:00"
"512300-201905091336-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立南部高等学校龍神分校情報教育教室用情報処理機器等の賃貸借","和歌山県立南部高等学校","2019/05/31 13:00"
