"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-202004230036-1","役務以外の資格","その他","令和２年度和歌山県第四期統合利用・セキュリティ基盤構築及び賃貸借","情報政策課","2020/06/18 14:00"
"020400-202005181141-1","役務以外の資格","建設業","令和2年度和歌山県立情報交流センターＢｉｇ・Ｕ石畳修繕業務","情報政策課","2020/06/04 13:30"
"020400-202005281419-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2020/07/01 13:30"
"031800-202005221631-1","測定・検査・調査研究等","環境測定（水質）","令和2年度特定事業場等に係る土壌・浸透水分析業務","循環型社会推進課","2020/06/17 13:30"
"060600-202005191952-1","リース・レンタル","電話機器リース・レンタル","高校生向け就職支援におけるWeb会議システム導入に係るモバイルWi-Fiルーター借り上げ","労働政策課","2020/06/08 09:30"
"060600-202005212130-1","情報処理","システム開発・改良・運用・保守","高校生向け就職支援におけるWeb会議システム提供業務","労働政策課","2020/06/10 13:30"
"063000-202005201411-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和2年度管理用地植栽管理業務","公営企業課","2020/06/15 10:30"
"070100-202005251401-1","役務以外の資格","その他","令和2年度1号・和歌山県農業試験場暖地園芸センター6号温室自動カーテン装置修繕","農林水産総務課","2020/06/26 10:45"
"070300-202005151415-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和2年度ニホンザル生息状況調査(GPSを活用した群れ調査)業務","果樹園芸課","2020/06/10 13:30"
"070300-202005151440-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和2年度カモシカ生息状況調査","果樹園芸課","2020/06/10 14:30"
"081100-202005211454-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（設計積算システム）提供業務","技術調査課","2020/07/02 14:00"
"130191-202005191703-1","森林整備等","森林調査（�）","令和２年度保育第１号−１　保育事業測量業務委託","海草振興局農林水産振興部農業水産振興課","2020/06/08 13:30"
"130361-202005252001-1","森林整備等","森林調査（�）","令和２年度　保育　第２号−１　保育事業測量業務委託","伊都振興局建設部総務調整課","2020/06/16 13:30"
"130461-202005251540-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第２号ー５　広川ダム修繕放流設備年次点検業務","有田振興局建設部総務調整課","2020/06/18 13:30"
"130561-202005191007-1","森林整備等","森林調査（�）","令和２年度　奥地　第１号ー１　奥地保安林保全緊急対策事業測量業務委託","日高振興局建設部総務調整課","2020/06/08 13:30"
"130561-202005271709-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム　第４号−２　切目川ダム管理設備保守点検業務","日高振興局建設部総務調整課","2020/06/18 13:30"
"130561-202006011529-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム　第４号ー３　切目川ダム取水放流設備保守点検業務","日高振興局建設部総務調整課","2020/06/18 13:45"
"500400-202005261353-1","役務以外の資格","その他","和歌山ビッグホエール吸収冷温水機修繕","教育庁スポーツ課","2020/06/15 10:00"
