"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010100-202003300921-1","運送・保管","貨物運送","令和2年度冊子運送業務","総務課","2020/04/09 13:30"
"010200-202003190852-1","測定・検査・調査研究等","健康診断","令和２年度和歌山県職員定期健康診断等業務委託","人　事　課","2020/04/10 10:00"
"031800-202003131041-1","役務以外の資格","その他","令和２年度熊野古道小雲取越県営バイオトイレ修繕業務","循環型社会推進課","2020/04/15 11:00"
"032100-202003051130-1","測定・検査・調査研究等","環境測定（水質）","令和２年度公共用水域の水質測定業務委託（Aブロック）","環境管理課","2020/04/02 13:50"
"032100-202003051300-1","測定・検査・調査研究等","環境測定（水質）","令和２年度公共用水域の水質測定業務委託（Bブロック）","環境管理課","2020/04/02 14:10"
"032100-202003051307-1","測定・検査・調査研究等","環境測定（水質）","令和２年度公共用水域の水質測定業務委託（Cブロック）","環境管理課","2020/04/02 14:30"
"032100-202003051313-1","測定・検査・調査研究等","環境測定（水質）","令和２年度公共用水域の水質測定業務委託（「直鎖アルキルベンゼンスルホン酸及びその塩」及び「ノニルフェ","環境管理課","2020/04/02 14:50"
"032100-202003051325-1","測定・検査・調査研究等","環境測定（水質）","令和２年度広域総合水質調査業務委託","環境管理課","2020/04/02 15:05"
"032100-202003051331-1","測定・検査・調査研究等","環境測定（水質）","令和２年度地下水質調査業務委託（概況調査及び定期モニタリング井戸地下水質調査）","環境管理課","2020/04/02 15:20"
"032100-202003051343-1","測定・検査・調査研究等","環境測定（水質）","令和２年度水浴場水質測定業務委託","環境管理課","2020/04/02 15:35"
"032100-202003051651-1","測定・検査・調査研究等","ダイオキシン類測定","令和２年度ダイオキシン類環境調査業務委託","環境管理課","2020/04/02 13:30"
"040200-202003191351-1","企画・広告・手配","研修企画実施","令和２年度保育士等キャリアアップ研修業務委託","子ども未来課","2020/04/10 10:30"
"050112-202003271824-1","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","令和2年度医用画像運用システム保守管理業務（再入札）","和歌山県立こころの医療センター","2020/04/06 11:00"
"060301-202003101330-1","情報処理","システム開発・改良・運用・保守","令和２年度〜令和５年度和歌山県工業技術センターインターネットサービス運用管理業務委託","和歌山県工業技術センター","2020/04/07 13:30"
"060600-202003301829-1","企画・広告・手配","デザイン企画制作・写真撮影","令和2年度版「高校生のためのわかやま就職ガイド」印刷業務","労働政策課","2020/04/10 13:30"
"070100-202002071045-1","役務以外の資格","その他","令和2年度和歌山県育成植物品種海外商標登録業務","農林水産総務課","2020/04/07 14:00"
"081000-202003111547-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度 和歌山県流域下水道建設資材価格調査業務","下水道課","2020/04/10 14:00"
"081100-202003041321-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度　資材単価等調査業務","技術調査課","2020/04/03 14:00"
"081100-202003301733-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（工事管理システム等）機器等更新及び賃貸借","技術調査課","2020/05/11 11:00"
"081100-202003301800-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（設計積算システム）提供業務","技術調査課","2020/05/11 13:00"
"130561-202003061044-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム　第３号ー３　令和２年度　ダム修繕　第３号ー６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","2020/04/09 13:30"
"130561-202003061353-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム　第３号ー４　令和２年度　ダム修繕　第３号ー４　椿山ダムゲート設備年次点検整備業務","日高振興局建設部総務調整課","2020/04/09 13:45"
"130561-202003170943-1","測定・検査・調査研究等","環境測定（水質）","令和２年度　ダム修繕　第４号ー４　切目川ダム水質調査業務","日高振興局建設部総務調整課","2020/04/16 13:45"
"130561-202003171401-1","測定・検査・調査研究等","環境測定（水質）","令和２年度　ダム修繕　第３号ー２　椿山ダム水質・底質調査業務","日高振興局建設部総務調整課","2020/04/16 13:30"
