"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-H2909221534-11","役務以外の資格","その他","平成29年度･インターネット基盤システム構築及び賃貸借","情報政策課","H29/11/24 14:00"
"020400-H2909272012-11","役務以外の資格","その他","平成２９年度和歌山県住民基本台帳ネットワークシステム通信機器賃貸借","情報政策課","H29/11/30 14:00"
"032100-H2910170948-11","測定・検査・調査研究等","環境測定（騒音・振動）","平成２９年度航空機騒音測定調査業務","環境管理課","H29/11/16 13:30"
"040300-H2910230952-11","企画・広告・手配","研修企画実施","平成29年度和歌山県介護支援専門員実務研修業務","長寿社会課","H29/11/14 10:00"
"060301-H2910301337-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター複合サイクル試験機移設業務委託","和歌山県工業技術センター","H29/11/17 11:00"
"070100-H2910161658-11","役務以外の資格","物品調達","平成29年度及び平成30年度和歌山県試験研究機関電力調達","農林水産総務課","H29/11/07 10:30"
"082401-H2910121032-11","建築物の保守管理","電気設備等保守","平成29年度南紀白浜空港航空灯火設備年次点検業務委託","南紀白浜空港管理事務所","H29/11/15 13:30"
"130561-H2910250921-11","森林整備等","森林整備","平成２９年度　保育　第７号−２　保育事業","日高振興局建設部総務調整課","H29/11/13 13:30"
"130661-H2910261436-11","建築物の保守管理","建築物等の点検","平成２９年度　西住管委　第２号","西牟婁振興局建設部総務調整課","H29/11/15 10:00"
"500100-H2910171302-11","建築物の保守管理","建築物等の点検","平成29年度　委　第16号　神島高校外建築基準法第12条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","H29/11/17 15:00"
"510900-H2910271332-11","役務以外の資格","建設業","平成２９年度　県立和歌山高等学校グラウンド防球ネット等修繕","和歌山県立和歌山高等学校","H29/11/13 11:00"
"511900-H2910191302-11","役務以外の資格","建設業","平成２９年度第１５号和歌山県立有田中央高等学校管理特別教室棟東面外壁防水塗装修繕","和歌山県立有田中央高等学校","H29/11/07 13:30"
