"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-202005281419-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2020/07/01 13:30"
"020400-202006171334-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2020/07/13 13:30"
"063100-202006021428-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（ロボット）業務委託","産業技術政策課","2020/07/06 10:00"
"063100-202006101138-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（AI）業務委託","産業技術政策課","2020/07/09 10:00"
"063100-202006101145-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（IoT）業務委託","産業技術政策課","2020/07/09 10:30"
"070100-202006051518-1","役務以外の資格","その他","令和２年度・和歌山県農業試験場７１〜７６号ハウス電気設備修繕","農林水産総務課","2020/07/14 13:30"
"070901-202006231401-1","役務以外の資格","その他","令和２年度和歌山県農林大学校７６号西ハウスイチゴ高設ベッド設置修繕","和歌山県農林大学校","2020/07/13 14:00"
"071500-202005271312-1","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","令和２年度和歌山県漁業取締船「みさき」船舶中間検査に伴う上架修繕業務","資源管理課","2020/07/09 13:30"
"071500-202005271342-1","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","令和２年度和歌山県漁業取締船「みさき」船舶中間検査に伴う機関修繕業務","資源管理課","2020/07/10 11:00"
"071500-202005271356-1","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","令和２年度和歌山県漁業取締船「みさき」船舶中間検査に伴うウォータージェット推進装置修繕業務","資源管理課","2020/07/10 13:30"
"071500-202005271410-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度和歌山県漁業取締船田辺基地浮桟橋修繕業務","資源管理課","2020/07/09 11:00"
"081100-202005211454-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（設計積算システム）提供業務","技術調査課","2020/07/02 14:00"
"130771-202006241259-1","森林整備等","森林調査（�）","令和２年度　漁奥地　第１号−１　漁場保全の森づくり（奥地保安林保全緊急対策）事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/07/14 13:30"
"210100-202005291301-1","企画・広告・手配","デザイン企画制作・写真撮影","令和３年度和歌山県職員募集案内パンフレット等制作業務","和歌山県人事委員会事務局総務課","2020/06/30 14:00"
"500700-202006161818-1","測定・検査・調査研究等","地形調査・測量","令和２年度岩橋千塚古墳群追加指定に伴う詳細地形レーザ測量業務","教育庁文化遺産課","2020/07/10 11:00"
"510100-202006181805-1","リース・レンタル","事務機器リース・レンタル","令和2年度から令和7年度和歌山県立橋本高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立橋本高等学校","2020/07/10 11:00"
"510800-202006181741-1","役務以外の資格","建設業","令和２年度和歌山北高等学校西校舎自転車置き場修繕","和歌山県立和歌山北高等学校","2020/07/07 10:00"
"511200-202006092317-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立和歌山東高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立和歌山東高等学校","2020/06/29 11:00"
"511500-202006101426-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立和歌山商業高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山商業高等学校","2020/07/08 11:00"
"511800-202006121452-1","リース・レンタル","事務機器リース・レンタル","令和2年度〜令和7年度　和歌山県立箕島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立箕島高等学校","2020/07/03 11:00"
"511900-202006050939-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立有田中央高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立有田中央高等学校","2020/06/30 13:30"
"512200-202006120857-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和７年度　和歌山県立紀央館高等学校情報教育教室及びＣＡＤ教室用情報処理機器等の賃貸借","和歌山県立紀央館高等学校","2020/07/10 11:00"
"512600-202006091201-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立神島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立神島高等学校","2020/07/08 10:00"
"512700-202006180735-1","役務以外の資格","建設業","令和2年度第3号県立熊野高等学校農場ハウス天窓修繕","和歌山県立熊野高等学校","2020/07/03 10:00"
"513100-202006151644-1","役務以外の資格","建設業","令和２年度　第２号　県立新翔高等学校図書室パッケージエアコン修繕","和歌山県立新翔高等学校","2020/06/29 10:00"
"560800-202006171644-1","役務以外の資格","建設業","令和２年度　第１号　和歌山県立紀伊コスモス支援学校消防用設備等修繕","和歌山県立紀伊コスモス支援学校","2020/06/30 14:00"
