"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202005111120-1","測定・検査・調査研究等","アスベスト濃度測定","令和2年度　南別館分館（仮称）アスベスト含有調査業務委託","管　財　課","2020/06/02 10:00"
"011400-202004241455-1","建築物の保守管理","電気設備等保守","令和２年度有田振興局直流電源装置用蓄電池交換業務委託","防災企画課","2020/06/09 13:15"
"011400-202004241538-1","建築物の保守管理","電気設備等保守","令和２年度日高振興局直流電源装置用蓄電池交換業務委託","防災企画課","2020/06/09 13:45"
"011400-202004241601-1","建築物の保守管理","電気設備等保守","令和２年度東牟婁振興局直流電源装置用蓄電池交換業務委託","防災企画課","2020/06/09 14:15"
"020400-202004230036-1","役務以外の資格","その他","令和２年度和歌山県第四期統合利用・セキュリティ基盤構築及び賃貸借","情報政策課","2020/06/18 14:00"
"020400-202005181141-1","役務以外の資格","建設業","令和2年度和歌山県立情報交流センターＢｉｇ・Ｕ石畳修繕業務","情報政策課","2020/06/04 13:30"
"020400-202005281419-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2020/07/01 13:30"
"031800-202005081522-1","役務以外の資格","建設業","令和2年度バイオトイレ処理槽交換に係る電気設備修繕業務","循環型社会推進課","2020/06/02 11:00"
"031800-202005221631-1","測定・検査・調査研究等","環境測定（水質）","令和2年度特定事業場等に係る土壌・浸透水分析業務","循環型社会推進課","2020/06/17 13:30"
"060600-202005191952-1","リース・レンタル","電話機器リース・レンタル","高校生向け就職支援におけるWeb会議システム導入に係るモバイルWi-Fiルーター借り上げ","労働政策課","2020/06/08 09:30"
"060600-202005212130-1","情報処理","システム開発・改良・運用・保守","高校生向け就職支援におけるWeb会議システム提供業務","労働政策課","2020/06/10 13:30"
"063000-202005201411-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和2年度管理用地植栽管理業務","公営企業課","2020/06/15 10:30"
"070300-202005151415-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和2年度ニホンザル生息状況調査(GPSを活用した群れ調査)業務","果樹園芸課","2020/06/10 13:30"
"070300-202005151440-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和2年度カモシカ生息状況調査","果樹園芸課","2020/06/10 14:30"
"070700-202005121048-1","森林整備等","森林調査（�）","令和２年度和歌山県県有林管理業務委託","森林整備課","2020/06/02 10:30"
"070901-202005251235-1","企画・広告・手配","研修企画実施","令和２年度和歌山県農林大学校林業研修部林業経営コース自己研鑽研修業務","和歌山県農林大学校","2020/06/02 17:00"
"081100-202005211454-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（設計積算システム）提供業務","技術調査課","2020/07/02 14:00"
"130191-202005191703-1","森林整備等","森林調査（�）","令和２年度保育第１号−１　保育事業測量業務委託","海草振興局農林水産振興部農業水産振興課","2020/06/08 13:30"
"130361-202005252001-1","森林整備等","森林調査（�）","令和２年度　保育　第２号−１　保育事業測量業務委託","伊都振興局建設部総務調整課","2020/06/16 13:30"
"130461-202005121852-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第２号−２　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2020/06/03 13:30"
"130461-202005121920-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第２号−４　広川ダム修繕（諸量装置等）保守点検業務","有田振興局建設部総務調整課","2020/06/03 14:30"
"130461-202005121947-1","測定・検査・調査研究等","環境測定（水質）","令和2年度　ダム修繕　第２号−３　広川ダム修繕水質調査業務","有田振興局建設部総務調整課","2020/06/03 14:00"
"130461-202005251540-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第２号ー５　広川ダム修繕放流設備年次点検業務","有田振興局建設部総務調整課","2020/06/18 13:30"
"130561-202005191007-1","森林整備等","森林調査（�）","令和２年度　奥地　第１号ー１　奥地保安林保全緊急対策事業測量業務委託","日高振興局建設部総務調整課","2020/06/08 13:30"
"500100-202005081615-1","運送・保管","梱包・発送","令和２年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2020/06/01 14:00"
"500400-202005261353-1","役務以外の資格","その他","和歌山ビッグホエール吸収冷温水機修繕","教育庁スポーツ課","2020/06/15 10:00"
