"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010501-202012071645-1","人材","人材派遣","令和２年度課税調査事務事業事務職員派遣業務委託","和歌山県税事務所","2020/12/25 10:00"
"010700-202011121530-1","建築物の保守管理","電気設備等の運転・監視","令和3年度〜令和5年度和歌山県庁南別館管理運営業務委託","管　財　課","2021/02/16 16:00"
"011400-202012070911-1","運送・保管","貨物運送","避難所内の感染症対策用パーティション運搬業務委託","防災企画課","2020/12/23 10:00"
"031400-202012011740-1","森林整備等","森林整備","令和２年度和歌山県立紀北青少年の家ナラ枯れ等被害立木伐採処分業務委託","青少年・男女共同参画課","2020/12/22 11:00"
"032000-202011201426-1","森林整備等","森林調査（�）","令和2年度新紀州御留林購入予定地測量業務委託","環境生活総務課","2020/12/11 16:00"
"032000-202011231647-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和２年度南紀熊野ジオパークセンター調査研究（化石サンゴ放射性炭素年代測定）業務委託","環境生活総務課","2020/12/17 13:30"
"032000-202012011520-1","企画・広告・手配","大会・イベント企画運営","令和2年度和歌山県の人と自然をつなぐシンポジウム運営業務委託","環境生活総務課","2020/12/18 10:00"
"060701-202010061701-1","役務以外の資格","物品調達","令和３年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2020/12/16 15:00"
"060701-202011251502-1","情報処理","システム開発・改良・運用・保守","令和２年度和歌山県立和歌山県立和歌山産業技術専門学院インターネット接続用ネットワーク施設業務","和歌山県立和歌山産業技術専門学院","2020/12/14 14:00"
"070100-202011301016-1","役務以外の資格","その他","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/01/14 13:45"
"080800-202011271401-1","測定・検査・調査研究等","アスベスト濃度測定","令和２年度　県営住宅建築用外壁仕上塗材のアスベスト含有調査その１業務委託","建築住宅課","2020/12/16 10:00"
"080800-202011271425-1","測定・検査・調査研究等","アスベスト濃度測定","令和２年度　県営住宅建築用外壁仕上塗材のアスベスト含有調査その２業務委託","建築住宅課","2020/12/16 10:20"
"080800-202011271439-1","測定・検査・調査研究等","アスベスト濃度測定","令和２年度　県営住宅建築用外壁仕上塗材のアスベスト含有調査その３業務委託","建築住宅課","2020/12/16 10:40"
"130611-202012032022-1","役務以外の資格","建設業","令和２年度西牟婁職員住宅合併浄化槽修繕業務","西牟婁振興局地域振興部総務県民課","2020/12/22 10:00"
"130661-202012091204-1","役務以外の資格","建設業","令和２年度旧田辺漁港事務所屋上防水外修繕業務","西牟婁振興局建設部総務調整課","2021/01/13 10:00"
"500100-202011101456-1","情報処理","システム開発・改良・運用・保守","令和２年度〜令和７年度和歌山県教育ネットワーク・ＩＣＴ環境整備業務","教育庁総務課","2020/12/28 10:00"
"500400-202011201057-1","企画・広告・手配","大会・イベント企画運営","第２０回和歌山県市町村対抗ジュニア駅伝競走大会に係る会場設営及び撤去業務","教育庁スポーツ課","2020/12/18 11:00"
"500400-202011201327-1","運送・保管","旅客運送","第２０回和歌山県市町村対抗ジュニア駅伝競走大会に係る選手・コース整理員等輸送業務","教育庁スポーツ課","2020/12/18 10:00"
"500400-202011300859-1","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛空調機器用インバータ修繕","教育庁スポーツ課","2020/12/15 10:00"
"500400-202012031059-1","役務以外の資格","その他","和歌山県立体育館外灯修繕","教育庁スポーツ課","2020/12/21 10:00"
"512300-202011271509-1","建築物の保守管理","建具・床等保守","令和２年度南部高等学校教室手摺設置業務委託","和歌山県立南部高等学校","2020/12/23 10:30"
