"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-202002121604-1","企画・広告・手配","広告・広報","令和２年度県広報紙「県民の友」広告掲載業務委託　","広　報　課","2020/03/11 10:30"
"000200-202002161407-1","企画・広告・手配","メディア制作","令和２年度和歌山県インターネット放送局動画撮影編集業務委託","広　報　課","2020/03/11 10:00"
"000200-202002161424-1","企画・広告・手配","広告・広報","令和2年度和歌山県ホームページバナー広告掲載業務委託","広　報　課","2020/03/11 10:15"
"000601-202002131323-1","運送・保管","公用自動車運行・保守管理","令和2年度〜令和4年度和歌山県東京事務所車両運行業務委託","和歌山県東京事務所","2020/03/18 11:00"
"000601-202002181535-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県東京事務所カラー複写機賃貸借","和歌山県東京事務所","2020/03/18 15:30"
"000601-202002181539-1","人材","人材派遣","令和２年度〜令和４年度和歌山県東京事務所労働者派遣業務委託","和歌山県東京事務所","2020/03/18 14:00"
"010100-202002071019-1","人材","人材派遣","和歌山県報版下等作成職員派遣業務","総務課","2020/03/25 15:30"
"010100-202002101432-1","運送・保管","貨物運送","令和2年度冊子運送業務","総務課","2020/03/25 13:30"
"011600-202002202021-1","役務以外の資格","その他","令和２年度和歌山県電気工事士免状交付業務","危機管理・消防課","2020/03/19 10:00"
"020400-202002101510-1","情報処理","データ処理","令和２年度電子計算処理用入力データ作成業務委託","情報政策課","2020/03/09 11:00"
"031800-202002171602-1","測定・検査・調査研究等","ダイオキシン類測定","令和２年度最終処分場に係る水質分析業務委託","循環型社会推進課","2020/03/09 13:30"
"040203-202002182032-1","給食","学校給食","令和2年度和歌山県立仙渓学園給食調理業務委託","和歌山県立仙渓学園","2020/03/17 11:00"
"040402-202001201045-1","運送・保管","旅客運送","令和２年度和歌山県障害者福祉バス運行業務委託","和歌山県子ども・女性・障害者相談センター","2020/03/19 13:00"
"040402-202001211609-1","人材","相談支援業務受託","令和２年度　和歌山県児童相談所虐待対応ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","2020/03/19 16:00"
"040402-202001291848-1","警備","建物警備","令和２年度和歌山県子ども・女性・障害者相談センター宿日直警備業務委託","和歌山県子ども・女性・障害者相談センター","2020/03/19 14:30"
"041200-202002052250-1","測定・検査・調査研究等","臨床検査（医療機関外）","令和２年度結核菌特異蛋白刺激性遊離インターフェロンγ測定検査業務","健康推進課","2020/03/18 13:30"
"050100-202002141031-1","人材","相談支援業務受託","令和２年度和歌山県子ども救急相談ダイヤル（＃８０００）事業相談等業務委託","医　務　課","2020/03/19 14:00"
"050100-202002191316-1","人材","相談支援業務受託","令和２年度医療機関向け外国人対応ワンストップサポートセンター事業相談等業務委託","医　務　課","2020/03/19 16:00"
"060102-202002191825-1","建築物の保守管理","建築物飲料水貯水槽清掃","令和２年度和歌山競輪場施設等保守管理業務委託","和歌山県公営競技事務所","2020/03/19 11:00"
"060102-202002191904-1","警備","交通誘導・交通整理・警備","令和２年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","2020/03/19 10:00"
"070901-202002031718-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県農林大学校林業研修部モノクロ複合機賃貸借及び保守業務委託","和歌山県農林大学校","2020/03/17 10:00"
"070901-202002071530-1","給食","学校給食","令和2年度和歌山県農林大学校給食調理業務委託","和歌山県農林大学校","2020/03/11 10:00"
"071601-202002101504-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県農林大学校就農支援センターカラー複写機（複合機）賃貸借","和歌山県農林大学校就農支援センター","2020/03/13 13:30"
"080600-202002131119-1","人材","人材派遣","令和２年度和歌山県土砂災害啓発センター運営業務委託","砂　防　課","2020/03/05 14:00"
"120200-202001281600-1","保険","損害保険","令和２年度　和歌山県有自動車任意保険","総務事務集中課","2020/03/19 10:00"
"120200-202002121152-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度広報課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 10:00"
"120200-202002121308-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度行政改革課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 10:30"
"120200-202002121312-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度企画総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 11:00"
"120200-202002121316-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度障害福祉課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 11:30"
"120200-202002121322-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度医務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 13:10"
"120200-202002121325-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度危機管理・消防課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 13:40"
"120200-202002121331-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度検査・技術支援課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 14:10"
"120200-202002121333-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度給与福利課等複写機（複合機）賃貸借業務委託","総務事務集中課","2020/03/03 14:40"
"130163-202001302203-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度和歌川ポンプ場外施設管理業務委託","海草振興局建設部管理保全課","2020/03/11 14:00"
"130261-202002121729-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度那賀振興局地域振興部総務県民課複合機賃貸借及び保守業務委託","那賀振興局建設部総務調整課","2020/03/11 10:00"
"130411-202001291008-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度有田振興局地域振興部複合機�賃貸借","有田振興局地域振興部総務県民課","2020/03/05 13:30"
"130461-202002171521-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和６年度紀中県税事務所複写機（複合機）賃貸借","有田振興局建設部総務調整課","2020/03/05 14:00"
"130461-202002181707-1","リース・レンタル","事務機器リース・レンタル","二川ダム管理事務所カラー複合機賃貸借・保守業務","有田振興局建設部総務調整課","2020/03/05 14:30"
"130561-202002121557-1","警備","機械警備","令和２年度〜令和６年度切目川ダム管理事務所警備業務委託","日高振興局建設部総務調整課","2020/03/05 13:30"
"130561-202002121725-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度日高振興局建設部Ａ０サイズ対応デジタル複合機賃貸借","日高振興局建設部総務調整課","2020/03/05 13:45"
"130561-202002121737-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度日高振興局建設部モノクロ複合機賃貸借","日高振興局建設部総務調整課","2020/03/05 14:00"
"130561-202002121741-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度日高振興局建設部カラー複合機賃貸借","日高振興局建設部総務調整課","2020/03/05 14:15"
"500100-202001201516-1","役務以外の資格","その他","令和2年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2020/03/19 15:30"
"500100-202002102123-1","運送・保管","旅客運送","令和２年度振興第１号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2020/03/19 09:30"
"500100-202002102139-1","運送・保管","旅客運送","令和２年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2020/03/19 09:50"
"500100-202002102143-1","運送・保管","旅客運送","令和２年度振興第３号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:10"
"500100-202002102152-1","運送・保管","旅客運送","令和２年度振興第４号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:30"
"500100-202002102156-1","運送・保管","旅客運送","令和２年度振興第５号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:50"
"500100-202002102159-1","運送・保管","旅客運送","令和２年度振興第６号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 11:10"
"500100-202002102201-1","運送・保管","旅客運送","令和２年度振興第７号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 11:30"
"500100-202002102204-1","運送・保管","旅客運送","令和２年度振興第８号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 13:30"
"500100-202002102207-1","運送・保管","旅客運送","令和２年度振興第９号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 13:50"
"500100-202002102209-1","運送・保管","旅客運送","令和２年度振興第１０号　和歌山県立さくら支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 14:10"
"500100-202002102212-1","運送・保管","旅客運送","令和２年度振興第１１号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 09:20"
"500100-202002102220-1","運送・保管","旅客運送","令和２年度振興第１２号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 10:00"
"500100-202002102224-1","運送・保管","旅客運送","令和２年度振興第１３号　和歌山県立紀伊コスモス支援学校児童生徒等送迎業務","教育庁総務課","2020/03/23 10:40"
"500100-202002102226-1","運送・保管","旅客運送","令和２年度振興第１４号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 11:20"
"500100-202002102228-1","運送・保管","旅客運送","令和２年度振興第１５号　和歌山県立紀北支援学校児童生徒等送迎業務","教育庁総務課","2020/03/23 13:30"
"500100-202002102230-1","運送・保管","旅客運送","令和２年度振興第１６号　和歌山県立たちばな支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 14:10"
"500100-202002102233-1","運送・保管","旅客運送","令和２年度振興第１７号　和歌山県立たちばな支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 14:50"
"500100-202002102236-1","運送・保管","旅客運送","令和２年度振興第１８号　和歌山県立はまゆう支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 15:30"
"500100-202002102238-1","運送・保管","旅客運送","令和２年度振興第１９号　和歌山県立はまゆう支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 16:10"
"500100-202002102240-1","運送・保管","旅客運送","令和２年度振興第２０号　和歌山県立さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 16:50"
"500100-202002102243-1","運送・保管","旅客運送","令和２年度振興第２１号　和歌山県立さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 17:30"
"500100-202002102245-1","運送・保管","旅客運送","令和２年度振興第２２号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","2020/03/19 14:30"
"500100-202002102247-1","運送・保管","旅客運送","令和２年度振興第２３号　和歌山県立きのかわ支援学校第三号児童生徒等送迎業務","教育庁総務課","2020/03/19 14:50"
"500100-202002102250-1","運送・保管","旅客運送","令和２年度振興第２４号　和歌山県立みくまの支援学校児童生徒等送迎業務","教育庁総務課","2020/03/19 15:10"
"500100-202002210925-1","運送・保管","公用自動車運行・保守管理","令和２年度和歌山県教育委員会教育長用公用車運行管理業務委託","教育庁総務課","2020/03/23 14:00"
"500300-202002121445-1","運送・保管","貨物運送","令和２年度　給与旅費関係書類等の集配業務委託","教育庁給与福利課","2020/03/10 10:00"
"500400-202002181037-1","役務以外の資格","建設業","令和元年度県民交流プラザ和歌山ビッグ愛高圧引込本線ケーブル修繕","教育庁スポーツ課","2020/03/04 14:00"
"500601-202002130915-1","運送・保管","貨物運送","令和２年度和歌山県立図書館資料運送業務","和歌山県立図書館","2020/03/05 11:00"
"500601-202002201800-1","警備","建物警備","令和２年度きのくに志学館常駐警備業務委託","和歌山県立図書館","2020/02/18 15:00"
"500700-202002151525-1","リース・レンタル","建物リース・レンタル","令和元年度〜令和３年度埋蔵文化財収蔵に係る倉庫の賃貸借","教育庁文化遺産課","2020/02/27 13:30"
"500703-202002170858-1","警備","建物警備","令和２年度紀伊風土記の丘警備業務委託","和歌山県立紀伊風土記の丘","2020/03/18 11:00"
"500703-202002170907-1","建築物の保守管理","建築物清掃","令和２年度紀伊風土記の丘清掃業務委託","和歌山県立紀伊風土記の丘","2020/03/18 13:30"
"500900-202001200938-1","測定・検査・調査研究等","健康診断","令和２年度和歌山県公立学校及び県教育庁等新規採用教職員の雇入時健康診断業務","教育庁健康体育課","2020/03/09 14:00"
"500900-202001201100-1","測定・検査・調査研究等","健康診断","令和２年度和歌山県教育庁等職員の定期健康診断業務","教育庁健康体育課","2020/03/09 15:00"
"500900-202001211508-1","測定・検査・調査研究等","健康診断","令和２年度和歌山県立学校教職員及び幼児児童生徒の定期健康診断業務","教育庁健康体育課","2020/03/11 14:00"
