"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201804041533-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成30年度県庁舎ガス吸収式冷温水機他保守点検業務委託","管　財　課","2018/04/26 15:00"
"010700-201804051422-1","建築物の保守管理","電気設備等の運転・監視","平成30年度　県庁舎冷暖房用機械設備運転業務委託","管　財　課","2018/04/26 14:00"
"020400-201804041443-1","役務以外の資格","その他","平成30年度行政事務用パソコン","情報政策課","2018/05/30 14:00"
"020400-201804121154-1","情報処理","システム開発・改良・運用・保守","平成３０年度情報セキュリティ強化対策業務委託","情報政策課","2018/05/29 14:00"
"031800-201804051408-1","測定・検査・調査研究等","環境測定（水質）","平成30年度特定事業場等に係る土壌・浸透水分析業務","循環型社会推進課","2018/05/10 13:30"
"032100-201804131514-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度公共用水域の水質測定業務（Aブロック）","環境管理課","2018/04/27 13:30"
"032100-201804131528-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度公共用水域の水質測定業務（Ｂブロック）","環境管理課","2018/04/27 13:50"
"032100-201804131535-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度公共用水域の水質測定業務（Ｃブロック）","環境管理課","2018/04/27 14:10"
"070100-201804071335-1","役務以外の資格","その他","平成３０年度和歌山県漁業調査船「きのくに」代船建造設計委託業務","農林水産総務課","2018/05/16 13:30"
"130191-201804201625-1","森林整備等","森林病害虫対策","平成３０年度森林病害虫等防除業務委託（命令・地上散布）","海草振興局農林水産振興部農業水産振興課","2018/05/09 13:30"
"130261-201804022213-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度那賀振興局管内混合土砂等処理業務　","那賀振興局建設部総務調整課","2018/04/25 13:30"
"130261-201804092015-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成３０年度　那地総委第７号那賀総合庁舎空調設備保守点検業務委託","那賀振興局建設部総務調整課","2018/04/27 10:00"
"130411-201804022133-1","役務以外の資格","物品調達","平成３０年度及び平成３１年度和歌山県有田総合庁舎電力調達","有田振興局地域振興部総務県民課","2018/04/25 13:30"
"130661-201804201631-1","森林整備等","森林調査（�）","平成３０年度　第１号　県有林管理委託事業","西牟婁振興局建設部総務調整課","2018/05/16 10:30"
"510500-201804231223-1","運送・保管","貨物運送","平成３０年度　粉河委託第５号　粉河高等学校図書移設等業務委託","和歌山県立粉河高等学校","2018/05/08 13:30"
