"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202009181927-1","測定・検査・調査研究等","アスベスト濃度測定","令和２年度伊都総合庁舎アスベスト含有調査業務委託","管　財　課","2020/10/13 14:00"
"011400-202009081833-1","役務以外の資格","建設業","令和２年度無停電電源装置交換修繕業務","防災企画課","2020/09/30 13:30"
"130161-202009241836-1","運送・保管","貨物運送","令和２年度海草振興局建設部（旧）庁舎西河岸詰所事務所内の公文書の運搬業務","海草振興局建設部総務調整課","2020/10/07 10:30"
"130361-202009181619-1","森林整備等","森林整備","令和２年度　機能回復　第１１号　森林機能回復緊急間伐事業","伊都振興局建設部総務調整課","2020/10/15 13:30"
"130461-202009161507-1","森林整備等","森林整備","令和２年度　機能回復　第７号　和歌山県森林機能回復緊急間伐事業","有田振興局建設部総務調整課","2020/10/02 13:30"
"130461-202009161529-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１３号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2020/10/02 14:00"
"130461-202009161543-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１４号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2020/10/02 14:30"
"130461-202009161555-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１５号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2020/10/02 15:00"
"130461-202009161605-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１６号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2020/10/02 15:30"
"130461-202009161616-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１7号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2020/10/02 16:00"
"130561-202009070952-1","森林整備等","森林調査（�）","R2 機能回復 第8号-1 第9号-1 第10号-1 和歌山県森林機能回復緊急間伐事業測量業務委託","日高振興局建設部総務調整課","2020/10/05 13:30"
"130661-202009151443-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　道維修　第６号−３８　西牟婁振興局管内道路維持修繕業務","西牟婁振興局建設部総務調整課","2020/10/01 10:00"
"130771-202009091424-1","森林整備等","森林整備","令和２年度　漁奥地　第１号ー２　漁場保全の森づくり（奥地保安林保全緊急対策）事業","東牟婁振興局新宮建設部総務調整課","2020/10/06 13:50"
"130771-202009091440-1","森林整備等","森林整備","令和２年度　奥地　第６号ー２　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","2020/10/06 13:30"
