"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"031600-201812201229-1","測定・検査・調査研究等","理化学検査・食品検査","平成30年度いわゆる健康食品の成分等の分析検査業務","食品・生活衛生課","2019/01/18 15:00"
"063100-201812151400-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３０年度和歌山県洋上風力発電に係るゾーニングマップ素案作成等業務委託","産業技術政策課","2019/01/11 15:00"
"070100-201812071936-1","役務以外の資格","その他","平成３０年・度和歌山県林業試験場倉庫・作業室屋根他修繕","農林水産総務課","2019/01/16 10:00"
"070100-201812101834-1","役務以外の資格","建設業","平成３０年度内水面試験地Ｃ池温室修繕業務","農林水産総務課","2019/01/09 11:00"
"070100-201812141915-1","役務以外の資格","建設業","平成３０年度内水面試験地Ｄ池温室修繕業務","農林水産総務課","2019/01/16 14:00"
"130361-201812251551-1","役務以外の資格","建設業","平成３０年度　県際　第３号　国道３７１号（紀見隧道）換気装置保守点検業務","伊都振興局建設部総務調整課","2019/01/23 11:00"
"130361-201812251739-1","役務以外の資格","建設業","平成３０年度　県際　第４号　国道３７１号（紀見隧道）　防災設備外保守点検業務","伊都振興局建設部総務調整課","2019/01/23 11:15"
"130461-201812181751-1","森林整備等","森林整備","平成３０年度　補正県防　第９号　押手地区県土防災対策治山事業","有田振興局建設部総務調整課","2019/01/09 13:30"
"130461-201812181812-1","森林整備等","森林整備","平成３０年度　補正県防　第１０号　北野川地区県土防災対策治山事業","有田振興局建設部総務調整課","2019/01/09 14:00"
"130561-201812101117-1","森林整備等","森林整備","平成３０年度　保育　第６号　保育事業","日高振興局建設部総務調整課","2019/01/08 13:30"
"510200-201812210836-1","役務以外の資格","建設業","平成３０年度第１６号　和歌山県立紀北工業高等学校教室棟蛍光灯修繕","和歌山県立紀北工業高等学校","2019/01/11 10:00"
"511200-201812212340-1","役務以外の資格","建設業","平成30年度　和歌山県立和歌山東高等学校台風被害に伴う各所修繕","和歌山県立和歌山東高等学校","2019/01/08 13:30"
"511300-201812131411-1","リース・レンタル","電話機器リース・レンタル","平成３０年度〜平成３５年度県立星林高等学校電話交換機等賃貸借","和歌山県立星林高等学校","2019/01/11 11:00"
"511400-201812271433-1","役務以外の資格","建設業","平成３０年度　県立和歌山工業高等学校テニスコート人工芝半面張替修繕","和歌山県立和歌山工業高等学校","2019/01/16 11:00"
"511800-201812261351-1","役務以外の資格","建設業","平成３０年度　第２２号　和歌山県立箕島高等学校　箕島校舎グラウンド助走路修繕","和歌山県立箕島高等学校","2019/01/16 10:00"
