"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-201903141352-1","企画・広告・手配","メディア制作","平成31年度和歌山県インターネット放送局動画撮影編集業務","広　報　課","2019/03/26 10:00"
"000200-201903151256-1","企画・広告・手配","広告・広報","平成３１年度県広報紙「県民の友」広告掲載業務委託","広　報　課","2019/03/26 10:30"
"010100-201903142255-1","人材","人材派遣","和歌山県報版下等作成職員派遣業務","総務課","2019/03/29 15:30"
"010200-201903051421-1","測定・検査・調査研究等","健康診断","平成３１年度和歌山県職員定期健康診断等業務委託","人　事　課","2019/04/12 10:00"
"010400-201903061900-1","情報処理","システム開発・改良・運用・保守","平成３１年度決算統計システム構築業務委託","財　政　課","2019/03/28 10:00"
"031800-201903191432-1","測定・検査・調査研究等","ダイオキシン類測定","平成31年度最終処分場等に係る水質分析業務委託","循環型社会推進課","2019/04/08 13:30"
"031801-201902141504-1","機械等保守管理（建築物に係るものを除く。）","計測機器保守管理","平成31年度大気汚染測定機維持管理業務委託","環境衛生研究センター","2019/03/26 13:30"
"032000-201903011548-1","企画・広告・手配","デザイン企画制作・写真撮影","平成31年度・和歌山県立自然公園区域図製作業務委託","環境生活総務課","2019/03/29 10:00"
"032100-201902270947-1","測定・検査・調査研究等","アスベスト濃度測定","平成３１年度アスベスト濃度測定業務委託","環境管理課","2019/03/26 13:30"
"032100-201903141718-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（Aブロック）","環境管理課","2019/04/02 14:00"
"032100-201903141727-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（Bブロック）","環境管理課","2019/04/02 14:20"
"032100-201903141731-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（Cブロック）","環境管理課","2019/04/02 14:40"
"032100-201903141734-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（「直鎖アルキルベンゼンスルホン酸及びその塩」及び「ノニルフ","環境管理課","2019/04/02 15:00"
"032100-201903141754-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度広域総合水質調査業務委託","環境管理課","2019/04/02 15:20"
"032100-201903141801-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度地下水質調査業務委託","環境管理課","2019/04/02 15:40"
"032100-201903141810-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度水浴場水質測定業務委託","環境管理課","2019/04/02 16:00"
"032100-201903141817-1","測定・検査・調査研究等","ダイオキシン類測定","平成３１年度ダイオキシン類環境調査業務委託","環境管理課","2019/04/02 13:30"
"040100-201902181945-1","人材","医療事務受託","平成３１年度生活保護法医療扶助等レセプト点検業務委託","福祉保健総務課","2019/03/26 14:00"
"040100-201903131909-1","人材","医療事務受託","平成３１年度生活保護法医療扶助等レセプト点検業務委託","福祉保健総務課","2019/04/08 14:00"
"060100-201903071651-1","建築物の保守管理","電気設備等の運転・監視","平成３１年度和歌山県立わかやま館施設等統括管理業務","商工観光労働総務課","2019/03/26 10:00"
"060100-201903071743-1","建築物の保守管理","建築物清掃","平成３１年度和歌山県立わかやま館建物及び敷地内清掃業務","商工観光労働総務課","2019/03/26 13:30"
"060100-201903071821-1","建築物の保守管理","昇降機等保守","平成３１年度和歌山県立わかやま館昇降機装置保守点検業務","商工観光労働総務課","2019/03/26 15:00"
"060102-201903051432-1","リース・レンタル","事務機器リース・レンタル","平成３１年度和歌山競輪場複写機(複合機)賃貸借及び保守業務委託","和歌山県公営競技事務所","2019/03/27 10:00"
"060102-201903071011-1","リース・レンタル","事務機器リース・レンタル","平成３１年度和歌山競輪場複写機(複合機)賃貸借及び保守業務委託","和歌山県公営競技事務所","2019/03/27 10:00"
"060600-201903081047-1","企画・広告・手配","デザイン企画制作・写真撮影","平成３１年度版「高校生のためのわかやま就職ガイド」印刷業務","労働政策課","2019/03/28 15:00"
"062500-201903061800-1","企画・広告・手配","旅行手配","平成31年度インバウンド下見旅行等包括的手配業務委託","観光交流課","2019/03/27 13:30"
"070700-201903041336-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３０年度　治山・造林資材調査第２号業務委託","森林整備課","2019/03/27 13:30"
"080400-201902181837-1","役務以外の資格","その他","平成31年度及び平成32年度和歌山県立ポンプ場電気調達","河　川　課","2019/04/26 13:30"
"080400-201903051432-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度水門等自動制御設備保守点検業務","河　川　課","2019/03/26 11:00"
"080400-201903051441-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度河川監視カメラ外設備保守点検業務","河　川　課","2019/03/26 10:30"
"080400-201903051444-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度河川水位観測設備保守点検業務","河　川　課","2019/03/26 10:00"
"081100-201903071138-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３１年度　資材単価等調査業務","技術調査課","2019/04/04 14:00"
"081600-201903081046-1","情報処理","情報処理サービス","平成３１年度人工衛星による全地球常時モニタリングシステム提供業務","検査・技術支援課","2019/03/28 13:30"
"130163-201903071057-1","廃棄物処理","産業廃棄物処理（中間処理・処分）","平成31年度混合土砂等処分業務委託（単価契約）","海草振興局建設部管理保全課","2019/03/28 10:00"
"130163-201903150908-1","役務以外の資格","建設業","平成３１年度排水ポンプ車運転業務委託（単価契約）","海草振興局建設部管理保全課","2019/03/29 11:00"
"130561-201903111607-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第３号ー２　椿山ダム水質・底質調査業務","日高振興局建設部総務調整課","2019/04/11 13:30"
"130561-201903121058-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第４号ー４　切目川ダム水質調査業務","日高振興局建設部総務調整課","2019/04/11 13:45"
"130561-201903121435-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成31年度ダム第3号-4　平成31年度ダム修繕第3号-4　椿山ダムゲート設備年次点検整備業務","日高振興局建設部総務調整課","2019/04/11 14:00"
"130561-201903131426-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度ダム第３号ー３　平成３１年度ダム修繕第３号ー６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","2019/04/11 14:15"
"500100-201902201109-1","警備","機械警備","平成31年度〜平成34年度施設警第1号橋本高校機械警備業務委託","教育庁総務課","2019/04/05 10:00"
"500100-201902201118-1","警備","機械警備","平成31年度〜平成34年度施設警第2号紀北工業高校機械警備業務委託","教育庁総務課","2019/04/05 10:15"
"500100-201902201124-1","警備","機械警備","平成31年度〜平成34年度施設警第3号紀北農芸高校機械警備業務委託","教育庁総務課","2019/04/05 10:30"
"500100-201902201127-1","警備","機械警備","平成31年度〜平成34年度施設警第4号那賀高校機械警備業務委託","教育庁総務課","2019/04/05 10:45"
"500100-201902201129-1","警備","機械警備","平成31年度〜平成34年度施設警第5号和歌山北高校北校舎機械警備業務委託","教育庁総務課","2019/04/05 11:00"
"500100-201902201132-1","警備","機械警備","平成31年度〜平成34年度施設警第6号和歌山東高校機械警備業務委託","教育庁総務課","2019/04/05 11:15"
"500100-201902201134-1","警備","機械警備","平成31年度〜平成34年度施設警第7号和歌山工業高校機械警備業務委託","教育庁総務課","2019/04/05 11:30"
"500100-201902201136-1","警備","機械警備","平成31年度〜平成34年度施設警第8号和歌山商業高校機械警備業務委託","教育庁総務課","2019/04/05 11:45"
"500100-201902201138-1","警備","機械警備","平成31年度〜平成34年度施設警第9号田辺工業高校機械警備業務委託","教育庁総務課","2019/04/05 13:15"
"500100-201902201146-1","警備","機械警備","平成31年度〜平成34年度施設警第10号串本古座高校機械警備業務委託","教育庁総務課","2019/04/05 13:30"
"500100-201902201149-1","警備","機械警備","平成31年度〜平成34年度施設警第11号向陽高校機械警備業務委託","教育庁総務課","2019/04/05 13:45"
"500100-201902201151-1","警備","機械警備","平成31年度〜平成34年度施設警第12号神島高校機械警備業務委託","教育庁総務課","2019/04/05 14:00"
"500100-201902201153-1","警備","機械警備","平成31年度〜平成34年度施設警第13号紀北支援学校機械警備業務委託","教育庁総務課","2019/04/05 14:15"
"500100-201902201156-1","警備","機械警備","平成31年度〜平成34年度施設警第14号和歌山北高校西校舎・和歌山さくら支援学校機械警備業務委託","教育庁総務課","2019/04/05 14:30"
"500100-201902201158-1","警備","機械警備","平成31年度〜平成34年度施設警第15号貴志川高校機械警備業務委託","教育庁総務課","2019/04/05 14:45"
"500100-201902201202-1","警備","機械警備","平成31年度〜平成34年度施設警第16号紀伊コスモス支援学校機械警備業務委託","教育庁総務課","2019/04/05 15:00"
"500100-201902201204-1","警備","機械警備","平成31年度〜平成34年度施設警第17号和歌山高校機械警備業務委託","教育庁総務課","2019/04/05 15:15"
"500100-201903122241-1","運送・保管","旅客運送","平成３１年度和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2019/03/27 10:00"
"500100-201903122251-1","運送・保管","旅客運送","平成３１年度和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2019/03/27 10:20"
"500601-201903081326-1","特殊設備保守管理（建築物に係るものを除く。）","展示・映像・照明・音響設備保守管理","平成３１年度きのくに志学館舞台音響設備等操作及び保守業務委託","和歌山県立図書館","2019/03/27 11:00"
"500601-201903121350-1","運送・保管","貨物運送","平成31年度和歌山県立図書館資料運送業務","和歌山県立図書館","2019/03/27 11:00"
