"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-201904090938-1","役務以外の資格","その他","令和元年度庁内LAN基盤構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 14:00"
"020400-201904101632-1","役務以外の資格","その他","令和元年度和歌山県きのくにe-ねっと構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 15:00"
"020400-201904151028-1","役務以外の資格","その他","令和元年度から令和6年度まで・和歌山県情報共有基盤システム導入及び賃貸借業務","情報政策課","2019/06/18 14:00"
"020400-201906031301-1","情報処理","システム調査・分析","令和元年度次期和歌山県行政情報システム調査設計業務委託","情報政策課","2019/06/21 13:30"
"032000-201905301154-1","企画・広告・手配","大会・イベント企画運営","令和元年度南紀熊野ジオパークセンターオープニングセレモニー運営業務委託","環境生活総務課","2019/06/21 10:00"
"040100-201905231027-1","役務以外の資格","その他","令和元年度・和歌山県生活保護システム再構築業務","福祉保健総務課","2019/07/03 14:00"
"070901-201905291137-1","役務以外の資格","建設業","令和元年度和歌山県農林大学校本館職員室南側窓及びコンピューター教室南側窓整備修繕","和歌山県農林大学校","2019/06/28 14:00"
"080800-201905211738-1","測定・検査・調査研究等","アスベスト濃度測定","令和元年度県営住宅建築用外壁仕上塗材のアスベスト含有調査業務委託","建築住宅課","2019/06/25 10:00"
"130191-201905241610-1","森林整備等","森林調査（�）","令和元年度保育第１号ー１　保育事業測量業務委託","海草振興局農林水産振興部農業水産振興課","2019/06/17 13:30"
"130261-201905231040-1","警備","機械警備","令和元年度から令和４年度那賀総合庁舎警備業務委託","那賀振興局建設部総務調整課","2019/06/12 10:00"
"130361-201905291634-1","森林整備等","森林調査（�）","令和元年度　保育　第２号−１　保育事業測量業務委託","伊都振興局建設部総務調整課","2019/06/18 13:30"
"130461-201905201532-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第２号ー６　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2019/06/12 13:30"
"130461-201905291646-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー９　二川ダム修繕放流警報局点検業務","有田振興局建設部総務調整課","2019/06/19 13:30"
