"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201912061510-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和元年度　管委第20号　県庁舎空調設備中央監視装置保守点検業務委託","管　財　課","2020/01/23 11:00"
"032000-201912131632-1","企画・広告・手配","デザイン企画制作・写真撮影","令和元年度・大塔山系の県立自然公園看板整備業務委託","環境生活総務課","2020/01/22 10:00"
"060600-202001080157-1","役務以外の資格","建設業","令和元年度 和歌山県勤労福祉会館及び和歌山県労働センター構内舗装等修繕業務","労働政策課","2020/01/28 10:00"
"070100-201912161357-1","緑地管理、庭木・芝管理、樹木管理","除草","令和元年度自作農財産内の雑草刈り取り等及びその処分（和歌山市内）業務委託�","農林水産総務課","2020/01/24 10:30"
"070100-201912271728-1","廃棄物処理","産業廃棄物処理（中間処理・処分）","令和元年度和歌山県試験研究機関低濃度ＰＣＢ廃棄物収集運搬及び処分業務委託","農林水産総務課","2020/01/31 14:00"
"070400-202001091909-1","役務以外の資格","建設業","令和元年度紀南家畜保健衛生所車庫シャッター修繕","畜　産　課","2020/01/27 14:00"
"080800-201912181653-1","測定・検査・調査研究等","アスベスト濃度測定","令和元年度県営住宅建築用外壁仕上塗材のアスベスト含有調査その２業務委託","建築住宅課","2020/01/21 10:00"
"082501-201912271521-1","役務以外の資格","建設業","令和元年度和歌山下津港中埠頭第２岸壁立哨小屋更新業務","和歌山下津港湾事務所","2020/01/23 09:30"
"130361-202001071040-1","役務以外の資格","建設業","令和元年度　県際　第２号　国道３７１号（紀見隧道）　電気設備保守点検業務","伊都振興局建設部総務調整課","2020/01/29 13:30"
"130361-202001071419-1","役務以外の資格","建設業","令和元年度　県際　第３号　国道３７１号（紀見隧道）　換気装置保守点検業務","伊都振興局建設部総務調整課","2020/01/29 13:50"
"130361-202001080903-1","役務以外の資格","建設業","令和元年度　県際　第４号　国道３７１号（紀見隧道）　防災設備外保守点検業務","伊都振興局建設部総務調整課","2020/01/29 14:10"
"130561-202001061631-1","森林整備等","森林整備","令和元年度　機能回復　第１号　第２号　和歌山県森林機能回復緊急間伐事業","日高振興局建設部総務調整課","2020/01/28 14:00"
"130771-202001061555-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和元年度　東牟婁総合庁舎氷蓄熱チラーユニット水熱交換器洗浄修繕","東牟婁振興局新宮建設部総務調整課","2020/01/23 14:00"
"130771-202001151501-1","森林整備等","森林整備","令和元年度　機能回復　第6号ー2　和歌山県森林機能回復緊急間伐事業","東牟婁振興局新宮建設部総務調整課","2020/02/04 13:30"
"500400-202001091712-1","役務以外の資格","その他","令和元年度街路樹さくら根上歩道不陸修繕","教育庁スポーツ課","2020/01/29 10:30"
"511000-201912241657-1","役務以外の資格","建設業","令和元年度　第１７号　和歌山県立向陽高等学校野球グラウンド天井ネット修繕","和歌山県立向陽高等学校","2020/01/22 14:00"
"511600-202001071650-1","情報処理","ハードウェア保守","令和元年度県立海南高等学校無線ＬＡＮアクセスポイント設置業務","和歌山県立海南高等学校","2020/01/24 11:00"
"511800-202001091703-1","役務以外の資格","建設業","令和元年度　第１１号　和歌山県立箕島高等学校箕島校舎ブロック塀修繕","和歌山県立箕島高等学校","2020/01/22 11:00"
"512300-202001141746-1","役務以外の資格","建設業","令和元年度　第２６号　和歌山県立南部高等学校龍神分校第一学而寮和便器取替修繕","和歌山県立南部高等学校","2020/01/27 13:00"
"512500-201912251400-1","役務以外の資格","建設業","令和元年度第１１号田辺工業高校ブロック塀修繕","和歌山県立田辺工業高等学校","2020/01/24 10:00"
"513000-202001091620-1","役務以外の資格","建設業","令和元年度　第２５号　県立新宮高等学校西側敷地境界ブロック塀修繕","和歌山県立新宮高等学校","2020/01/22 11:00"
