"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-H2909211408-11","役務以外の資格","建設業","平成29年度　管修　第3号 本庁舎自家発電機用バッテリー更新工事","管　財　課","H29/10/05 10:00"
"060301-H2909211429-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター複合サイクル試験機移設業務委託","和歌山県工業技術センター","H29/10/18 13:20"
"060301-H2909211443-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター食品加工機器移設業務委託","和歌山県工業技術センター","H29/10/18 14:00"
"060301-H2909211448-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター炭素硫黄分析装置移設業務委託","和歌山県工業技術センター","H29/10/18 14:40"
"080800-H2909260926-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その１業務委託","建築住宅課","H29/10/17 09:30"
"080800-H2909260935-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その２業務委託","建築住宅課","H29/10/17 10:00"
"080800-H2909260941-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その３業務委託","建築住宅課","H29/10/17 10:30"
"080800-H2909260944-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その４業務委託","建築住宅課","H29/10/17 11:00"
"080800-H2909260949-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度　県営住宅貯水槽清掃等その５業務委託","建築住宅課","H29/10/17 11:30"
"082501-H2909121413-11","運送・保管","貨物運送","平成２９年度和歌山下津港湾事務所建替工事に伴う課等移転業務委託","和歌山下津港湾事務所","H29/10/03 13:30"
"120200-H2908170938-11","役務以外の資格","その他","和歌山県物品電子調達システム機器更新及び運用保守等業務","総務事務集中課","H29/10/25 13:30"
"130661-H2909131022-11","森林整備等","森林整備","平成２９年度　漁奥地　第１号ー２　漁場保全関連特定森林整備（奥地保安林保全緊急対策事業）","西牟婁振興局建設部総務調整課","H29/10/04 10:00"
"130661-H2909250840-11","森林整備等","森林整備","平成２９年度　奥地　第４号ー２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","H29/10/11 13:30"
"130771-H2909111136-11","森林整備等","森林整備","平成２９年度　漁保改　第２号−２　漁場保全関連特定森林整備（保安林改良）事業","東牟婁振興局新宮建設部総務調整課","H29/10/03 13:30"
"500100-H2909131331-11","建築物の保守管理","建築物等の点検","平成29年度　委　第15号　和歌山東高校外建築基準法第12条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","H29/10/13 14:00"
"500400-H2909281731-11","役務以外の資格","その他","平成29年度県民交流プラザ和歌山ビッグ愛吸収式冷温水機修繕","教育庁スポーツ課","H29/10/17 11:00"
"500701-H2909201726-11","運送・保管","美術品運送","第７１回和歌山県美術展覧会本展及び第３回和歌山県ジュニア美術展覧会の展示、撤去並びに表彰式に係る会場","和歌山県立近代美術館","H29/10/13 14:00"
"511400-H2909281044-11","役務以外の資格","建設業","平成２９年度　県立和歌山工業高等学校電子機械科棟トイレ修繕","和歌山県立和歌山工業高等学校","H29/10/11 11:00"
"513100-H2909190917-11","役務以外の資格","建設業","平成２９年度　第１５号　県立新翔高等学校教室棟２階簿記室クーラー取替修繕","和歌山県立新翔高等学校","H29/10/05 10:00"
