"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-202006171334-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2020/07/13 13:30"
"020400-202006251759-1","情報処理","ハードウェア保守","令和２年度行政事務用パソコン賃貸借","情報政策課","2020/07/21 13:30"
"032000-202007031324-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和２年度タイワンジカ交雑種等防除計画作成業務委託","環境生活総務課","2020/07/21 11:00"
"040100-202007032003-1","人材","人材派遣","新型コロナウイルス感染症緊急包括支援交付金事業等申請書点検事務労働者派遣業務委託","福祉保健総務課","2020/07/28 13:30"
"040200-202006261014-1","企画・広告・手配","デザイン企画制作・写真撮影","令和２年度わかやま結婚・子育て応援企業同盟事例紹介集作成業務委託","子ども未来課","2020/07/21 10:00"
"050100-202006302035-1","人材","総務事務・軽作業受託","令和２年度新型コロナウイルス医療機関等支援補助金受付窓口業務委託","医　務　課","2020/07/21 14:00"
"060300-202006261442-1","人材","人材派遣","令和２年度和歌山県新型コロナウイルス対策支援本部事務労働者派遣業務委託","商工振興課","2020/07/17 10:00"
"063000-202006251525-1","建築物の保守管理","電気設備等保守","令和2年度電気設備精密点検業務委託","公営企業課","2020/07/13 10:30"
"063000-202006251535-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度管理用地植栽管理業務委託","公営企業課","2020/07/17 10:30"
"063000-202006301832-1","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","令和2年度防蝕装置性能調査業務委託","公営企業課","2020/07/21 10:30"
"063100-202006101138-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（AI）業務委託","産業技術政策課","2020/07/09 10:00"
"063100-202006101145-1","企画・広告・手配","研修企画実施","令和２年度先端技術講習会（IoT）業務委託","産業技術政策課","2020/07/09 10:30"
