"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202008051805-1","役務以外の資格","建設業","令和２年度　管修　第２号　議長室内装修繕","管　財　課","2020/08/24 14:00"
"031300-202007271511-1","運送・保管","貨物運送","令和２年度花いっぱい運動花苗運送業務","県民生活課","2020/08/25 10:00"
"031800-202008040959-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和２年度和歌山県海岸漂着物組成調査業務委託","循環型社会推進課","2020/08/28 13:30"
"032100-202007151659-1","測定・検査・調査研究等","環境測定（騒音・振動）","令和２年度航空機騒音測定調査業務","環境管理課","2020/08/26 10:30"
"040200-202008111425-1","情報処理","システム開発・改良・運用・保守","令和２年度母子父子寡婦福祉資金貸付システム構築業務委託","子ども未来課","2020/09/04 14:30"
"040400-202008111317-1","情報処理","システム開発・改良・運用・保守","令和２年度（特別）児童扶養手当システム構築業務委託","障害福祉課","2020/09/04 13:30"
"040402-202007091340-1","リース・レンタル","事務機器リース・レンタル","令和２年１０月１日〜令和５年３月３１日　和歌山県子ども・女性・障害者相談センター複写機賃貸借","和歌山県子ども・女性・障害者相談センター","2020/08/26 11:00"
"130361-202008061744-1","役務以外の資格","建設業","令和２年度　県際　第２号　　国道３７１号（紀見隧道）　電気設備保守点検業務","伊都振興局建設部総務調整課","2020/09/07 13:30"
"130361-202008061835-1","役務以外の資格","建設業","令和２年度　県際　第３号　　国道３７１号（紀見隧道）　換気装置保守点検業務","伊都振興局建設部総務調整課","2020/09/07 13:50"
"130361-202008071011-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　道維修　第３号−２８　混合土砂等処分委託業務","伊都振興局建設部総務調整課","2020/09/07 14:30"
"130461-202007311741-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第１号ー６　二川ダム修繕諸量装置等点検業務","有田振興局建設部総務調整課","2020/08/21 13:30"
"130461-202008041442-1","森林整備等","森林調査（�）","令和２年度　機能回復　第３号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2020/08/21 14:00"
"130461-202008041611-1","森林整備等","森林調査（�）","令和２年度　機能回復　第４号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2020/08/21 14:30"
"130461-202008041659-1","森林整備等","森林調査（�）","令和２年度　機能回復　第５号−１ 森林整備調査業務委託","有田振興局建設部総務調整課","2020/08/21 15:00"
"130461-202008041732-1","森林整備等","森林調査（�）","令和２年度　機能回復　第６号−１ 森林整備調査業務委託","有田振興局建設部総務調整課","2020/08/21 15:30"
"130461-202008061952-1","森林整備等","森林整備","令和２年度　保改　第１号−２　保安林改良事業","有田振興局建設部総務調整課","2020/08/24 14:00"
"130461-202008062032-1","森林整備等","森林整備","令和２年度　保育　第３号−２　保育事業","有田振興局建設部総務調整課","2020/08/24 15:00"
"130461-202008062107-1","森林整備等","森林整備","令和２年度　保改　第２号−２　保安林改良事業","有田振興局建設部総務調整課","2020/08/24 14:30"
"130561-202007161941-1","森林整備等","森林整備","令和２年度　川中　第１号　川中県有林間伐事業","日高振興局建設部総務調整課","2020/08/21 13:30"
"130771-202007291545-1","森林整備等","森林整備","令和２年度　奥地　第５号　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","2020/08/25 13:30"
"500601-202008151719-1","建築物の保守管理","建具・床等保守","令和２年度きのくに志学館視覚障がい者歩行誘導マット設置業務委託","和歌山県立図書館","2020/08/04 11:00"
"500700-202008031642-1","企画・広告・手配","デザイン企画制作・写真撮影","令和2年度旧県会議事堂整備事業に伴うサイン作成設置業務委託","教育庁文化遺産課","2020/09/01 14:00"
"500702-202008071708-1","運送・保管","美術品運送","令和２年度　特別展「国宝粉河寺縁起と粉河寺の歴史」に係る出品作品の輸送及び展示替え業務","和歌山県立博物館","2020/08/27 13:30"
"500703-202008080926-1","美術品・文化財保存","文化財保存修理","令和２年度天王塚古墳整備基本設計業務","和歌山県立紀伊風土記の丘","2020/09/02 13:30"
"510700-202008110852-1","リース・レンタル","電話機器リース・レンタル","令和２年度〜令和７年度和歌山県立貴志川高等学校電話交換機等賃貸借","和歌山県立貴志川高等学校","2020/09/01 10:00"
