"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201807101545-1","役務以外の資格","建設業","平成３０年度　管修　第３号 ガス吸収式冷温水機修繕","管　財　課","2018/07/24 10:00"
"020100-201807101259-1","情報処理","システム開発・改良・運用・保守","平成30年度〜平成35年度データ利活用分析基盤用通信機器賃貸借","企画総務課","2018/07/26 14:00"
"020100-201807120849-1","情報処理","システム開発・改良・運用・保守","平成30年度〜平成35年度データ利活用分析基盤用通信機器賃貸借","企画総務課","2018/07/30 14:00"
"050112-201807041358-1","人材","医療事務受託","平成３０年度〜平成３２年度和歌山県立こころの医療センター医事業務委託","和歌山県立こころの医療センター","2018/07/18 10:00"
"062400-201807051911-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３０年度観光入込客統計共通基準調査業務","観光振興課","2018/08/02 14:00"
"071500-201807061122-1","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","平成３０年度和歌山県漁業取締船「みさき」のウォータージェット操縦装置換装修繕業務","資源管理課","2018/08/08 11:00"
"080800-201807110951-1","保険","損害保険","平成３０年度県営住宅等賠償責任保険契約","建築住宅課","2018/08/03 10:00"
"130361-201807101455-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度　道維修　第３号　混合土砂等処分委託業務","伊都振興局建設部総務調整課","2018/07/31 13:30"
"130461-201807031131-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第１号−１２　二川ダム修繕放流設備等点検業務","有田振興局建設部総務調整課","2018/08/01 13:30"
"130661-201807031913-1","森林整備等","森林調査（�）","平成３０年度　漁奥地第１号−１　漁場保全関連特定森林整備（奥地保安林保全緊急対策）事業測量業務委託","西牟婁振興局建設部総務調整課","2018/07/30 09:30"
"501100-201807021454-1","情報処理","システム開発・改良・運用・保守","平成３０年度わかやまふるさと検定システムの設計開発・運用及び調査結果処理業務委託","教育庁義務教育課","2018/07/18 10:30"
"510200-201807051823-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度県立紀北工業高等学校情報処理教室用情報処理機器等の賃貸借","和歌山県立紀北工業高等学校","2018/07/31 10:00"
"511400-201806141807-1","リース・レンタル","事務機器リース・レンタル","平成３０年度　和歌山県立和歌山工業高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立和歌山工業高等学校","2018/08/01 11:00"
"511400-201807111845-1","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成35年度和歌山県立和歌山工業高等学校定時制情報教育教室用情報処理機器等の賃貸借","和歌山県立和歌山工業高等学校","2018/07/31 11:00"
"513300-201806081151-1","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３５年度和歌山県立紀北農芸高等学校ＣＡＤ実習室用情報処理機器等の賃貸借","和歌山県立紀北農芸高等学校","2018/07/18 14:00"
