"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202101211712-1","役務以外の資格","建設業","令和２年度　管修　第５号　ガス吸収式冷温水機流量計取替修繕","管　財　課","2021/02/05 10:00"
"022101-202012171132-1","美術品・文化財保存","文化財保存修理","令和２年度和歌山県立文書館歴史資料電子化業務委託","和歌山県立文書館","2021/02/10 14:00"
"050112-202012251219-1","給食","病院給食","令和２年度〜令和５年度和歌山県立こころの医療センター給食業務委託","和歌山県立こころの医療センター","2021/02/09 11:00"
"070100-202010161600-2","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/11/04 17:00"
"070100-202012110022-1","役務以外の資格","その他","令和２年度和歌山県果樹試験場１号園ほ場入口階段等一括修繕工事","農林水産総務課","2021/02/01 13:45"
"070100-202101041328-1","建築物の保守管理","有線通信設備保守","令和２年度和歌山県果樹試験場電話交換機設備修繕","農林水産総務課","2021/02/10 13:30"
"070100-202101191040-1","役務以外の資格","その他","令和２年度和歌山県林業試験場受電設備（屋外キュービクル）取替修繕","農林水産総務課","2021/02/15 11:30"
"130211-202101221345-1","役務以外の資格","建設業","令和２年度那賀総合庁舎車庫シャッター修繕業務","那賀振興局地域振興部総務県民課","2021/02/02 10:00"
"130561-202101131522-1","役務以外の資格","建設業","令和２年度日高総合庁舎別館空調設備修繕","日高振興局建設部総務調整課","2021/02/05 14:15"
"130561-202101131601-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度日高振興局農林水産振興部カラー複合機賃貸借及び保守業務（２台）","日高振興局建設部総務調整課","2021/02/05 13:45"
"130561-202101131657-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度日高振興局農林水産振興部モノクロ複合機賃貸借及び保守業務","日高振興局建設部総務調整課","2021/02/05 14:00"
"130561-202101191248-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度日高振興局建設部カラー複合機賃貸借","日高振興局建設部総務調整課","2021/02/05 13:30"
"130561-202101271148-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度日高振興局建設部カラー複合機賃貸借","日高振興局建設部総務調整課","2021/02/12 13:30"
"130771-202101131700-1","森林整備等","森林整備","令和２年度　機能回復　第２３号−２　和歌山県森林機能回復緊急間伐事業","東牟婁振興局新宮建設部総務調整課","2021/02/02 13:30"
"500100-202101201458-1","情報処理","ハードウェア保守","令和２年度ＧＩＧＡスクールサポーターによる学校ＩＣＴ活用支援業務委託","教育庁総務課","2021/02/05 10:00"
"500400-202101181127-1","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛蓄電池修繕","教育庁スポーツ課","2021/02/03 10:00"
"500601-202101141221-1","役務以外の資格","建設業","令和2年度メディア・アート・ホールホリゾント幕修繕","和歌山県立図書館","2021/02/03 11:00"
"500601-202101161720-1","建築物の保守管理","電気設備等の運転・監視","令和３年度きのくに志学館中央監視業務委託","和歌山県立図書館","2021/03/23 11:00"
"500601-202101191505-1","役務以外の資格","建設業","令和2年度メディア・アート・ホールホリゾント幕修繕","和歌山県立図書館","2021/02/03 11:00"
"500601-202101201246-1","役務以外の資格","建設業","令和2年度きのくに志学館トイレ等修繕","和歌山県立図書館","2021/02/03 15:00"
"511300-202101280823-1","役務以外の資格","建設業","県立星林高等学校グラウンド天井ネット修繕","和歌山県立星林高等学校","2021/02/10 13:30"
"511800-202101271638-1","役務以外の資格","建設業","令和２年度　第１４号　和歌山県立箕島高等学校宮原校舎ブロック塀修繕","和歌山県立箕島高等学校","2021/02/09 11:00"
"512100-202101271805-1","役務以外の資格","建設業","令和2年度第14号　日高高等学校トイレ手洗い水栓修繕","和歌山県立日高高等学校","2021/02/09 10:00"
