"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-201803191124-1","企画・広告・手配","広告・広報","平成30年度和歌山県ホームページバナー広告掲載業務委託","広　報　課","2018/03/29 10:00"
"010200-201803062025-1","測定・検査・調査研究等","健康診断","平成３０年度和歌山県職員定期健康診断等業務委託","人　事　課","2018/04/13 10:00"
"020100-201803191135-1","情報処理","システム開発・改良・運用・保守","平成30年度和歌山IR基本構想VR作成業務委託","企画総務課","2018/04/04 13:30"
"022101-201803061807-1","美術品・文化財保存","文化財保存修理","平成３０年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","2018/04/11 14:00"
"031800-201803221650-1","測定・検査・調査研究等","ダイオキシン類測定","平成30年度最終処分場等に係る水質分析業務委託","循環型社会推進課","2018/04/10 13:30"
"032100-201803152238-1","測定・検査・調査研究等","環境測定（水質）","平成30年度公共用水域の水質測定業務（Ａブロック）","環境管理課","2018/04/03 14:00"
"032100-201803152240-1","測定・検査・調査研究等","環境測定（水質）","平成30年度公共用水域の水質測定業務（Ｂブロック）","環境管理課","2018/04/03 14:20"
"032100-201803152244-1","測定・検査・調査研究等","環境測定（水質）","平成30年度公共用水域の水質測定業務（Ｃブロック）","環境管理課","2018/04/03 14:40"
"032100-201803152247-1","測定・検査・調査研究等","環境測定（水質）","平成30年度地下水質調査業務","環境管理課","2018/04/03 15:40"
"032100-201803152249-1","測定・検査・調査研究等","環境測定（水質）","平成30年度水浴場水質測定業務","環境管理課","2018/04/03 16:00"
"032100-201803152252-1","測定・検査・調査研究等","環境測定（水質）","平成30年度公共用水域の水質測定業務（「直鎖アルキルベンゼンスルホン酸及びその塩」及び「ノニルフェノ","環境管理課","2018/04/03 15:00"
"032100-201803152254-1","測定・検査・調査研究等","環境測定（水質）","平成30年度広域総合水質調査業務","環境管理課","2018/04/03 15:20"
"032100-201803152325-1","測定・検査・調査研究等","ダイオキシン類測定","平成３０年度ダイオキシン類環境調査業務委託","環境管理課","2018/04/03 13:30"
"040100-201802271957-1","人材","医療事務受託","平成３０年度生活保護法医療扶助等レセプト点検業務委託","福祉保健総務課","2018/03/29 14:00"
"050112-201803171857-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度感染性医療廃棄物収集運搬業務委託","和歌山県立こころの医療センター","2018/03/28 10:00"
"050112-201803172125-1","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","平成３０年度医用画像運用システム保守管理業務委託","和歌山県立こころの医療センター","2018/03/28 10:20"
"060600-201803121922-1","企画・広告・手配","旅行手配","「応募前企業ガイダンスin紀南2018」開催に係る参加者輸送業務委託","労働政策課","2018/04/03 10:30"
"060600-201803140853-1","企画・広告・手配","旅行手配","「応募前サマー企業ガイダンス２０１８」開催に係る参加者輸送業務委託","労働政策課","2018/04/10 10:30"
"060600-201803141947-1","企画・広告・手配","大会・イベント企画運営","「応募前サマー企業ガイダンス2018」開催に係るブース等設置・撤去業務委託","労働政策課","2018/04/10 09:30"
"080400-201803121329-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度水門等自動制御設備保守点検業務","河　川　課","2018/03/29 11:00"
"080600-201803140856-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度河川砂防情報システム雨量観測設備保守点検業務","砂　防　課","2018/03/30 10:00"
"080600-201803141109-1","情報処理","情報処理サービス","平成３０年度砂防情報統合システムデータ更新業務","砂　防　課","2018/03/30 11:00"
"081100-201803091323-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３０年度　資材単価等調査業務","技術調査課","2018/04/05 14:00"
"130135-201803091305-1","警備","防犯パトロール","平成30年度廃棄物不法投棄監視パトロール業務","海草振興局健康福祉部衛生環境課","2018/04/05 10:00"
"130161-201803061129-1","廃棄物処理","産業廃棄物処理（中間処理・処分）","平成30年度混合土砂等処分業務委託","海草振興局建設部総務調整課","2018/03/29 10:00"
"130163-201803151014-1","役務以外の資格","建設業","平成３０年度排水ポンプ車運転業務委託（単価契約）","海草振興局建設部管理保全課","2018/03/29 11:00"
