"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201804191102-1","建築物の保守管理","消防設備保守","平成３０年度　県施委　第１号　県有施設消防用設備等保守点検業務","管　財　課","2018/05/22 10:00"
"010700-201805111119-1","役務以外の資格","建設業","平成３０年度　管修　第１号　振興局（３箇所）電話交換機室UPS更新工事","管　財　課","2018/05/24 10:00"
"020200-201804261111-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成30年度法人土地・建物基本調査和歌山県支援業務委託","地域政策課","2018/05/28 10:00"
"020400-201804041443-1","役務以外の資格","その他","平成30年度行政事務用パソコン","情報政策課","2018/05/30 14:00"
"020400-201804121154-1","情報処理","システム開発・改良・運用・保守","平成３０年度情報セキュリティ強化対策業務委託","情報政策課","2018/05/29 14:00"
"031800-201805081446-1","情報処理","データ処理","平成３０年度和歌山県産業廃棄物実態調査業務委託","循環型社会推進課","2018/06/13 13:30"
"050112-201805111519-1","リース・レンタル","医療基準寝具類リース・レンタル","平成30年度病院寝具類設備等業務","和歌山県立こころの医療センター","2018/05/22 10:00"
"060702-201805071523-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度和歌山県立田辺産業技術専門学院廃棄物撤去運搬処理業務委託","和歌山県立田辺産業技術専門学院","2018/05/24 10:00"
"060702-201805071640-1","建築物の保守管理","建具・床等保守","平成３０年度和歌山県立田辺産業技術専門学院実習場工作機械移設据付業務","和歌山県立田辺産業技術専門学院","2018/05/24 11:00"
"060702-201805071644-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度田辺産業技術専門学院塗装ブース他解体撤去運搬処理業務委託","和歌山県立田辺産業技術専門学院","2018/05/24 10:30"
"062200-201805072035-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","「平成３０年度和歌山県企業誘致に関する企業動向アンケート調査」業務委託","企業立地課","2018/05/28 13:30"
"130111-201804121516-1","建築物の保守管理","消防設備保守","平成30年度県有施設消防用設備等保守点検業務委託","海草振興局地域振興部総務県民課","2018/05/22 13:30"
"130261-201804242105-1","建築物の保守管理","消防設備保守","平成３０年度　那地総委第８号県有施設消防用設備等保守点検業務委託","那賀振興局建設部総務調整課","2018/05/23 10:00"
"130261-201805171728-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　流下　第２０１号　紀の川中流流域下水道　桃山幹線地下水調査業務委託","那賀振興局建設部総務調整課","2018/06/04 13:30"
"130261-201805171746-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　流下　第２０１号−２　紀の川中流流域下水道　地下水調査業務委託","那賀振興局建設部総務調整課","2018/06/04 14:00"
"130361-201805021618-1","建築物の保守管理","消防設備保守","平成３０年度　伊地総委第１号　県有施設消防用設備等保守点検業務委託","伊都振興局建設部総務調整課","2018/05/23 13:30"
"130361-201805081415-1","森林整備等","森林調査（�）","平成３０年度　保育　第３号ー１　保育事業測量業務委託","伊都振興局建設部総務調整課","2018/05/29 13:30"
"130411-201805021114-1","建築物の保守管理","消防設備保守","平成30年度県有施設消防用設備等保守点検業務委託","有田振興局地域振興部総務県民課","2018/05/24 13:30"
"130461-201805151751-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第１号−６　二川ダム修繕放流設備等点検業務","有田振興局建設部総務調整課","2018/06/06 13:30"
"130461-201805151853-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第２号−４　広川ダム修繕（諸量装置等）保守点検業務","有田振興局建設部総務調整課","2018/06/06 13:45"
"130561-201805020931-1","森林整備等","森林調査（�）","平成３０年度　奥地　第２号ー１　奥地保安林保全緊急対策事業測量業務委託","日高振興局建設部総務調整課","2018/05/28 10:30"
"130561-201805020941-1","森林整備等","森林調査（�）","平成３０年度　保改　第２号ー１　保安林改良事業測量業務委託","日高振興局建設部総務調整課","2018/05/28 10:45"
"130561-201805021147-1","建築物の保守管理","消防設備保守","平成３０年度　県有施設消防用設備等保守点検業務委託","日高振興局建設部総務調整課","2018/05/24 13:30"
"130561-201805081642-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度ダム第４号ー２　切目川ダム管理設備保守点検業務","日高振興局建設部総務調整課","2018/06/05 13:30"
"130661-201805091003-1","建築物の保守管理","消防設備保守","平成３０年度　西地総委第１号　県有施設消防用設備等保守点検業務委託","西牟婁振興局建設部総務調整課","2018/05/25 10:00"
"130771-201805011152-1","建築物の保守管理","消防設備保守","平成30年度　東地総委第1号　県有施設消防用設備等保守点検業務委託","東牟婁振興局新宮建設部総務調整課","2018/05/25 14:00"
"130771-201805151956-1","森林整備等","森林調査（�）","平成30年度　保改　第4号-1　保安林改良事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2018/06/05 13:30"
"130771-201805152010-1","森林整備等","森林調査（�）","平成30年度　奥地　第7号-1　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2018/06/05 13:50"
"130773-201805151837-1","廃棄物処理","産業廃棄物処理（収集・運搬）","下里海岸二ツ谷・磯部地先海岸漂着物等地域対策業務","東牟婁振興局新宮建設部管理保全課","2018/05/31 13:30"
"500100-201805011710-1","建築物の保守管理","消防設備保守","平成30年度　振興消保第1号　県有施設消防用設備等保守点検業務委託","教育庁総務課","2018/05/22 11:00"
"500201-201805011608-1","情報処理","システム開発・改良・運用・保守","平成３０年度和歌山県学習到達度調査結果処理業務委託","教育センター学びの丘","2018/05/31 14:00"
"500700-201805111615-1","情報処理","データ処理","平成30年度和歌山県埋蔵文化財包蔵地所在地図デジタル化に伴う和歌山県埋蔵文化財マップ修正業務委託","教育庁文化遺産課","2018/05/31 13:30"
"512200-201805070813-1","機械等保守管理（建築物に係るものを除く。）","事務機器・教育用工作機器保守管理","平成３０年度第７号　和歌山県立紀央館高等学校ＣＮＣ旋盤部品取替及び保守点検業務","和歌山県立紀央館高等学校","2018/05/25 11:00"
"512200-201805140821-1","役務以外の資格","建設業","平成３０年度第８号　和歌山県立紀央館高等学校職員室及び特別教室棟調理教室用温水ボイラー取替修繕","和歌山県立紀央館高等学校","2018/05/29 14:00"
"512400-201805071425-1","役務以外の資格","建設業","平成３０年度　第３号　田辺高等学校グラウンド防球ネット修繕","和歌山県立田辺高等学校","2018/05/23 10:00"
