"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202004161314-1","建築物の保守管理","消防設備保守","令和2年度　県有施設消防用設備等保守点検業務委託","管　財　課","2020/05/26 10:00"
"020400-202004230036-1","役務以外の資格","その他","令和２年度和歌山県第四期統合利用・セキュリティ基盤構築及び賃貸借","情報政策課","2020/06/18 14:00"
"031800-202005081522-1","役務以外の資格","建設業","令和2年度バイオトイレ処理槽交換に係る電気設備修繕業務","循環型社会推進課","2020/06/02 11:00"
"050112-202004201109-1","人材","医療事務受託","令和2年度〜令和5年度和歌山県立こころの医療センター医事業務委託","和歌山県立こころの医療センター","2020/05/15 15:00"
"070100-202004281602-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度自作農財産内の雑草刈り取り等及びその処分（和歌山市内等）業務委託�","農林水産総務課","2020/05/20 10:30"
"130111-202005011820-1","建築物の保守管理","消防設備保守","令和２年度県有施設消防用設備等保守点検業務委託","海草振興局地域振興部総務県民課","2020/05/26 13:30"
"130261-202004300852-1","建築物の保守管理","消防設備保守","令和２年度　那地総委第８号　県有施設消防用設備等保守点検業務委託","那賀振興局建設部総務調整課","2020/05/27 10:00"
"130261-202005071006-1","測定・検査・調査研究等","環境測定（水質）","令和２年度　流下　第２０２号−５　紀の川中流流域下水道地下水調査業務委託","那賀振興局建設部総務調整課","2020/05/28 14:00"
"130261-202005071022-1","測定・検査・調査研究等","環境測定（水質）","令和２年度　流下　第２０２号−４　紀の川中流流域下水道　桃山幹線地下水調査業務委託","那賀振興局建設部総務調整課","2020/05/28 13:30"
"130261-202005071032-1","測定・検査・調査研究等","環境測定（水質）","令和２年度　流下　第１０２号−３ 紀の川流域下水道水質調査業務委託","那賀振興局建設部総務調整課","2020/05/28 14:30"
"130361-202005111423-1","建築物の保守管理","消防設備保守","令和２年度　県有施設消防用設備等保守点検業務委託","伊都振興局建設部総務調整課","2020/05/27 13:30"
"130411-202004271040-1","建築物の保守管理","消防設備保守","令和２年度県有施設消防用設備等保守点検業務委託","有田振興局地域振興部総務県民課","2020/05/28 11:00"
"130461-202004211449-1","測定・検査・調査研究等","環境測定（水質）","令和２年度　ダム修繕　第１号−３　二川ダム修繕水質調査業務","有田振興局建設部総務調整課","2020/05/15 13:30"
"130561-202004131115-1","警備","防犯パトロール","令和２年度廃棄物不法投棄監視パトロール業務","日高振興局建設部総務調整課","2020/05/15 13:30"
"130561-202005121148-1","建築物の保守管理","消防設備保守","令和２年度　県有施設消防用設備等保守点検業務","日高振興局建設部総務調整課","2020/05/28 13:30"
"130563-202004211945-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度日高振興局建設部管内海岸漂着物等収集運搬処分業務（単価契約）","日高振興局建設部管理保全課","2020/05/22 13:30"
"130661-202004301122-1","森林整備等","森林調査（�）","令和２年度　第１号　県有林管理委託事業","西牟婁振興局建設部総務調整課","2020/05/22 10:30"
"130773-202004272117-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度浮島川排水機場水位観測システム改良業務（再々公告）","東牟婁振興局新宮建設部管理保全課","2020/05/15 13:30"
"500100-202005011547-1","建築物の保守管理","消防設備保守","令和２年度　振興消保第１号　県有施設消防用設備等保守点検業務委託","教育庁総務課","2020/05/26 11:00"
"500100-202005081615-1","運送・保管","梱包・発送","令和２年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2020/06/01 14:00"
"500400-202004241623-1","建築物の保守管理","建築設備等の点検","令和２年度和歌山県立体育館蛍光灯照明器具撤去業務委託","教育庁スポーツ課","2020/05/28 10:00"
"500704-202004281559-1","企画・広告・手配","デザイン企画制作・写真撮影","令和２年度県立自然博物館特別展水槽製作設置他業務委託","和歌山県立自然博物館","2020/05/15 10:30"
"510200-202005130837-1","役務以外の資格","建設業","令和２年度第１号和歌山県立紀北工業高等学校電気科棟空調設備修繕","和歌山県立紀北工業高等学校","2020/05/25 14:00"
"511100-202005120839-1","役務以外の資格","建設業","令和２年度　和歌山県立桐蔭高等学校階段昇降機製作設置業務委託","和歌山県立桐蔭高等学校","2020/05/28 14:00"
