"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011400-202009081833-1","役務以外の資格","建設業","令和２年度無停電電源装置交換修繕業務","防災企画課","2020/09/30 13:30"
"020400-202009011130-1","役務以外の資格","建設業","令和2年度和歌山県立情報交流センターBig･U空調設備修繕業務","情報政策課","2020/09/29 13:30"
"032000-202009080957-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和2年度和歌山県地球温暖化対策実行計画改定に係る県内温室効果ガス排出量の推計等業務","環境生活総務課","2020/09/25 13:30"
"070901-202007311320-1","情報処理","ハードウェア保守","令和２年度〜令和５年度和歌山県農林大学校林業研修部授業用パソコン賃貸借及び保守業務委託","和歌山県農林大学校","2020/09/28 10:00"
"080300-202009031815-1","特殊設備保守管理（建築物に係るものを除く。）","交通安全設備・緊急通報装置点検・保守管理","令和２年度道路情報表示装置保守点検業務","道路保全課","2020/09/24 11:00"
"130161-202009091924-1","運送・保管","貨物運送","令和２年度海草振興局建設部（旧）庁舎西河岸詰所倉庫内道路維持管理用資材等の運搬業務","海草振興局建設部総務調整課","2020/09/24 10:30"
"130191-202008280919-1","森林整備等","森林整備","令和２年度保育第１号−２　保育事業","海草振興局農林水産振興部農業水産振興課","2020/09/23 13:30"
"130561-202009070952-1","森林整備等","森林調査（�）","R2 機能回復 第8号-1 第9号-1 第10号-1 和歌山県森林機能回復緊急間伐事業測量業務委託","日高振興局建設部総務調整課","2020/10/05 13:30"
"130661-202009151443-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　道維修　第６号−３８　西牟婁振興局管内道路維持修繕業務","西牟婁振興局建設部総務調整課","2020/10/01 10:00"
"130771-202009091424-1","森林整備等","森林整備","令和２年度　漁奥地　第１号ー２　漁場保全の森づくり（奥地保安林保全緊急対策）事業","東牟婁振興局新宮建設部総務調整課","2020/10/06 13:50"
"130771-202009091440-1","森林整備等","森林整備","令和２年度　奥地　第６号ー２　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","2020/10/06 13:30"
"500201-202008181902-1","情報処理","システム開発・改良・運用・保守","令和２年度〜令和７年度和歌山県教育委員会教職員研修情報管理システム提供業務委託","教育センター学びの丘","2020/09/25 14:00"
"500400-202009091754-1","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛照明制御設備修繕","教育庁スポーツ課","2020/09/29 10:00"
"510200-202009121011-1","役務以外の資格","建設業","令和２年度第５号和歌山県立紀北工業高等学校校舎外壁及び廊下塗装修繕","和歌山県立紀北工業高等学校","2020/09/25 14:00"
"512400-202009090946-1","役務以外の資格","建設業","令和２年度第１０号田辺高等学校プール横法面修繕","和歌山県立田辺高等学校","2020/09/25 10:00"
"513000-202009070936-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度県立新宮高等学校定時制職員室複写機賃貸借","和歌山県立新宮高等学校","2020/09/24 10:00"
