"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H2903161703-11","情報処理","システム開発・改良・運用・保守","平成29年度和歌山県CMS構築業務委託　WTO","広　報　課","H29/05/23 14:00"
"010700-H2903231612-11","役務以外の資格","その他","平成29年度〜平成34年度・和歌山県公有財産管理・ファシリティマネジメントシステム構築・運用保守業務","管　財　課","H29/05/17 13:30"
"010700-H2904051848-11","建築物の保守管理","電気設備等の運転・監視","平成29年度 県庁舎冷暖房用機械設備運転業務委託","管　財　課","H29/04/26 14:00"
"010700-H2904061538-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成29年度県庁舎ガス吸収式冷温水機他保守点検業務委託","管　財　課","H29/04/26 15:00"
"020400-H2903311914-11","役務以外の資格","その他","平成29年度コンピュータウイルス対策システム賃貸借","情報政策課","H29/06/01 14:00"
"020400-H2904061029-11","役務以外の資格","その他","平成29年度共通基盤整備及び運用保守業務委託　","情報政策課","H29/04/27 14:00"
"031800-H2904071726-11","測定・検査・調査研究等","環境測定（水質）","平成29年度特定事業等に係る土壌・浸透水分析業務","循環型社会推進課","H29/05/11 13:30"
"050112-H2904011443-11","リース・レンタル","医療基準寝具類リース・レンタル","平成２９年度病院寝具類設備等業務","和歌山県立こころの医療センター","H29/04/28 10:00"
"080400-H2903240959-11","役務以外の資格","物品調達","平成29年度及び平成30年度和歌川ポンプ場電力調達","河　川　課","H29/05/12 13:30"
"082501-H2904100957-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度築港小型船舶係留施設保守管理業務","和歌山下津港湾事務所","H29/04/27 14:00"
"130261-H2904101846-11","測定・検査・調査研究等","環境測定（土壌）","平成２８年度 地特　第１１号−９　泉佐野岩出線外１線地方特定道路整備調査業務委託","那賀振興局建設部総務調整課","H29/05/08 13:30"
"130411-H2903231452-11","役務以外の資格","物品調達","平成２９年度及び平成３０年度和歌山県有田総合庁舎電力調達","有田振興局地域振興部総務県民課","H29/04/26 13:30"
"130461-H2904171037-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度　ダム修繕　第２号−４　広川ダム修繕（諸量装置等）保守点検業務","有田振興局建設部総務調整課","H29/05/10 13:30"
"513500-H2904101044-11","運送・保管","旅客運送","平成29年度和歌山県立串本古座高等学校校舎間シャトルバス運行業務","和歌山県立串本古座高等学校","H29/04/26 15:00"
