"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201808011059-1","役務以外の資格","建設業","平成30年度　管工　第1号　県公館ブロック塀等改修工事","管　財　課","2018/08/10 10:00"
"022100-201807251059-1","運送・保管","美術品運送","平成３０年度県展及びジュニア県展に係る運搬及び展示等業務委託","文化学術課","2018/08/21 11:00"
"080300-201807191617-1","特殊設備保守管理（建築物に係るものを除く。）","交通安全設備・緊急通報装置点検・保守管理","平成３０年度道路情報表示装置保守点検業務","道路保全課","2018/08/21 11:00"
"080400-201807181245-1","役務以外の資格","その他","和歌山県河川監視カメラシステム改良業務","河　川　課","2018/09/12 11:00"
"130361-201807201519-1","森林整備等","森林整備","平成３０年度保育第３号−２　保育事業","伊都振興局建設部総務調整課","2018/08/16 13:30"
"130361-201808011121-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度　道維修　第３号　混合土砂等処分委託業務","伊都振興局建設部総務調整課","2018/08/22 13:30"
"130361-201808011346-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成３０年度ターボ冷凍機分解整備業務","伊都振興局建設部総務調整課","2018/08/21 11:00"
"130361-201808011428-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成３０年度エアハンエリミネータ枠及びドレンパン改修業務","伊都振興局建設部総務調整課","2018/08/21 11:15"
"130361-201808011432-1","役務以外の資格","建設業","平成３０年度伊都総合庁舎空調設備修繕（ファンコイル取替）","伊都振興局建設部総務調整課","2018/08/21 11:30"
"130761-201808011612-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第５号−４　七川ダム放流設備外点検整備業務","東牟婁振興局串本建設部総務用地課","2018/08/21 13:30"
"130771-201807241323-1","森林整備等","森林整備","平成29年度　砂防　第35-30号-2　清の川砂防伐木業務","東牟婁振興局新宮建設部総務調整課","2018/08/10 14:00"
"500600-201807200907-1","情報処理","システム開発・改良・運用・保守","平成30年度奨学のための給付金管理システム構築等委託業務","教育庁生涯学習課","2018/08/23 14:00"
"500701-201808021349-1","役務以外の資格","建設業","和歌山県立近代美術館ブロック塀改修修繕","和歌山県立近代美術館","2018/08/23 11:00"
"500702-201807311541-1","運送・保管","美術品運送","「西行」展に係る出品作品の輸送及び展示替え業務","和歌山県立博物館","2018/08/22 13:00"
"500704-201808011527-1","役務以外の資格","建設業","平成３０年度和歌山県立自然博物館駐車場ブロック塀等修繕","和歌山県立自然博物館","2018/08/23 17:15"
