"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H3001041720-11","情報処理","システム開発・改良・運用・保守","和歌山県CMS運用保守業務委託　WTO","広　報　課","H30/03/20 14:00"
"011600-H3001251024-11","役務以外の資格","その他","平成２９年度オイルフェンスガイドローラー修繕","危機管理・消防課","H30/02/14 10:00"
"040402-H3002060947-11","役務以外の資格","建設業","平成29年度和歌山県子ども・女性・障害者相談センター体育館棟高圧幹線修繕業務","和歌山県子ども・女性・障害者相談センター","H30/02/21 10:00"
"041200-H3001121519-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成３０年度〜平成３２年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","H30/03/19 11:00"
"041200-H3001311123-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成30年度結核特異蛋白刺激性遊離インターフェロンγ測定検査業務","健康推進課","H30/03/19 13:00"
"041200-H3002021733-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成３０年度〜平成３２年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","H30/03/19 11:00"
"050112-H3001061615-11","給食","病院給食","平成２９年度〜平成３２年度和歌山県立こころの医療センター給食業務委託","和歌山県立こころの医療センター","H30/02/20 11:00"
"080300-H3002011355-11","保険","損害保険","平成３０年度　道路賠償責任保険契約","道路保全課","H30/03/20 11:00"
"120100-H3001291304-11","リース・レンタル","事務機器リース・レンタル","平成２９年度会計課会計業務用プリンター調達","会　計　課","H30/02/19 14:00"
"500100-H3002051428-11","役務以外の資格","その他","平成30年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","H30/03/22 14:50"
"512200-H3002021546-11","役務以外の資格","建設業","平成２９年度第２４号　和歌山県立紀央館高等学校合併処理浄化槽ブロワー修繕","和歌山県立紀央館高等学校","H30/02/16 14:00"
