"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H2902211134-11","企画・広告・手配","広告・広報","平成29年度和歌山県ホームページバナー広告掲載業務委託","広　報　課","H29/03/17 10:00"
"000200-H2902211429-11","企画・広告・手配","メディア制作","平成29年度和歌山県インターネット放送局動画撮影編集業務委託","広　報　課","H29/03/17 11:00"
"000200-H2902211517-11","情報処理","システム開発・改良・運用・保守","平成29年度和歌山県ホームページ管理業務","広　報　課","H29/03/17 11:30"
"010200-H2902201436-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度人事課職員厚生室複写機（複合機）の賃貸借","人　事　課","H29/03/17 14:00"
"010200-H2903061533-11","リース・レンタル","事務機器リース・レンタル","平成29年度〜平成31年度人事課職員厚生室複写機（複合機）の賃貸借","人　事　課","H29/03/17 14:00"
"010500-H2903031432-11","運送・保管","貨物運送","平成２９年度税務課分室における徴収金の現金等警備輸送業務","税　務　課","H29/03/21 14:00"
"010501-H2902171305-11","人材","総務事務・軽作業受託","平成２９年度封入・封緘業務委託","和歌山県税事務所","H29/03/17 10:00"
"010501-H2902171338-11","人材","人材派遣","平成２９年度課税調査事務事業事務職員派遣業務委託","和歌山県税事務所","H29/03/17 11:00"
"010502-H2902250144-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度紀北県税事務所複合機賃貸借等業務委託","紀北県税事務所","H29/03/16 13:30"
"010700-H2902081701-11","廃棄物処理","一般廃棄物処理（収集・運搬）","平成２９年度県庁舎事業系一般廃棄物収集運搬及び処分業務委託","管　財　課","H29/03/16 10:00"
"010700-H2902201515-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成２９年度　管委　第６号　県公館構内樹木・芝管理業務委託","管　財　課","H29/03/16 14:00"
"010700-H2902271926-11","建築物の保守管理","建築物清掃","平成29年度 管委第3号 県庁舎及び構内清掃業務委託","管　財　課","H29/03/16 11:00"
