"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011900-201808231344-1","企画・広告・手配","大会・イベント企画運営","平成３０年度倒壊家屋等救出訓練に係る施設設置及び撤去業務委託","災害対策課","2018/09/14 10:00"
"050100-201808201644-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成30年度公的病院等の再編・ネットワーク化に係る経営分析等業務委託","医　務　課","2018/09/14 10:00"
"050112-201808231037-1","建築物の保守管理","消防設備保守","平成３０年度和歌山県立こころの医療センター防火シャッター修繕業務（電源及び信号線接続作業）","和歌山県立こころの医療センター","2018/09/11 10:00"
"063100-201808131023-1","企画・広告・手配","大会・イベント企画運営","「平成３０年度わかやまでベンチャーin東京・大阪」業務委託","産業技術政策課","2018/08/31 14:00"
"070100-201808021023-1","役務以外の資格","建設業","平成３０年度調餌室の屋根塗装修繕業務","農林水産総務課","2018/09/10 11:00"
"070300-201808011048-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","平成３０年度森林被害及びニホンジカ生息調査委託業務","果樹園芸課","2018/08/31 13:30"
"070600-201808201818-1","情報処理","システム開発・改良・運用・保守","平成３０年度和歌山県森林地理情報管理システム保守管理業務","林業振興課","2018/09/06 10:00"
"080400-201807181245-1","役務以外の資格","その他","和歌山県河川監視カメラシステム改良業務","河　川　課","2018/09/12 11:00"
"082401-201808201846-1","建築物の保守管理","電気設備等保守","平成３０年度南紀白浜空港航空灯火設備年次点検業務委託","南紀白浜空港管理事務所","2018/09/21 13:30"
"130191-201808101131-1","森林整備等","森林整備","平成３０年度保育第１号ー２　保育事業","海草振興局農林水産振興部農業水産振興課","2018/08/31 13:30"
"130461-201808201615-1","森林整備等","森林整備","平成３０年度　保改　第１号−２　保安林改良事業","有田振興局建設部総務調整課","2018/09/12 13:30"
"130461-201808211026-1","森林整備等","森林整備","平成３０年度　奥地　第１号−２　奥地保安林保全緊急対策事業","有田振興局建設部総務調整課","2018/09/12 14:00"
"130461-201808211048-1","森林整備等","森林整備","平成３０年度　保育　第４号−２　保育事業","有田振興局建設部総務調整課","2018/09/12 14:30"
"500700-201808101306-1","美術品・文化財保存","文化財保存修理","平成30年度旧県会議事堂整備事業に伴う根来寺遺跡整備実施設計業務委託","教育庁文化遺産課","2018/09/04 14:00"
"511400-201808161311-1","役務以外の資格","建設業","平成３０年度　県立和歌山工業高等学校寄宿舎漏水修繕","和歌山県立和歌山工業高等学校","2018/08/30 13:30"
"511500-201808211514-1","役務以外の資格","建設業","平成３０年度第９号県立和歌山商業高等学校プールブロック塀修繕","和歌山県立和歌山商業高等学校","2018/09/07 10:00"
"511900-201807251305-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度和歌山県立有田中央高等学校高速インクジェット印刷機賃貸借","和歌山県立有田中央高等学校","2018/09/07 13:30"
"512300-201808231407-1","役務以外の資格","建設業","平成３０年度第１１号　南部高等学校ブロック塀撤去修繕","和歌山県立南部高等学校","2018/09/03 10:00"
"526500-201808080946-1","リース・レンタル","電話機器リース・レンタル","平成３０〜３５年度和歌山県立きのくに青雲高等学校電話交換機等の賃貸借業務","和歌山県立きのくに青雲高等学校","2018/09/05 13:30"
