"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202012181628-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和2年度　管委第20号　県庁舎空調設備中央監視装置保守点検業務委託","管　財　課","2021/01/21 10:00"
"011600-202101081909-1","役務以外の資格","その他","令和２年度オイルフェンス巻取機等解体撤去業務","危機管理・消防課","2021/01/27 13:30"
"020400-202012221106-1","情報処理","システム開発・改良・運用・保守","令和2年度ネットワークセキュリティ保護対策業務委託","情報政策課","2021/01/29 10:30"
"020400-202101071519-1","情報処理","システム開発・改良・運用・保守","令和２年度リモート接続環境構築に関する業務委託","情報政策課","2021/01/25 14:00"
"031800-202101121835-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度PCB安定器掘り起こし調査（電話調査）業務","循環型社会推進課","2021/01/22 13:30"
"050112-202012251219-1","給食","病院給食","令和２年度〜令和５年度和歌山県立こころの医療センター給食業務委託","和歌山県立こころの医療センター","2021/02/09 11:00"
"070100-202010161600-2","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/11/04 17:00"
"070100-202012110022-1","役務以外の資格","その他","令和２年度和歌山県果樹試験場１号園ほ場入口階段等一括修繕工事","農林水産総務課","2021/02/01 13:45"
"070100-202101041328-1","建築物の保守管理","有線通信設備保守","令和２年度和歌山県果樹試験場電話交換機設備修繕","農林水産総務課","2021/02/10 13:30"
"082501-202101121158-1","役務以外の資格","建設業","令和２年度加太緑地公園料金小屋設置業務","和歌山下津港湾事務所","2021/01/29 10:00"
"130261-202101061127-1","森林整備等","森林整備","令和２年度　機能回復第２１号−２　中畑地区森林機能回復緊急間伐工事","那賀振興局建設部総務調整課","2021/01/22 13:30"
"130771-202101131700-1","森林整備等","森林整備","令和２年度　機能回復　第２３号−２　和歌山県森林機能回復緊急間伐事業","東牟婁振興局新宮建設部総務調整課","2021/02/02 13:30"
"500400-202101070925-1","役務以外の資格","その他","和歌山ビッグホエール可動席収納迫り修繕","教育庁スポーツ課","2021/01/22 10:00"
"500601-202101141221-1","役務以外の資格","建設業","令和2年度メディア・アート・ホールホリゾント幕修繕","和歌山県立図書館","2021/02/03 11:00"
"512200-202012171431-1","リース・レンタル","電話機器リース・レンタル","令和２年度〜令和７年度　和歌山県立紀央館高等学校電話交換機等の賃貸借","和歌山県立紀央館高等学校","2021/01/22 11:00"
