"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-201903051421-1","測定・検査・調査研究等","健康診断","平成３１年度和歌山県職員定期健康診断等業務委託","人　事　課","2019/04/12 10:00"
"031800-201903191432-1","測定・検査・調査研究等","ダイオキシン類測定","平成31年度最終処分場等に係る水質分析業務委託","循環型社会推進課","2019/04/08 13:30"
"032000-201903261717-1","リース・レンタル","事務機器リース・レンタル","平成３１年度〜平成３５年度南紀熊野ジオパークセンターカラー複合機賃貸借及び保守管理業務","環境生活総務課","2019/04/11 10:30"
"032100-201903141718-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（Aブロック）","環境管理課","2019/04/02 14:00"
"032100-201903141727-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（Bブロック）","環境管理課","2019/04/02 14:20"
"032100-201903141731-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（Cブロック）","環境管理課","2019/04/02 14:40"
"032100-201903141734-1","測定・検査・調査研究等","環境測定（水質）","平成31年度公共用水域の水質測定業務委託（「直鎖アルキルベンゼンスルホン酸及びその塩」及び「ノニルフ","環境管理課","2019/04/02 15:00"
"032100-201903141754-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度広域総合水質調査業務委託","環境管理課","2019/04/02 15:20"
"032100-201903141801-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度地下水質調査業務委託","環境管理課","2019/04/02 15:40"
"032100-201903141810-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度水浴場水質測定業務委託","環境管理課","2019/04/02 16:00"
"032100-201903141817-1","測定・検査・調査研究等","ダイオキシン類測定","平成３１年度ダイオキシン類環境調査業務委託","環境管理課","2019/04/02 13:30"
"040100-201903131909-1","人材","医療事務受託","平成３１年度生活保護法医療扶助等レセプト点検業務委託","福祉保健総務課","2019/04/08 14:00"
"040200-201903271330-1","企画・広告・手配","研修企画実施","平成31年度保育士等キャリアアップ研修業務委託","子ども未来課","2019/04/12 10:30"
"060600-201903191154-1","企画・広告・手配","大会・イベント企画運営","平成３１年度「応募前サマー企業ガイダンス２０１９」開催に係るブース等設営･撤去業務委託","労働政策課","2019/04/09 09:30"
"060600-201903201957-1","企画・広告・手配","旅行手配","平成３１年度 「応募前サマー企業ガイダンス２０１９」開催に係る参加者輸送業務委託","労働政策課","2019/04/09 11:00"
"060600-201903221445-1","企画・広告・手配","旅行手配","平成３１年度 「応募前企業ガイダンスin紀南２０１９」開催に係る参加者輸送業務委託","労働政策課","2019/04/09 10:30"
