"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010600-201811281547-1","情報処理","システム開発・改良・運用・保守","和歌山県住民基本台帳ネットワークシステムに係る運用管理支援業務委託","市町村課","2018/12/26 10:00"
"020400-201810301550-1","情報処理","システム開発・改良・運用・保守","平成３０年度ネットワークセキュリティ保護対策業務委託","情報政策課","2018/12/12 10:30"
"040402-201811281007-1","役務以外の資格","建設業","平成３０年度和歌山県子ども・女性・障害者相談センター屋上配管取替修繕業務","和歌山県子ども・女性・障害者相談センター","2018/12/19 14:00"
"050112-201811161116-1","情報処理","システム開発・改良・運用・保守","地方公営企業病院財務会計システム(ﾊﾟｯｹｰｼﾞｿﾌﾄをｶｽﾀﾏｲｽﾞして構築)の保守を含む賃貸借","和歌山県立こころの医療センター","2018/12/10 10:00"
"060102-201811281101-1","役務以外の資格","建設業","平成３０年度和歌山競輪場選手宿舎修繕","和歌山県公営競技事務所","2018/12/14 11:00"
"060701-201810161521-1","役務以外の資格","物品調達","平成３１年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2018/12/18 15:00"
"062400-201811301405-1","企画・広告・手配","広告・広報","平成３０年度「水の国、わかやま。」サイン整備業務委託","観光振興課","2018/12/21 15:00"
"071601-201811271803-1","役務以外の資格","その他","平成３０年度和歌山県農林大学校就農支援センター１号研修ハウス天窓開閉器修繕業務","和歌山県農林大学校就農支援センター","2018/12/21 13:15"
"082501-201811191826-1","役務以外の資格","建設業","平成３０年度陸閘バッテリー修繕業務","和歌山下津港湾事務所","2018/12/10 09:30"
"082501-201811261036-1","役務以外の資格","建設業","平成３０年度薬種畑桟橋他Ｕ字溝等修繕業務","和歌山下津港湾事務所","2018/12/14 09:30"
"130561-201811271000-1","森林整備等","森林調査（�）","平成３０年度　川中　第１号　川中県有林測量業務委託　","日高振興局建設部総務調整課","2018/12/17 13:30"
"500400-201811281042-1","運送・保管","旅客運送","第18回和歌山県市町村対抗ジュニア駅伝競走大会に係る選手・団長・コース整理員等輸送業務","教育庁スポーツ課","2018/12/19 15:00"
"500400-201811281115-1","企画・広告・手配","大会・イベント企画運営","第18回和歌山県市町村対抗ジュニア駅伝競走大会に係る会場設営及び撤去業務","教育庁スポーツ課","2018/12/19 14:30"
"500400-201811291618-1","役務以外の資格","その他","平成３０年度県民交流プラザ和歌山ビッグ愛空調設備（加湿モジュール）修繕","教育庁スポーツ課","2018/12/11 11:00"
"511000-201811201407-1","役務以外の資格","建設業","平成３０年度第９号和歌山県立向陽高等学校廊下廻り塗装修繕","和歌山県立向陽高等学校","2018/12/07 10:00"
"511100-201811291432-1","役務以外の資格","建設業","平成３０年度和歌山県立桐蔭高等学校同窓会館外壁修繕","和歌山県立桐蔭高等学校","2018/12/13 10:00"
"511500-201811270910-1","役務以外の資格","建設業","平成３０年度第１３号県立和歌山商業高等学校テニスコートブロック塀修繕","和歌山県立和歌山商業高等学校","2018/12/14 10:00"
"511900-201811171240-1","建築物の保守管理","建築物周辺清掃・保守","平成３０年度第１６号和歌山県立有田中央高等学校グラウンド防球ネット張替業務","和歌山県立有田中央高等学校","2018/12/19 10:00"
"511900-201811301623-1","役務以外の資格","建設業","平成３０年度第１０号和歌山県立有田中央高等学校礫耕温室解体撤去業務","和歌山県立有田中央高等学校","2018/12/14 10:00"
"512300-201811271631-1","役務以外の資格","建設業","平成３０年度第２０号　南部高等学校生徒ホール等修繕","和歌山県立南部高等学校","2018/12/10 10:00"
"512300-201811281541-1","役務以外の資格","建設業","平成３０年度第２２号　南部高等学校ブルペン等修繕","和歌山県立南部高等学校","2018/12/11 10:00"
"512300-201811291121-1","役務以外の資格","建設業","平成３０年度第２５号　南部高等学校農場土砂倒木撤去修繕","和歌山県立南部高等学校","2018/12/12 10:00"
"512400-201811201620-1","役務以外の資格","建設業","平成３０年度　第１０号　田辺高等学校防球ネット修繕","和歌山県立田辺高等学校","2018/12/06 10:00"
"512700-201811290804-1","役務以外の資格","建設業","平成３０年度第１０号県立熊野高等学校農場ハウス等修繕","和歌山県立熊野高等学校","2018/12/14 10:00"
"526500-201811301320-1","役務以外の資格","建設業","県立きのくに青雲高等学校教室照明器具修繕業務","和歌山県立きのくに青雲高等学校","2018/12/17 13:30"
