"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020300-201902011233-1","リース・レンタル","事務機器リース・レンタル","平成３１年〜平成３５年度和歌山県調査統計課情報処理機器等の賃貸借","調査統計課","2019/02/20 13:30"
"040402-201901300923-1","運送・保管","旅客運送","平成３１年度和歌山県障害者福祉バス運行業務委託","和歌山県子ども・女性・障害者相談センター","2019/03/08 13:00"
"040402-201901301050-1","人材","医療事務受託","平成３１年度和歌山県子ども・女性・障害者相談センター医事業務","和歌山県子ども・女性・障害者相談センター","2019/03/08 14:00"
"040402-201901301320-1","人材","相談支援業務受託","平成31年度 和歌山県児童相談所全国共通ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","2019/03/08 16:00"
"041200-201902041603-1","測定・検査・調査研究等","臨床検査（医療機関外）","平成３１年度結核特異蛋白刺激性遊離インターフェロンγ測定検査業務","健康推進課","2019/03/14 14:00"
"080300-201901111340-1","保険","損害保険","平成３１年度　道路賠償責任保険契約","道路保全課","2019/03/08 11:00"
"082501-201901221519-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成３０年度毛見一号線沿い松枯れ防止剤注入業務","和歌山下津港湾事務所","2019/02/08 13:30"
"130261-201901161154-1","リース・レンタル","事務機器リース・レンタル","平成31年度(2019年度)〜平成35年度(2023年度)那賀振興局建設部複合機賃貸借及び保守業務委","那賀振興局建設部総務調整課","2019/03/07 10:00"
"130411-201901161349-1","役務以外の資格","建設業","平成３０年度藤並職員住宅ブロック塀改修工事","有田振興局地域振興部総務県民課","2019/02/13 13:30"
"130761-201902041804-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度下田原地内廃棄物収集運搬及び処分業務（単価契約）","東牟婁振興局串本建設部総務用地課","2019/02/20 11:00"
"500100-201901241542-1","役務以外の資格","その他","平成31年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2019/03/08 14:50"
"500400-201901291645-1","役務以外の資格","その他","和歌山ビッグホエール音声案内装置調達","教育庁スポーツ課","2019/02/12 11:00"
"511200-201901311804-1","役務以外の資格","建設業","平成３０年度　和歌山県立和歌山東高等学校テニスコート防球ネット修繕","和歌山県立和歌山東高等学校","2019/02/15 10:00"
"511300-201902011521-1","役務以外の資格","建設業","県立星林高等学校テニスコート芝修繕","和歌山県立星林高等学校","2019/02/14 10:00"
"512200-201902041604-1","役務以外の資格","建設業","平成３０年度第４８号　和歌山県立紀央館高等学校寄宿舎階段及び物干し場塗装他修繕","和歌山県立紀央館高等学校","2019/02/18 11:00"
"512300-201901151009-1","リース・レンタル","電話機器リース・レンタル","平成３１年度〜平成３５年度和歌山県立南部高等学校及び龍神分校電話交換機等賃貸借","和歌山県立南部高等学校","2019/02/13 13:00"
"512300-201901251603-1","建築物の保守管理","建築物周辺清掃・保守","南部高等学校　寄宿舎跡地フェンス設置業務委託","和歌山県立南部高等学校","2019/02/13 10:00"
"526600-201902031423-1","役務以外の資格","建設業","平成３０年度第３号　和歌山県立伊都中央高等学校トイレ等修繕","和歌山県立伊都中央高等学校","2019/02/14 11:00"
