"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-H2911151828-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県児童手当システム構築業務委託","人　事　課","H29/12/04 14:30"
"010700-H2911131511-11","建築物の保守管理","電気設備等の運転・監視","平成30年度〜平成32年度和歌山県庁南別館管理運営業務委託","管　財　課","H30/02/15 16:00"
"020400-H2909272012-11","役務以外の資格","その他","平成２９年度和歌山県住民基本台帳ネットワークシステム通信機器賃貸借","情報政策課","H29/11/30 14:00"
"060600-H2911230053-11","役務以外の資格","建設業","平成29年度　和歌山県勤労福祉会館トイレ洋式温水洗浄便座化等修繕業務","労働政策課","H29/12/05 14:00"
"070400-H2911091443-11","役務以外の資格","建設業","平成２９年度紀北家畜保健衛生所更衣室改修","畜　産　課","H29/11/30 14:00"
"130361-H2911221039-11","役務以外の資格","建設業","平成２９年度　県際　第３号　国道３７１号（紀見隧道）換気装置保守点検業務","伊都振興局建設部総務調整課","H29/12/12 13:30"
"130661-H2911141506-11","建築物の保守管理","建築物等の点検","平成２９年度　西住管委第４号　県営住宅外壁定期点検委託業務","西牟婁振興局建設部総務調整課","H29/12/04 10:00"
"500100-H2911091006-11","建築物の保守管理","建築物等の点検","平成29年度　委　第11号　和歌山北高校外建築基準法第12条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","H29/12/06 10:00"
"500100-H2911091030-11","建築物の保守管理","建築物等の点検","平成29年度　委　第12号　海南高校外建築基準法第12条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","H29/12/06 10:30"
"500100-H2911091040-11","建築物の保守管理","建築物等の点検","平成29年度　委　第13号　日高高校外建築基準法第12条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","H29/12/11 13:30"
"500100-H2911091100-11","建築物の保守管理","建築物等の点検","平成29年度　委　第14号　田辺高校外建築基準法第12条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","H29/12/11 14:00"
"510600-H2911141343-11","役務以外の資格","建設業","平成２９年度　県立那賀高等学校講堂屋根遮熱塗装修繕","和歌山県立那賀高等学校","H29/11/29 14:00"
