"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-H2812081727-11","運送・保管","梱包・発送","平成２９年度（平成２８年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","H28/12/27 14:00"
"020400-H2811071321-11","役務以外の資格","その他","平成28年度情報セキュリティ強化対策業務（第二次構築及び運用保守）委託","情報政策課","H29/01/05 14:00"
"022101-H2811241716-11","美術品・文化財保存","文化財保存修理","平成28年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","H28/12/21 14:00"
"022300-H2812081311-11","企画・広告・手配","旅行手配","平成２８年度インド・マハラシュトラ州における「観光おもてなし」支援事業に係る研修受入業務","国際課","H28/12/22 10:30"
"031600-H2811291004-11","測定・検査・調査研究等","理化学検査・食品検査","平成２８年度いわゆる健康食品の成分等の分析検査業務","食品・生活衛生課","H28/12/20 11:00"
"041200-H2811281425-11","情報処理","データ処理","平成２８年度生活習慣に関するアンケート調査集計業務委託","健康推進課","H28/12/22 13:00"
"060600-H2812091659-11","建築物の保守管理","建築物等の点検","平成２８年度和歌山県労働センター建築基準法第１２条に基づく外壁調査業務委託","労働政策課","H29/01/10 13:30"
"080300-H2811250948-11","特殊設備保守管理（建築物に係るものを除く。）","交通安全設備・緊急通報装置点検・保守管理","平成２８年度道路情報表示制御装置更新および道路情報表示装置保守点検業務","道路保全課","H28/12/16 11:00"
"080800-H2811091553-11","役務以外の資格","その他","住宅管理システム構築・運用保守業務及び機器等賃貸借","建築住宅課","H29/01/05 13:30"
"080900-H2811282042-11","建築物の保守管理","消防設備保守","平成28年度県単公整第3号−14　河西公園体育館・プール誘導灯他取替保守工事","都市政策課","H28/12/27 11:00"
"130161-H2812061928-11","建築物の保守管理","無線通信設備保守","平成２８年度和歌川排水機場遠隔監視装置移設業務委託","海草振興局建設部総務調整課","H28/12/16 10:00"
"130561-H2811281055-11","森林整備等","森林整備","平成２８年度　川中　第１号　川中県有林搬出間伐事業","日高振興局建設部総務調整課","H28/12/19 13:30"
"130771-H2811300955-11","森林整備等","森林整備","平成28年度　漁保改　第1号ー4　漁場保全関連特定森林整備（保安林改良）事業","東牟婁振興局新宮建設部総務調整課","H28/12/20 11:00"
"500400-H2811251043-11","企画・広告・手配","大会・イベント企画運営","第１６回和歌山県市町村対抗ジュニア駅伝競走大会に係る会場設営及び撤去業務","教育庁スポーツ課","H28/12/15 15:30"
"500400-H2811251135-11","運送・保管","旅客運送","第１６回和歌山県市町村対抗ジュニア駅伝競走大会に係る選手・団長・コース整理員等輸送バスの借上げ業務","教育庁スポーツ課","H28/12/15 14:30"
"510500-H2812021630-11","役務以外の資格","建設業","平成２８年度　第１０号　粉河高等学校同窓会館雨漏れ修繕","和歌山県立粉河高等学校","H28/12/22 14:00"
"511400-H2812091956-11","情報処理","ハードウェア保守","平成２８年度　和歌山県立和歌山工業高等学校教育ネットワーク敷設等業務委託","和歌山県立和歌山工業高等学校","H28/12/27 11:00"
"512700-H2812060959-11","役務以外の資格","建設業","平成２８年度第１９号県立熊野高等学校グラウンドバックネット天井ネット張替修繕","和歌山県立熊野高等学校","H28/12/22 10:00"
"513300-H2812051315-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","和歌山県立紀北農芸高等学校竹伐採等業務","和歌山県立紀北農芸高等学校","H28/12/22 13:30"
